         241          18
     178.6852689033553361       55.3487172171037543      625.1726523230641988
     178.6491016697021621       55.6118530852550563      625.1340410932810983
     178.5871077921264600       55.8683604219845762      625.0849864689844253
     178.5000000000000000       56.1152170724061321      625.0260266684234693
     178.0000000000000000       62.4214922131923231      654.2790840382093620
     177.8696795157428596       62.6498150101191698      654.2063658694279411
     177.7169730682882687       62.8608281672051632      654.1262941998609222
     177.5437439677014595       63.0520708472981681      654.0397670414849927
     177.3521123229362217       63.2213380250387189      653.9477607828281407
     177.1444248620608732       63.3667110258104174      653.8513197639235841
     176.9232218632985223       63.4865846018444486      653.7515448120410610
     176.6912016669743934       63.5796903192402212      653.6495807106369966
     176.4511832375779647       63.6451161155817857      653.5466025950029234
     176.2060672260266188       63.6823219902063116      653.4438012911045917
     175.9587959439975862       63.6911519117107900      653.3423676353143037
     175.7123126030725473       63.6718421760901663      653.2434758274566775
     175.4695200879107801       63.6250266337675754      653.1482658719442043
     175.2332394184300313       63.5517394400015334      653.0578251444337639
     175.0061679006525992       63.4534162940839366      652.9731690750279540
     174.7854364082322718       63.3434909113668070      652.8918402036498492
     174.5421526963174301       63.2221054335551003      652.8017317097012437
     174.2741020335452049       63.0880858732392369      652.7018812697339172
     173.9788710245781829       62.9401427733044798      652.5912191380084550
     173.6538336913224043       62.7768609815649441      652.4685561341659650
     173.2961373877559197       62.5966887982528135      652.3325704072085500
     172.9026887350685797       62.3979265332361450      652.1817929147109680
     172.4701398032833026       62.1787145365590703      652.0145915810290944
     171.9948748065931454       61.9370208001174944      651.8291541365224475
     171.4729976203088313       61.6706282715395204      651.6234696958222230
     170.9003204647163727       61.3771220753709841      651.3953092123385886
     170.2723541313320084       61.0538769033427826      651.1422050550096401
     169.5843001448225209       60.6980449167628251      650.8614300994017867
     168.8310452526371250       60.3065446017949753      650.5499769173208051
     168.0071586061873177       59.8760511341462802      650.2045378965943883
     167.1068919329408118       59.4029889444500654      649.8214874352693187
     166.1241828879395825       58.8835273293225114      649.3968677411305634
     165.0526616058131140       58.3135801239227760      648.9263802349445314
     163.8856602413531505       57.6888106356295154      648.4053851065755225
     162.6162249823668731       57.0046432274992654      647.8289122023322761
     161.2371296429215022       56.2562831222487176      647.1916871135898646
     159.7408894626030644       55.4387461192478952      646.4881770387185043
     158.1197728154197932       54.5468995348118924      645.7126614930506321
     156.3658088747333750       53.5755157923598730      644.8593339356059460
     154.4707892394528699       52.5193404801778669      643.9224409458361151
     152.4262603625807060       51.3731757469377612      642.8964652109392546
     150.2235040304466906       50.1319793420421291      641.7763582811421657
     147.8535037292406571       48.7909787030288413      640.5578279009982907
     145.3068958713918164       47.3457982562815545      639.2376826064165698
     142.5739067375761522       45.7925965645811246      637.8142330015544985
     139.6447038051333323       44.1282678749183503      636.2886052593767090
     136.5122733073728796       42.3509697160307326      634.6712191156738072
     133.1718902384190812       40.4600941721415808      632.9813751367221357
     129.6203777571132889       38.4561855870943603      631.2463590748313891
     125.8563764289925899       36.3409473974056922      629.5024556092839703
     121.8806192319151194       34.1171733573134901      627.7957412197225722
     117.6962078141111760       31.7885995825768148      626.1825230579172512
     113.3088827986798321       29.3596978382581710      624.7292844111957493
     108.7272383856344646       26.8354071548685695      623.5119891925795628
     103.9628703363675868       24.2208164443901026      622.6146468366135878
      99.0304448973650864       21.5208281734084963      622.1270851135031990
      93.9477237876006939       18.7398175416163184      622.1412074722437637
      88.7406236980705216       15.8795197599751425      622.6739634410100734
      83.4478516148552387       12.9391996932133324      623.5941084869723454
      78.1120466429760540        9.9211013769673357      624.7375572273022044
      72.7774526692641075        6.8316431048489950      625.9292137276524954
      65.8256312980632430        2.6714952032497314      627.2747738843067964
      59.0517671221571021       -1.5545814126173549      628.0156025126540271
      52.5450404780730196       -5.7970350356756803      627.8286940636232885
      46.3648738010305834      -10.0075364444173545      626.6633268056950783
      40.5294648872920149      -14.1481775434720003      624.8238853205969008
      35.0487847144475069      -18.1892304582312683      622.6090664362037614
      29.9287765641573955      -22.1079521458732522      620.2632437058045980
      25.1717741780028845      -25.8873041914965754      617.9708483010867894
      20.7769635651973843      -29.5143008711505281      615.8581534338953816
      16.7405792382287011      -32.9779006385376547      614.0001812457306869
      13.0554242455331941      -36.2676462640305246      612.4301746460345157
       9.7130185663987163      -39.3724232760358177      611.1334828602325615
       6.7051502900784250      -42.2802602830058021      610.0473139205298594
       4.0164278721637681      -44.9828118710966081      609.1199235139550865
       1.6257967437582677      -47.4767443025966855      608.3149464536212463
      -0.4907450618352893      -49.7636717405962656      607.6071315375158974
      -2.3580746514784705      -51.8493414485563875      606.9789880866857175
      -4.0006622066345336      -53.7426158943609238      606.4182595920758558
      -5.4418322652606612      -55.4544986239150148      605.9161193616470200
      -6.7033660856995336      -56.9972938270898339      605.4659374961182721
      -7.8053180517763749      -58.3839286682178766      605.0624690227052724
      -8.7659652063742026      -59.6274351616426017      604.7013381673865524
      -9.6018380809390393      -60.7405730654535176      604.3787231574186762
     -10.3277995488296277      -61.7355697626093658      604.0911721302134083
     -10.9571503411252902      -62.6239529122124239      603.8355016177008565
     -11.5017475358842312      -63.4164540573736275      603.6087447678019089
     -11.9721272953943227      -64.1229647809771421      603.4081277828003067
     -12.3776263544690561      -64.7525305374021656      603.2310609622977609
     -12.7264988758421218      -65.3133705267650839      603.0751361080875768
     -13.0260266800034614      -65.8129147443790288      602.9381255907419472
     -13.2826217770011450      -66.2578515979709550      602.8179806404581313
     -13.5019207369721084      -66.6541812746965689      602.7128278138711721
     -13.6888708376280626      -67.0072714241592280      602.6209633966592492
     -13.8478081878180515      -67.3219127743068242      602.5408459346015206
     -13.9825281910502319      -67.6023730817942834      602.4710872845283802
     -14.0963488113379860      -67.8524483957442897      602.4104426360464686
     -14.1921671563645440      -68.0755110322165677      602.3577999368665132
     -14.2725099139454557      -68.2745539548401013      602.3121690981283791
     -14.3395781771481055      -68.4522314652883210      602.2726712850944750
     -14.3952871783700473      -68.6108962489266503      602.2385285266757364
     -14.4413014295708564      -68.7526329143699257      602.2090538168266676
     -14.4790657393232447      -68.8792882246795699      602.1836418389638084
     -14.5098325137108386      -68.9924982347112064      602.1617602667467963
     -14.5346857732116952      -69.0937125915862111      602.1429418095401616
     -14.5545622476938075      -69.1842162387526542      602.1267769868579762
     -14.5702698736000613      -69.2651487539330901      602.1129075707212905
     -14.5841230509129982      -69.3479935129895182      602.0993438068614978
     -14.5956389074715442      -69.4320896577705895      602.0863023085137229
     -14.6043388719433054      -69.5167348282046191      602.0740036753195454
     -14.6097645991179448      -69.6012360033965649      602.0626619051754460
     -14.6114847683462123      -69.6849170383969607      602.0524814024176976
     -14.6091015782194766      -69.7671259404603319      602.0436540814964701
     -14.6022568560864041      -69.8472417977265394      602.0363566096810928
     -14.5906377060342951      -69.9246812778664832      602.0307478314624632
     -14.5739816247447695      -69.9989046198205500      602.0269664155525788
     -14.5520810210963614      -70.0694210482419493      602.0251287627179408
     -14.5247870824549796      -70.1357935475519128      602.0253272091326835
     -14.4920129382066154      -70.1976429405275297      602.0276285555793265
     -14.4537360791655090      -70.2546512249777209      602.0320729476845827
     -14.4099999999848389      -70.3065641312254996      602.0386731266249853
     -14.3610038657749239      -70.3530985943900760      602.0473994467424745
     -14.3070128105119352      -70.3940390211505758      602.0581949661825547
     -14.2482673205347972      -70.4293327023985967      602.0709905786336549
     -14.1850704286501426      -70.4589947755557091      602.0856910735556085
     -14.1177853214684532      -70.4831066396481560      602.1021762885503676
     -14.0468321759187766      -70.5018135608600858      602.1203025984776787
     -13.9726842584480089      -70.5153214997026652      602.1399047139663026
     -13.8958633299079697      -70.5238932003648387      602.1607977573966082
     -13.8169344081814582      -70.5278435919458531      602.1827795808186465
     -13.7364999490690032      -70.5275345599952743      602.2056332876268243
     -13.6551935137261928      -70.5233691549724284      602.2291299181690647
     -13.5736729978836976      -70.5157853117496103      602.2530312587535946
     -13.4926135041003903      -70.5052491609863239      602.2770927336757723
     -13.4126999432920861      -70.4922480189602680      602.3010663407866332
     -13.3345778057851678      -70.4772746054869401      602.3247162532738912
     -13.2471593823989480      -70.4581147753407748      602.3514021424663269
     -13.1493288727310560      -70.4339444934793448      602.3815114499790297
     -13.0398270676538495      -70.4038079271063992      602.4154810745372970
     -12.9172321393544536      -70.3665986462952304      602.4538033452040509
     -12.7799380531918043      -70.3210382612297735      602.4970325662245614
     -12.6261303574530217      -70.2656522018634178      602.5457921514779400
     -12.4537590967034646      -70.1987423348922874      602.6007823586520544
     -12.2605085909012086      -70.1183561099624910      602.6627886243438752
     -12.0437638289624260      -70.0222519365187424      602.7326904926508178
     -11.8005732461096997      -69.9078605210174402      602.8114711239750250
     -11.5276076943387658      -69.7722419501491800      602.9002273720859648
     -11.2211154813141096      -69.6120384011637157      603.0001804331438962
     -10.8768734531469473      -69.4234225113367103      603.1126871116742905
     -10.4901342407967295      -69.2020416661282098      603.2392518326385016
     -10.0555699900608602      -68.9429587969826088      603.3815396813885172
      -9.5672131647611156      -68.6405907496391308      603.5413910115738645
      -9.0183953665066010      -68.2886459348992076      603.7208385776199293
      -8.4016855673286912      -67.8800638563618151      603.9221287960747304
      -7.7088297173413389      -67.4069602794022984      604.1477497173776783
      -6.9306943787406770      -66.8605833177781221      604.4004697260518242
      -6.0572178540654118      -66.2312876110620010      604.6833930489547129
      -5.0773732157485174      -65.5085360549477542      605.0000410440791256
      -3.9791486899081163      -64.6809411618039007      605.3544722135941356
      -2.7495519755476518      -63.7363608714584018      605.7514592193992939
      -1.3746462671422710      -62.6620660757444625      606.1967481919139118
       0.1603730059823472      -61.4449984726776535      606.6974346418959385
       1.8710503393472888      -60.0721362682770206      607.2625016299995195
       3.7734791316378447      -58.5309794776453529      607.9035797899830413
       5.8840329601939061      -56.8101526141214777      608.6360054879637573
       8.2190007395749536      -54.9000947651281592      609.4802727131477695
      10.7941010689278034      -52.7937559887643033      610.4639955716434088
      13.6238415774638568      -50.4871270581601479      611.6245197889124938
      16.7220853675909780      -47.9786193448864537      613.0030875138224928
      20.1063698902164525      -45.2662849069909754      614.6119302684048762
      23.7950429876302394      -42.3487678938995344      616.4416203217161865
      27.8051263194918832      -39.2259483176321169      618.4597211536719215
      32.1512184743631053      -35.8998244686159040      620.6019219999550387
      36.8449323939230169      -32.3761028443705641      622.7631721873189008
      41.8949663793723346      -28.6662032501422672      624.7902907333248095
      47.3076575894434725      -24.7889285214169242      626.4775100109360437
      53.0868669067951942      -20.7718099346693599      627.5659795628509983
      59.2292236370966094      -16.6533755859312436      627.7874513065861493
      65.6922562199947464      -12.4884310631467130      627.1770781905470358
      72.4009483531290812       -8.3307175326392269      625.9902314503385696
      79.2625216741378154       -4.2200911062506306      624.5564751489959008
      84.5099577689764487       -1.1495636032876062      623.5328094874543012
      89.7414716861732131        1.8697670634387829      622.7517222801734533
      94.9123140494238271        4.8343437317979712      622.3761000866347786
      99.9817289894816099        7.7436091756588299      622.5261679171640026
     104.9219499346827291       10.5968215687387364      623.1643855384639892
     109.7113578221695462       13.3916202237912927      624.2024296130317680
     114.3314442058733675       16.1242333772683608      625.5524023982118251
     118.7669766975325416       18.7896912473998121      627.1304598404478838
     123.0060437112659457       21.3821462820025801      628.8596652042773485
     127.0399890853578739       23.8952564229164146      630.6720009398388811
     130.8632535440932827       26.3225873303878544      632.5095416454377073
     134.4731472608077638       28.6579993663690011      634.3248671996412895
     137.8695726521032725       30.8959988369872782      636.0808420754918870
     141.0546929967804033       33.0320098117131096      637.7499001665784135
     144.0328152012125713       35.0625779020675736      639.3134656592390002
     146.8121423008955446       36.9857135509699759      640.7649667610683082
     149.4025653790446029       38.8007399445427339      642.1047261480799762
     151.8136583154938251       40.5080321817283391      643.3352491184573410
     154.0546896873390210       42.1089225052125045      644.4606383717975859
     156.1346614468610028       43.6055880480875402      645.4861340740869764
     158.0623380267427933       45.0009269675181471      646.4177226454324909
     159.8462639828454996       46.2984307195036493      647.2618148361237900
     161.4947704917733518       47.5020586428851885      648.0249893388912596
     163.0159723664009164       48.6161194378283241      648.7137955062684114
     164.4177579183671014       49.6451626717179835      649.3346073664397409
     165.7077741240234445       50.5938821624805541      649.8935207026441958
     166.8934091829213173       51.4670318284861992      650.3962851361670801
     167.9817751249166520       52.2693544641258967      650.8482642139645122
     168.9796920279048038       53.0055232930197064      651.2544170396530490
     169.8936744495343021       53.6800951156585597      651.6192957748112349
     170.7299208439498273       54.2974738736661706      651.9470545661031338
     171.4943064011657725       54.8618833935577896      652.2414663355116318
     172.1923794410080859       55.3773480639619535      652.5059446342855836
     172.8293612646336896       55.8476802453526773      652.7435684158518825
     173.4101492066840251       56.2764732920767159      652.9571081278463680
     173.9393225295407035       56.6670991683690488      653.1490519654212221
     174.4211507465009277       57.0227097521424113      653.3216314782205245
     174.8596039419885813       57.3462410346129587      653.4768459948526242
     175.2583646643896600       57.6404195347510395      653.6164855344590023
     175.6208409924533953       57.9077703515249453      653.7421520273449005
     175.9501804127866649       58.1506263718271583      653.8552787765720495
     176.2492841885755297       58.3711382368204568      653.9571481692721591
     176.5208219444780013       58.5712847439723134      654.0489076980067011
     176.7672462368853132       58.7528834265472355      654.1315843851555201
     176.9908069206309733       58.9176011074199906      654.2060977220306768
     177.1935651615896745       59.0669642705656344      654.2732712432035669
     177.3908742059839483       59.2283201645182160      654.3368164083942702
     177.5739118379933927       59.4115400447007076      654.3923841371479284
     177.7400871517678524       59.6148277616442783      654.4391718596193641
     177.8870535596427658       59.8360630739270434      654.4765108244729390
     178.0127331413726495       60.0728430565816751      654.5038674029523236
     178.1153392604628038       60.3225236755018557      654.5208439470129633
     178.1933968368385308       60.5822619264534552      654.5271785572176668
     178.2457598501617042       60.8490586445095829      654.5227431827756845
     178.2716243455661242       61.1198021210554288      654.5075420950186071
     178.2705371712311262       61.3913122222774206      654.4817095776305678
     178.2424002996862100       61.6603846784912974      654.4455065751627671
     178.1874705666243699       61.9238351632259452      654.3993162803278665
     178.1063547505463589       62.1785427376389777      654.3436386714549826
     178.0000000000000000       62.4214922131923231      654.2790840382093620
     177.8199999999998795       64.6546851337627686      671.8059837410306727
     177.6829055345888548       64.8805521299165520      671.7331542468493808
     177.5235285410731194       65.0884620471967850      671.6534857260069202
     177.3438116144978949       65.2759860591585834      671.5678709032523557
     177.1459512387080792       65.4409586633932179      671.4772751153246872
     176.9323667325021461       65.5815076174714022      671.3827260894782967
     176.7056663710432645       65.6960803204971739      671.2853027143460167
     176.4686111517826248       65.7834664202781596      671.1861227729104939
     176.2240766710229423       65.8428165124203844      671.0863296307225028
     175.9750135561532147       65.8736569000649439      670.9870778975675876
     175.7244068585009984       65.8759005051639548      670.8895181036261874
     175.4752347505917953       65.8498541702431623      670.7947804468160484
     175.2304267853464808       65.7962227733815723      670.7039576704898991
     174.9928218563368887       65.7161108141505395      670.6180871124264513
     174.7651258359995268       65.6110224383702558      670.5381319175237422
     174.5429924198920446       65.4938143130453483      670.4611477330283833
     174.2982040546804114       65.3644216623004581      670.3758544115100904
     174.0285387630511593       65.2216007407177614      670.2813401047160369
     173.7315752514240046       65.0639861076058281      670.1765909180594463
     173.4046788808035444       64.8900799533605834      670.0604794789917378
     173.0449874470422174       64.6982407909732444      669.9317523504345218
     172.6493969530798722       64.4866715560901014      669.7890162385100439
     172.2145475950952687       64.2534071876650899      669.6307229707085753
     171.7368102257594842       63.9963017977177557      669.4551532613523932
     171.2122735991088689       63.7130155845898969      669.2603993402127571
     170.6367327403009426       63.4010017011261624      669.0443466028320927
     170.0056788160414953       63.0574933592534776      668.8046545540330499
     169.3142909029148484       62.6794915374061361      668.5387374669238625
     168.5574300551203919       62.2637537589157404      668.2437453770028242
     167.7296360527452066       61.8067845293002094      667.9165462840771852
     166.8251271580789421       61.3048281590935957      667.5537107529828518
     165.8378031111632538       60.7538648560386036      667.1515004960003807
     164.7612514472620830       60.1496111439214971      666.7058629914210997
     163.5887570098993820       59.4875258502379651      666.2124347452461279
     162.3133142581258426       58.7628230928463324      665.6665564302012399
     160.9276416257923188       57.9704938736700797      665.0633038201947329
     159.4241967410134464       57.1053379940086927      664.3975391230246714
     157.7951904566563428       56.1620076000809902      663.6639878136821835
     156.0325980874974334       55.1350638543515572      662.8573470293207492
     154.1281660877679940       54.0190485092185781      661.9724320124248607
     152.0734113715938349       52.8085712021094196      661.0043667099096183
     149.8596108824086173       51.4984127100936817      659.9488242199927299
     147.4777795629400714       50.0836434591989814      658.8023214976755071
     144.9186359300199740       48.5597553131174564      657.5625704631991084
     142.1725561921906262       46.9228031021323488      656.2288842172615659
     139.2301728431138770       45.1696293910192566      654.8037751280207885
     136.0851236485200104       43.2983177546805109      653.2983602767665161
     132.7330637373644890       41.3081298675389874      651.7312251849274389
     129.1712694454215864       39.1994928103766469      650.1282683628855921
     125.3989162399719532       36.9740150304056101      648.5236001969474273
     121.4173556911966898       34.6344305359434088      646.9602268156182845
     117.2303893781542854       32.1844692568927186      645.4904058532226827
     112.8445293027192378       29.6286730942333243      644.1755485582511938
     108.2691960765860131       26.9721538206443654      643.0855383173093287
     103.5168440438795159       24.2203051465992800      642.2973804891973941
      98.6030003540031998       21.3784968428626776      641.8931403215083265
      93.5462951941877634       18.4517424620141988      641.9557217788733396
      88.3732118120391021       15.4426411669323382      642.4882931666511467
      83.1206465138866406       12.3522756608995614      643.3656893766528810
      77.8287122789284922        9.1848447516598508      644.4367331915975683
      72.5389429022947354        5.9485634035886301      645.5404830217122480
      65.5462052500783301        1.5391900931364031      646.7852969104831118
      58.7284764911380677       -2.9273463347810207      647.4348719743429683
      52.1733225423171731       -7.3979739362718284      647.1844071361819033
      45.9399770664178959      -11.8232127315290558      646.0106717150301847
      40.0511629863116383      -16.1644637924086894      644.2129310000486839
      34.5214704174292493      -20.3914205019655270      642.0762313315917709
      29.3603568592465649      -24.4808582995633301      639.8319835891234106
      24.5725220930476382      -28.4153443238081884      637.6529797758356608
      20.1584396467574862      -32.1815269272020146      635.6556920635125607
      16.1145784826834024      -35.7680526452389316      633.9074524790405576
      12.4331049303788639      -39.1643099074748307      632.4356652380870401
       9.1049408204326792      -42.3589232102516959      631.2160604454775239
       6.1191787072876664      -45.3406269498632923      630.1878132019105578
       3.4575772560998863      -48.1025133063292571      629.3045648588022232
       1.0969189791467959      -50.6429679681655998      628.5340137389370057
      -0.9883363738636564      -52.9653818128030025      627.8538737244705317
      -2.8241332049387893      -55.0771985303752274      627.2487450926773818
      -4.4356746074110056      -56.9888332736973169      626.7077993930838602
      -5.8467805219571911      -58.7126702601500767      626.2231562231996804
      -7.0795585496952533      -60.2622160459081968      625.7887938371703740
      -8.1542686282913159      -61.6514285705385063      625.3998457458292251
      -9.0893066381035634      -62.8942127432671967      625.0521639824423801
      -9.9012593968178919      -64.0040601707068078      624.7420596732273452
     -10.6050008010843495      -64.9938066158059655      624.4661571455517333
     -11.2138098617940845      -65.8754816001383148      624.2213177348223780
     -11.7394983919763067      -66.6602276207622282      624.0046041479506584
     -12.1925406075876293      -67.3582702658221280      623.8132666729978837
     -12.5821998122424716      -67.9789242914018814      623.6447396990784000
     -12.9166492349979727      -68.5306240944261873      623.4966418002765067
     -13.2030853380632038      -69.0209698491959358      623.3667757358182371
     -13.4478327365335542      -69.4567828615838465      623.2531266504483938
     -13.6564404189683035      -69.8441654883071124      623.1538579070073638
     -13.8337693178720009      -70.1885623447548994      623.0673046196350242
     -13.9840715125949639      -70.4948205618003101      622.9919652694231900
     -14.1110614933043959      -70.7672476210426140      622.9264919021111382
     -14.2179800001321865      -71.0096658595637962      622.8696794135325945
     -14.3076509947590864      -71.2254631389163535      622.8204543766189545
     -14.3825323354787127      -71.4176394578487646      622.7778637869084832
     -14.4447607204588344      -71.5888494846477386      622.7410640210761130
     -14.4961914441834683      -71.7414411162412478      622.7093102255769281
     -14.5384334877135402      -71.8774902570244336      622.6819463026291714
     -14.5728804185010485      -71.9988320538734712      622.6583955525334204
     -14.6007375388737604      -72.1070888483713048      622.6381519825205260
     -14.6230457242820666      -72.2036951351361296      622.6207724297890991
     -14.6407023100912959      -72.2899197871619066      622.6058694106949361
     -14.6544793680250063      -72.3668858059588302      622.5931046631526442
     -14.6662771552169779      -72.4444698628782788      622.5808062580160822
     -14.6758716186699001      -72.5231887961843995      622.5689766170803523
     -14.6828248676069517      -72.6023795248577954      622.5578148683729296
     -14.6867177826948758      -72.6813879752142498      622.5475141628651272
     -14.6871562794541699      -72.7595762233968912      622.5382589857206312
     -14.6837772922402188      -72.8363293907945746      622.5302225555357154
     -14.6762544032315212      -72.9110622096471559      622.5235643501645200
     -14.6643030454652923      -72.9832251804358521      622.5184277968502329
     -14.6476852142900515      -73.0523102479336046      622.5149381627327330
     -14.6262136275957566      -73.1178559289342758      622.5132006793965047
     -14.5997552817632403      -73.1794518316081337      622.5132989319491799
     -14.5682343573783779      -73.2367425140594435      622.5152935392544578
     -14.5316344363212480      -73.2894306378963876      622.5192211474306987
     -14.4899999997956073      -73.3372793813695694      622.5250937536648053
     -14.4435115122496498      -73.3800376789769047      622.5328868943445286
     -14.3924103392839946      -73.4175183457904126      622.5425514817738986
     -14.3369228378796656      -73.4496753930206694      622.5540257217538738
     -14.2773331580196050      -73.4765268875196682      622.5672242463814428
     -14.2139810061365388      -73.4981534366028484      622.5820391353274772
     -14.1472586959295867      -73.5146959074653239      622.5983412399400549
     -14.0776075181538989      -73.5263524111554574      622.6159817865481045
     -14.0055134697548347      -73.5333745900033051      622.6347942312426085
     -13.9315023910445497      -73.5360632560209808      622.6545963351239834
     -13.8561345673800957      -73.5347634359883813      622.6751924265172420
     -13.7799988588969651      -73.5298588865947238      622.6963758150222930
     -13.7037064281636205      -73.5217661499998343      622.7179313214278409
     -13.6278841410709202      -73.5109282263936450      622.7396378874276479
     -13.5531677207632999      -73.4978079454434408      622.7612712296441941
     -13.4790570218989991      -73.4826329068082629      622.7829406361722704
     -13.3960416230223522      -73.4633178542251244      622.8074357619996135
     -13.3030418662935794      -73.4390465629113294      622.8351235523687137
     -13.1988375960799846      -73.4088709096838841      622.8664187341855722
     -13.0820490548163093      -73.3716917657315406      622.9017897336074157
     -12.9511153675119051      -73.3262372318261697      622.9417651845137698
     -12.8042703578499069      -73.2710378993429998      622.9869410504614962
     -12.6395154250406510      -73.2043988045033274      623.0379883743503342
     -12.4545892029723060      -73.1243677340982003      623.0956616596913591
     -12.2469337247725267      -73.0286995429001280      623.1608078758714555
     -12.0136568305843472      -72.9148161621191093      623.2343760689174132
     -11.7514905892027315      -72.7797620230811901      623.3174275522808330
     -11.4567455616149090      -72.6201547024126057      623.4111466548405360
     -11.1252608243911055      -72.4321307300721315      623.5168520249884523
     -10.7523498030002713      -72.2112867104667799      623.6360085450072575
     -10.3327421509824866      -71.9526162169619425      623.7702400213217970
      -9.8605221636866336      -71.6504433664685081      623.9213430166605576
      -9.3290645493617248      -71.2983546073781724      624.0913025274702477
      -8.7309688104676848      -70.8891311138780083      624.2823107513690957
      -8.0579940275437565      -70.4146853331239839      624.4967910275487384
      -7.3009964967324148      -69.8660067421606925      624.7374302918589137
      -6.4498734535437290      -69.2331237942569970      625.0072252295891531
      -5.4935170136568257      -68.5050913967743469      625.3095499373901021
      -4.4197834591660232      -67.6700160284917587      625.6482565720874618
      -3.2154840689508242      -66.7151336151462431      626.0278254643392302
      -1.8664048086884744      -65.6269581657828667      626.4535878444552282
      -0.3573633590220582      -64.3915212053884147      626.9320530277623220
       1.3276867567890571      -62.9947219425970033      627.4713830022765251
       3.2054935542872198      -61.4228037562811409      628.0820711787110895
       5.2932716164532163      -59.6629605448295735      628.7778988084663752
       7.6083767164973608      -57.7040512703508313      629.5772621600702905
      10.1678647516632008      -55.5373535297282785      630.5049852139381983
      12.9878979628645990      -53.1572004539789233      631.5947542939903769
      16.0835593840728990      -50.5608847057761892      632.8879893736973372
      19.4726557909409408      -47.7459574364798272      634.4027846329457816
      23.1742545653723013      -44.7104763207634335      636.1326106289986910
      27.2058566203715344      -41.4539904332547238      638.0494394934438560
      31.5820939088267352      -37.9783918668299663      640.0951423530586908
      36.3139550972068150      -34.2895094883484006      642.1726630343996476
      41.4086889519143426      -30.3991625732485815      644.1384830744044621
      46.8702673835028989      -26.3269297637749844      645.7978618066861145
      52.6993103387295392      -22.1015046941567590      646.9039384143966345
      58.8895678698217466      -17.7627394827968601      647.1912009495217717
      65.3999974730039639      -13.3671359266966139      646.6698604435595144
      72.1574597684278700       -8.9722538642378371      645.5801498537709904
      79.0703303061608693       -4.6214011376526036      644.2367647510404822
      84.2849946046619323       -1.4136503376262604      643.2805005456833669
      89.4871525768446219        1.7429364266432612      642.5397897596014900
      94.6342726564759715        4.8435701479367861      642.1652990368170322
      99.6870136233425654        7.8864223185346756      642.2729091608885028
     104.6169669354688665       10.8697644591027078      642.8353587690947961
     109.4016624054219022       13.7904578725959848      643.7718647321902381
     114.0217269297342000       16.6441489514093668      645.0017473195566708
     118.4610814015625806       19.4254683799613339      646.4478475177288601
     122.7070146371510759       22.1283300236378011      648.0391716069426593
     126.7501397314133982       24.7462886873468371      649.7127692853387089
     130.5842496764133784       27.2729153371329218      651.4148453395353044
     134.2060965306078515       29.7021574368748418      653.1011745883268986
     137.6151148652575387       32.0286655731708692      654.7369336351148377
     140.8130876201593082       34.2480448965249380      656.2960759193343847
     143.8039448071303639       36.3570321376713537      657.7606662327513050
     146.5953502939924249       38.3537771091413262      659.1231691450063863
     149.1969763285893578       40.2377517595669332      660.3828410466519472
     151.6182925161690491       42.0094970620172248      661.5412561967799547
     153.8685314115849678       43.6705233031708318      662.6016814698193684
     155.9567089102474711       45.2231949236943223      663.5686102912671913
     157.8916379369529750       46.6706039148665042      664.4473640672940746
     159.6819335681440748       48.0164395609878767      665.2437624036774650
     161.3360097282276797       49.2648607224973176      665.9638588787690878
     162.8620688250196906       50.4203752625737565      666.6137362806227884
     164.2680862966788595       51.4877297587287259      667.1993537056731611
     165.5617921662565095       52.4718113558994190      667.7264373908418520
     166.7506513518343922       53.3775623537395916      668.2004072586928487
     167.8418449985474012       54.2099079256961573      668.6263321135788829
     168.8422541930074772       54.9736968419304617      669.0089070134287113
     169.7584464364183532       55.6736539929991210      669.3524470927114862
     170.5966654602514438       56.3143435124794394      669.6608933191713504
     171.3628246837559743       56.9001412406740741      669.9378265528162046
     172.0625043419833844       57.4352152620476630      670.1864870441040694
     172.7009521130568999       57.9235132945250655      670.4097971696833156
     173.2830869366287629       58.3687557905813037      670.6103857562814028
     173.8135056318462830       58.7744337134692856      670.7906127925258488
     174.2964918820046591       59.1438100657804284      670.9525936854141719
     174.7360271442105102       59.4799243636777604      671.0982224955222364
     175.1358030567571689       59.7855993629434224      671.2291937959601000
     175.4992349469043518       60.0634494487685160      671.3470229568163177
     175.8294760812485151       60.3158901978298729      671.4530647703766135
     176.1294323451319315       60.5451487075964252      671.5485304122411208
     176.4017770830994891       60.7532743637326078      671.6345027874483549
     176.6489658768068693       60.9421497822013407      671.7119503453059224
     176.8732510783992495       61.1135017188345842      671.7817394669123132
     177.0766959552424282       61.2689117865622208      671.8446455393766428
     177.2732871509298320       61.4354690927523279      671.9035718606580758
     177.4548743230095909       61.6236789898364989      671.9545258756096473
     177.6188783403429454       61.8316653063785608      671.9967674821721175
     177.7629753002954658       62.0572334947898838      672.0296887913531236
     177.8851201548295649       62.2979126390227478      672.0528146629001185
     177.9835684561591620       62.5509976220113089      672.0658030154404514
     178.0568961793436529       62.8135917276762328      672.0684431567938191
     178.1040160055236754       63.0826499707754493      672.0606537784956345
     178.1241892482707954       63.3550231349547559      672.0424810970566796
     178.1170335668029736       63.6275022096085507      672.0140960989998575
     178.0825262260644593       63.8968629024149095      671.9757908170547580
     178.0210027491096412       64.1599098402924426      671.9279736241112460
     177.9331508975858469       64.4135200305891118      671.8711635612471582
