         241          18
     -13.7595756862129814      -48.6030070264118308      492.6801916127467393
     -13.6489254496029773      -48.6280104101913224      492.7175301457427281
     -13.5337862072717279      -48.6453288936571866      492.7571038669419181
     -13.4150337033051965      -48.6554332142873420      492.7985400785911452
     -13.2936053304947990      -48.6588667732325035      492.8414408269280784
     -13.1704902198604081      -48.6562367779124472      492.8853879106362683
     -13.0467185768546265      -48.6482046162345583      492.9299480570609830
     -12.9233503902318816      -48.6354755881572061      492.9746781880079425
     -12.8014636500446315      -48.6187881305292393      493.0191307019229043
     -12.6817727644841334      -48.5988360190362130      493.0629943904319816
     -12.5494340248262581      -48.5730698478660798      493.1116994483098779
     -12.4030607021670427      -48.5404845062923940      493.1657803533665856
     -12.2411050595574231      -48.4999356345611119      493.2258294790492528
     -12.0618397893724918      -48.4501225049223336      493.2925026355288765
     -11.8633375673779753      -48.3895691109098323      493.3665249605048757
     -11.6434486076209147      -48.3166033866901330      493.4486971558496862
     -11.3997761225947833      -48.2293345159823090      493.5399020689103509
     -11.1296496257474136      -48.1256283469529507      493.6411116269363220
     -10.8300960622551585      -48.0030810123145883      493.7533941542912430
     -10.4978088239835188      -47.8589909711937338      493.8779221415551888
     -10.1291148017681465      -47.6903298520590226      494.0159806029242873
      -9.7199397599228519      -47.4937126976137236      494.1689762669396941
      -9.2657724929642598      -47.2653685094452953      494.3384480140898063
      -8.7616284530967903      -47.0011123816280545      494.5260792283055480
      -8.2020138304911772      -46.6963210199366046      494.7337131010857547
      -7.5808914392597995      -46.3459140891867492      494.9633724601598033
      -6.8916502230898722      -45.9443446355038816      495.2172864441183719
      -6.1270807579136992      -45.4856028050504051      495.4979273783087592
      -5.2793598047897135      -44.9632382202695595      495.8080626073322037
      -4.3400477601115011      -44.3704076400294554      496.1508279009427724
      -3.3001037610030073      -43.6999558245459596      496.5298314795700207
      -2.1499242188492600      -42.9445386588507745      496.9493008166874688
      -0.8794116440898103      -42.0967982217747760      497.4142882822569618
       0.5219182648361376      -41.1495990599155377      497.9309565026734390
       2.0647822646580516      -40.0963325478396797      498.5069701264787909
       3.7599181605040388      -38.9312905179663176      499.1520276013116586
       5.6178063523769195      -37.6500982556256503      499.8785747403196069
       7.6483152565561348      -36.2501773307308426      500.7027516566197392
       9.8602646481574823      -34.7311756014472479      501.6456370998387229
      12.2609084324523216      -33.0952464198234821      502.7348721830180693
      14.8555430239960060      -31.3469339229062101      504.0060852936124434
      17.6522305187912174      -29.4915800046015448      505.4864433534911541
      20.6644847889171999      -27.5342673191334733      507.1833416309624454
      23.9074296432107367      -25.4801358416361090      509.0933771329807200
      27.3972385326603209      -23.3342604249576269      511.1981984991896297
      31.1508724039373064      -21.1019966377537536      513.4588371672001585
      35.1861985554825267      -18.7897193117501757      515.8100266423706444
      39.5225010886636881      -16.4057659004590803      518.1553762817152347
      44.1814592942025541      -13.9610289870016260      520.3643181287458219
      49.1875670622506789      -11.4691803627158322      522.2709932174237792
      54.5674804341542767       -8.9470165824606376      523.6756717698111743
      60.3332480862081582       -6.4155157265571638      524.4152027471593556
      66.4314906275641590       -3.8991786216536890      524.5775881797462716
      72.7778257811020097       -1.4173896091350227      524.3561413882986244
      79.2732828585402132        1.0165109526673486      523.9866459867382673
      85.7658099681675594        3.3798122247652644      523.7318801939927653
      92.1884040113804986        5.6881763490052117      523.8527750925431974
      98.4350689538645156        7.9459129648601241      524.5911084922466898
     104.4418974609756958       10.1578562979246083      525.9949975014092161
     110.1865179368904677       12.3250315496030094      527.9309339177884794
     115.6535171324244260       14.4454866494444083      530.2571569579229163
     120.8324533125140192       16.5146688650855964      532.8392260588550471
     125.7173296726805631       18.5260001649893837      535.5563710191194104
     130.3060466955118955       20.4716234833423130      538.3056691742551720
     134.5998807499271095       22.3432114136951618      541.0040677947663426
     138.6030210700684790       24.1327671745594863      543.5885363069714913
     142.3220887482559931       25.8333015223358160      546.0147295458521057
     145.7663693818562365       27.4394558807438216      548.2579360528801544
     148.9484185208843599       28.9480412341544238      550.3150059114650503
     151.8812873742267016       30.3575591919789609      552.1898966212311279
     154.5779919085423444       31.6680077039921350      553.8898568404440539
     157.0515343862506654       32.8807330394477688      555.4244162619187364
     159.3148997933210183       33.9982373164145883      556.8045360681820739
     161.3810237935875875       35.0239654512472640      558.0419248089081066
     163.2627360091727837       35.9620902128111197      559.1485100809288724
     164.9726860777894331       36.8173087547143822      560.1360480446661541
     166.5232609009524083       37.5946591438037530      561.0158490517346763
     167.9265005079611228       38.2993609786535956      561.7985969802077761
     169.1940205171942466       38.9366822838916704      562.4942425298861508
     170.3369453797439803       39.5118330147402901      563.1119520469380859
     171.3658540190820361       40.0298827470785383      563.6600961141657535
     172.2907393112282080       40.4956995934101514      564.1462659275646274
     173.1209815871189335       40.9139072337990868      564.5773081155032287
     173.8653353643026378       41.2888570102063852      564.9593708946908919
     174.5319278952306377       41.6246122426853873      565.2979563201558904
     175.1282677873246314       41.9249422208252227      565.5979748820174109
     175.6612618352716311       42.1933236558347460      565.8637998661998836
     176.1372382440819138       42.4329477149034489      566.0993197783459436
     176.5619745581482221       42.6467310789859226      566.3079877815536065
     176.9407288043166773       42.8373297558076089      566.4928675672701957
     177.2782725743379899       43.0071546358822445      566.6566754067337115
     177.5789249921314763       43.1583879991349235      566.8018183526145322
     177.8465867198540877       43.2930003645383152      566.9304287049468485
     178.0847733455354955       43.4127672277723917      567.0443949438661093
     178.2966476599790155       43.5192853558893304      567.1453893806484530
     178.4850504706543006       43.6139884071488737      567.2348928004761319
     178.6525297162245067       43.6981617223530989      567.3142163742430739
     178.8013677391008400       43.7729561946594146      567.3845211090820158
     178.9336066475256075       43.8394011711256510      567.4468350927145366
     179.0510717558572367       43.8984163738664819      567.5020687683277174
     179.1553931346625461       43.9508228540128130      567.5510284566368000
     179.2580275990078462       44.0092662215345243      567.5985762843846487
     179.3561843766602237       44.0794211028858740      567.6428610216481729
     179.4485387538756527       44.1607277137990906      567.6832625133387182
     179.5338486671447242       44.2524430829056996      567.7192193341949178
     179.6109684918579887       44.3536590930742207      567.7502336859699881
     179.6788621737616154       44.4633206625600579      567.7758758815130022
     179.7366153811290701       44.5802443495278311      567.7957882676267900
     179.7834464018141034       44.7031375200245975      567.8096884757977705
     179.8187155505405599       44.8306181124391827      567.8173719194562636
     179.8419328880713692       44.9612349520110683      567.8187134833227674
     179.8527641042621781       45.0934885082730688      567.8136683495698662
     179.8510344281097559       45.2258519481586490      567.8022719598445747
     179.8367304742145052       45.3567923057565707      567.7846391104061468
     179.8100000000005139       45.4847915659671713      567.7609621453387945
     178.9199999999999875       49.0291555607617298      588.4008289465597272
     178.8753645470209221       49.1501568570032532      588.3699347329754801
     178.8191554905743033       49.2647049026014088      588.3341354973719035
     178.7520514790585935       49.3714789533481024      588.2938446098404484
     178.6748684654258454       49.4692594211221746      588.2495302176996574
     178.5885484241254630       49.5569448130699541      588.2017095010512548
     178.4941464054778635       49.6335673114284930      588.1509423011207218
     178.3928160987606475       49.6983068662263747      588.0978241576027585
     178.2857940881305581       49.7505037111132395      588.0429787950247373
     178.1743829920649773       49.7896692593887451      587.9870501011356509
     178.0599336765190515       49.8154953949956507      587.9306936417015095
     177.9438267234553166       49.8278622449913087      587.8745677546626212
     177.8274533184250004       49.8268446106106637      587.8193242608094806
     177.7121956914745624       49.8127173505219361      587.7655988157804359
     177.5994072019388454       49.7859601622923691      587.7140009064632977
     177.4890869660243879       49.7533167038364468      587.6639656218985692
     177.3648881908889052       49.7165232991925805      587.6075034619050257
     177.2250952351440674       49.6750553609711503      587.5437845794914438
     177.0677884225128764       49.6283228272898569      587.4718710043169949
     176.8908219017619103       49.5756622282266690      587.3907023769487523
     176.6917996657072365       49.5163278606590396      587.2990797878054536
     176.4680497295942132       49.4494819925871383      587.1956474793792040
     176.2165965198543631       49.3741840181580329      587.0788721478179468
     175.9341315899436040       49.2893784877357604      586.9470195599147928
     175.6169828629691381       49.1938819447539402      586.7981281868158021
     175.2610827031088263       49.0863685143925750      586.6299795505539123
     174.8619352407920360       48.9653542104906663      586.4400649899359905
     174.4145835203890726       48.8291799593107214      586.2255485869603717
     173.9135772019311048       48.6759933853356515      585.9832260658378118
     173.3529417253457439       48.5037294696187686      585.7094796000775432
     172.7261500276949278       48.3100902807422656      585.4002286607108090
     172.0260980759140352       48.0925240986750282      585.0508773387996371
     171.2450856167952793       47.8482044103015625      584.6562590137352800
     170.3748036201309617       47.5740094604795161      584.2105798593978534
     169.4063298566754554       47.2665033028204888      583.7073635347087475
     168.3301338549297554       46.9219196178672604      583.1394005507563634
     167.1360920544129840       46.5361499583814293      582.4987073015789747
     165.8135132469478208       46.1047385423145499      581.7765016394733948
     164.3511733039292153       45.6228862348974573      580.9632041945213814
     162.7373566786390313       45.0854669189673274      580.0484773616115035
     160.9599001535144396       44.4870599445765862      579.0213168567117918
     159.0062310146626601       43.8220017629256091      577.8702133020005931
     156.8633908566964124       43.0844592681939105      576.5834049838400688
     154.5180350978753268       42.2685281087910738      575.1492455057837105
     151.9563950300842521       41.3683572473347922      573.5567092676769789
     149.1641901837003275       40.3782987027204499      571.7960555855016764
     146.1264819824999677       39.2930781209449123      569.8596658398649879
     142.8274665546150857       38.1079774921297911      567.7430561632666013
     139.2507702892633574       36.8191157957552520      565.4475788973001045
     135.3837316432918101       35.4243854907121971      562.9943151969478095
     131.2170809699749157       33.9233870956688150      560.4252550339565460
     126.7437519657589746       32.3170973632751952      557.8017500586878441
     121.9593494843836368       30.6076647758785612      555.2067897043175435
     116.8627241345902945       28.7980281277056029      552.7462434994530440
     111.4566396703315121       26.8914188746151837      550.5484992336012056
     105.7484368589463770       24.8907529352298340      548.7619571001597478
      99.7506865896022248       22.7979612942844767      547.5500521720944107
      93.4820469581170954       20.6132881890540531      547.0819972654620642
      86.9894781707853326       18.3300382082686184      547.3795869908897203
      80.3665426785178596       15.9341108726846592      548.1866408921648599
      73.7181364490794380       13.4162868651046008      549.1890169229610592
      66.8888016006197574       10.6662746338711774      550.0897996743631211
      60.2634257224601271        7.7934470960405964      550.5014534736915266
      53.9461079567468076        4.8196120018052859      550.1205521076611831
      48.0048864549741410        1.7765085097606654      548.8175595886397105
      42.4357637383440007       -1.3014258787593111      546.8323293263285905
      37.2214768254430766       -4.3836418286946452      544.4427320065639151
      32.3457819645394622       -7.4442347962323812      541.8824602334324254
      27.7943126177254811      -10.4617229518333037      539.3352191083062053
      23.5548498090050913      -13.4185223894757950      536.9344888342081958
      19.6175219685623290      -16.2996178001834195      534.7677971516038724
      15.9741697090467802      -19.0909745462210054      532.8834045063696294
      12.6171241133638290      -21.7786706345224701      531.2977458578844789
       9.5427776464499114      -24.3480868218558939      529.9832990730219535
       6.7502778064102120      -26.7844912409701728      528.8776421590978316
       4.2312273039184962      -29.0761913331751778      527.9314896061007403
       1.9712162548836032      -31.2157122171433983      527.1092627632740459
      -0.0476995729645535      -33.1999832425644854      526.3855804163129051
      -1.8449973839524436      -35.0297932716867209      525.7424357870378344
      -3.4403963094083725      -36.7090011636118305      525.1669886444307167
      -4.8530822019991113      -38.2437385277637816      524.6499245123914079
      -6.1012612302608362      -39.6416938105519563      524.1842863031306479
      -7.2019229285649500      -40.9115132246519977      523.7646692657444873
      -8.1707359786914964      -42.0623245248897675      523.3866821941803664
      -9.0220271994688801      -43.1033744590920520      523.0465971050703047
      -9.7688117047148477      -44.0437640561536625      522.7411284758392185
     -10.4228534662872736      -44.8922641136570775      522.4672990676028803
     -10.9947428166985546      -45.6571940469839603      522.2223618724769949
     -11.4939821698634770      -46.3463492818680152      522.0037571411925228
     -11.9290743404153119      -46.9669648065245937      521.8090903208567397
     -12.3076098832934466      -47.5257049059222751      521.6361216294282031
     -12.6363512272162417      -48.0286712625993886      521.4827614041515744
     -12.9213122757577921      -48.4814234421455836      521.3470676829696231
     -13.1678327508585973      -48.8890072777361056      521.2272440186997073
     -13.3806469547866591      -49.2559878550314849      521.1216365175131386
     -13.5639468927056122      -49.5864847199803194      521.0287297069662600
     -13.7214398720715884      -49.8842076344938334      520.9471411980509856
     -13.8564008058992734      -50.1524917324564683      520.8756152981316063
     -13.9717195140944295      -50.3943313191892059      520.8130158182248124
     -14.0699433540245700      -50.6124118428651855      520.7583183404935880
     -14.1533155276659706      -50.8091397718601883      520.7106021977846240
     -14.2238094146290077      -50.9866702575262565      520.6690423844992210
     -14.2831592728025196      -51.1469325627897007      520.6329015783055638
     -14.3328876353526091      -51.2916533052515859      520.6015224141721092
     -14.3743297258514602      -51.4223776108162696      520.5743201485267946
     -14.4086551419056885      -51.5404882842725840      520.5507756543952382
     -14.4368871081633277      -51.6472231395424615      520.5304288869281208
     -14.4631110964727583      -51.7579486477329311      520.5103497480131409
     -14.4862533754844147      -51.8705225756335153      520.4911231670715779
     -14.5055992821295643      -51.9840327292862838      520.4730893658498871
     -14.5204626118574698      -52.0975784094232495      520.4565785443348886
     -14.5301954856687310      -52.2102800371827129      520.4419061431219689
     -14.5341977761997843      -52.3212884329133843      520.4293682336470965
     -14.5319259792019828      -52.4297936400040925      520.4192371102371908
     -14.5229014240374088      -52.5350331924683545      520.4117571575064858
     -14.5067177249084356      -52.6362997328214348      520.4071410644871776
     -14.4830473833749629      -52.7329478954459319      520.4055664529722662
     -14.4516474622203805      -52.8244003799975630      520.4071729818811036
     -14.4123642608547886      -52.9101531493244508      520.4120599821225142
     -14.3651369331514189      -52.9897796967449466      520.4202846675399314
     -14.3099999998506284      -53.0629343382692298      520.4318609572882224
     -14.2473791183639182      -53.1290065318166569      520.4466931894410209
     -14.1777937041713553      -53.1874743975577644      520.4646439695117124
     -14.1015578798714039      -53.2382571557795643      520.4856011521511618
     -14.0190726602951052      -53.2813661908781597      520.5094129322815206
     -13.9308228264803944      -53.3169029509180774      520.5358897439299426
     -13.8373727356136165      -53.3450557468313846      520.5648066817848303
     -13.7393611059715610      -53.3660954911513130      520.5959063956415775
     -13.6374948290733577      -53.3803704292402301      520.6289024006238151
     -13.5325418741820691      -53.3882999288481415      520.6634827407666535
     -13.4253233627647344      -53.3903674063285223      520.6993139402802626
     -13.3167049023059718      -53.3871124797051380      520.7360451755017721
     -13.2075872797474645      -53.3791224497762400      520.7733126010439264
     -13.0988966245724114      -53.3670232202922108      520.8107437656976799
     -12.9915741599634558      -53.3514697766965611      520.8479620569695498
     -12.8877623582590601      -53.3333615033146060      520.8841726122373075
     -12.7725109239309127      -53.3100704873043156      520.9245811289517860
     -12.6445288450563851      -53.2806548255491634      520.9696720144125948
     -12.5023699450045811      -53.2440355518497199      521.0199849807637520
     -12.3444139897036109      -53.1989789484670368      521.0761207751838811
     -12.1688457235892429      -53.1440768100256093      521.1387473270920054
     -11.9736316690004490      -53.0777245139835259      521.2086063109566112
     -11.7564945322958785      -52.9980967751957195      521.2865201211129715
     -11.5148850786456975      -52.9031210015051201      521.3733992570331566
     -11.2459513699126035      -52.7904482290512220      521.4702501273824282
     -10.9465053108693269      -52.6574217083331462      521.5781833046232805
     -10.6129865239715055      -52.5010433457048862      521.6984223072621489
     -10.2414236791603912      -52.3179383936235780      521.8323130663258098
      -9.8273935514013324      -52.1043190438511346      521.9813343637617891
      -9.3659782752494252      -51.8559479321042573      522.1471097376324906
      -8.8517215247594940      -51.5681030355616485      522.3314216657506677
      -8.2785846821791793      -51.2355460648231968      522.5362293109966458
      -7.6399044849365101      -50.8524972496202992      522.7636917974834887
      -6.9283541727998461      -50.4126204206609998      523.0161999638187353
      -6.1359108104872382      -49.9090235163661760      523.2964209044508834
      -5.2538322480344739      -49.3342810877695470      523.6073614804947738
      -4.2726481104424208      -48.6804869877363799      523.9524594971776423
      -3.1821702817459396      -47.9393470835355799      524.3357145652000781
      -1.9715295600742333      -47.1023232661747357      524.7618749611949625
      -0.6292464908002315      -46.1608407812670336      525.2367022566247670
       0.8566542019228995      -45.1065701950135107      525.7673422673187815
       2.4984747359928261      -43.9317918855681171      526.3628391430731881
       4.3086087787702665      -42.6298428705122134      527.0348393089590218
       6.2992262324866699      -41.1956300574254186      527.7985436572491835
       8.4818651772894569      -39.6261659746490196      528.6739802409542790
      10.8669200027720194      -37.9210349793665173      529.6876868369411113
      13.4630215415195842      -36.0826157606708477      530.8749163432133855
      16.2778666837099095      -34.1154030520636127      532.2757828258643258
      19.3245859805192524      -32.0236298273438820      533.9068291934248691
      22.6190445657713433      -29.8114865164932432      535.7672855891344170
      26.1777873563961734      -27.4832063605912893      537.8400062085388527
      30.0175212586935842      -25.0432721334731383      540.0846105924183576
      34.1549483122514914      -22.4971830008975928      542.4302579668894850
      38.6070721147347911      -19.8525999176939791      544.7691537852044803
      43.3920189166981061      -17.1203917813655053      546.9519820798989258
      48.5296944170879456      -14.3151620866570326      548.7859454655290392
      54.0412746615039552      -11.4558600206085348      550.0360145994844743
      59.9372194112427223       -8.5672466432396153      550.4899332525047839
      66.1674647901642601       -5.6808874391737740      550.2313947512992627
      72.6478097056101149       -2.8237514484763118      549.4938850797929035
      79.2789296595101973       -0.0153260269894815      548.5656205704298145
      85.6930169915744671        2.6271580050775052      547.7928956963071414
      92.0458392161283427        5.2106849835605420      547.4339644118319939
      98.2408541102884385        7.7380384178144022      547.7587258779797139
     104.2149069953948981       10.2133306068610903      548.8299680825057294
     109.9401595479738774       12.6368261344054105      550.5036743719846299
     115.3959867065102003       15.0056012188964960      552.6252464342736630
     120.5673782416510278       17.3140204427467133      555.0480335340214424
     125.4446050821148475       19.5544150447479339      557.6402713372834796
     130.0227608821148522       21.7179274501798822      560.2896210995730826
     134.3012344417718964       23.7953994349070612      562.9053436155264762
     138.2831625736193644       25.7782237862467802      565.4184291663617614
     141.9748227505746456       27.6590426219983172      567.7801201643545710
     145.3859440031410486       29.4323373468294811      569.9619109856645309
     148.5313669142590243       31.0950262558292359      571.9585967726062563
     151.4264107032980746       32.6459560567285720      573.7736700956783125
     154.0857035252329013       34.0856180540071421      575.4143110473193019
     156.5233364742936146       35.4159621529638073      576.8902379068562141
     158.7529788829572226       36.6401697098759698      578.2127457795227201
     160.7879479509961129       37.7624102487691857      579.3939378639377082
     162.6412356585450709       38.7876012338256686      580.4461371443745747
     164.3255013342852351       39.7211842848343792      581.3814566830952799
     165.8530402211930550       40.5689260376989154      582.2115025313046317
     167.2357378717962035       41.3367472547146591      582.9471827962631778
     168.4850205439626052       42.0305817568043523      583.5985993465681076
     169.6118080477090757       42.6562648182904525      584.1750007686139270
     170.6264727198431785       43.2194480147779245      584.6847785716544195
     171.5388075591875463       43.7255370702260038      585.1354929087840446
     172.3580049761439454       44.1796491581861446      585.5339172316656686
     173.0926463577395111       44.5865862380976523      585.8860939556604990
     173.7507017915626193       44.9508212844730792      586.1973953978399550
     174.3395387648956500       45.2764946237169212      586.4725859821611493
     174.8659383860561434       45.5674179796658692      586.7158830351767165
     175.3361175939289183       45.8270842109659924      586.9310144863387677
     175.7557558687853430       46.0586810802913931      587.1212725046084415
     176.1300250843905530       46.2651077158002337      587.2895626076416420
     176.4636213113534495       46.4489927043499762      587.4384481226351227
     176.7607975683557981       46.6127129934225337      587.5701901011350401
     177.0253967035188793       46.7584129766778887      587.6867829270216816
     177.2608837615699144       46.8880233002697508      587.7899859331059815
     177.4703773474914783       47.0032790578825370      587.8813513764749814
     177.6566796312218059       47.1057371463731371      587.9622491299885496
     177.8223047503726661       47.1967926352170082      588.0338884372307575
     177.9695054598982438       47.2776940655779683      588.0973370578383310
     178.1002979510986393       47.3495576422027682      588.1535381043074722
     178.2164848195807281       47.4133803164563332      588.2033248433541530
     178.3196762051899498       47.4700517841784517      588.2474337067255874
     178.4215327192284235       47.5330460935631862      588.2903000903854718
     178.5183264547239332       47.6075610697063638      588.3297552828470316
     178.6087383816230556       47.6929604900238857      588.3652421441258866
     178.6915408735465860       47.7884306239603163      588.3962638618821757
     178.7656110740335293       47.8929988009842020      588.4223877723644591
     178.8299435805586768       48.0055520893409593      588.4432487823200972
     178.8836621006431926       48.1248563579115896      588.4585522584122828
     178.9260297892001006       48.2495758487287318      588.4680762904087032
     178.9564580196758925       48.3782932818482294      588.4716732713211513
     178.9745134058293559       48.5095304334353017      588.4692707282654283
     178.9799229078214466       48.6417690738646868      588.4608713936623872
     178.9725768722619819       48.7734721145973609      588.4465525576079017
     178.9525299701002723       48.9031047743122045      588.4264646353710759
     178.9199999999999875       49.0291555607617298      588.4008289465597272
     178.5000000000000000       56.1152170724061321      625.0260266684234693
     178.4444005943356899       56.2323753208825394      624.9919428654704916
     178.3774153576396770       56.3419003101725764      624.9536646895737704
     178.2998524846846635       56.4425212586946827      624.9116343821718829
     178.2126528635392049       56.5330824727564050      624.8663399730528454
     178.1168771283603576       56.6125593088100487      624.8183093296350989
     178.0136911424724815       56.6800726014265805      624.7681036713300955
     177.9043500966580496       56.7349014394646574      624.7163105838494630
     177.7901814164302152       56.7764942120240761      624.6635365718034336
     177.6725666740139786       56.8044778932424137      624.6103991904167287
     177.5529226949117856       56.8186655929004374      624.5575187976846792
     177.4326820339478559       56.8190624714139716      624.5055099653917523
     177.3132729696288550       56.8058702081644924      624.4549725792494428
     177.1960991255801332       56.7794903288732371      624.4064826423582417
     177.0825187693159535       56.7405268521485979      624.3605827686892553
     176.9711771360304624       56.6955054513665715      624.3160973162879372
     176.8458781422819186       56.6447913252293773      624.2659085070744140
     176.7049021199387084       56.5876700702526776      624.2092798798346394
     176.5463254459496056       56.5233391147850668      624.1453786646608251
     176.3679984337925077       56.4508972495537265      624.0732629483146638
     176.1675213747278690       56.3693330314827605      623.9918670998257539
     175.9422187219037426       56.2775119738145762      623.8999852264511219
     175.6891114583079343       56.1741624399631050      623.7962524066065271
     175.4048877517432459       56.0578601676893129      623.6791234244402631
     175.0858720785630851       55.9270113658167247      623.5468487128524657
     174.7279930947030380       55.7798343499925338      623.3974472017300741
     174.3267506488166987       55.6143397197195739      623.2286757713879979
     173.8771824681491296       55.4283091295167338      623.0379950355376195
     173.3738312013708764       55.2192727769083405      622.8225312343504356
     172.8107126693362261       54.9844858242188650      622.5790341212511976
     172.1812863459683172       54.7209040960666897      622.3038308967563808
     171.4784292530737844       54.4251595571759594      621.9927765048889796
     170.6944145836042708       54.0935362836117264      621.6412009952892959
     169.8208964377714096       53.7219479030957174      621.2438552074709150
     168.8489020256234596       53.3059178045076649      620.7948568002440197
     167.7688325081205107       52.8405638089991641      620.2876396818386411
     166.5704732576881781       52.3205894572696906      619.7149112482062492
     165.2430136558191407       51.7402845941570959      619.0686235541446649
     163.7750755517278662       51.0935385057686062      618.3399666488527373
     162.1547481449238148       50.3738694514776526      617.5193947866831650
     160.3696252349091651       49.5744748982932038      616.5966989387367221
     158.4068380013542878       48.6883061313187540      615.5611415126064685
     156.2530759046751143       47.7081706359127438      614.4016726034956264
     153.8945869310912542       46.6268659594351149      613.1072491581968507
     151.3171461443083103       45.4373465247022779      611.6672781121488924
     148.5059827783010462       44.1329223179318006      610.0722027309100213
     145.4456595100014340       42.7074847173316030      608.3142457077933614
     142.1199044191960752       41.1557499619858760      606.3883120151086814
     138.5126747600540398       39.4737294601391469      604.2964717546932434
     134.6131824494987086       37.6597977092024720      602.0633134477312751
     130.4142975014923422       35.7143742062706195      599.7333042748726939
     125.9120357945927680       33.6396921804614735      597.3707377546315911
     121.1061705825587609       31.4395719696243923      595.0619981769300466
     116.0008781772981195       29.1189887678958144      592.9166819489120144
     110.6053743477154541       26.6834890013282866      591.0670236514309863
     104.9344370807752824       24.1384705250931084      589.6651086734005958
      99.0087857408933161       21.4883985641568742      588.8775628125756612
      92.8556758447972896       18.7359320605353439      588.8732279317093798
      86.5248559321646127       15.8768463735567735      589.6405749433270103
      80.0944135864891109       12.9028678812640969      590.9089884996514002
      73.6492603040727687        9.8123658901832371      592.3605115526333975
      66.6982319474059437        6.3147919859822927      593.7694346265154763
      59.9399066851831037        2.7107982553331604      594.6042519827979049
      53.4708650417226821       -0.9629781978955696      594.5203538404048231
      47.3548855972172689       -4.6621682819974524      593.4022007151166918
      41.6000711734640234       -8.3457101803962424      591.5410182497533924
      36.2041638378319277      -11.9796864468086817      589.2492899722486754
      31.1632378112779946      -15.5370454777012306      586.7848326538703532
      26.4722502198795979      -18.9967608649726181      584.3452437726493827
      22.1253836651735867      -22.3425780905073736      582.0693065491313973
      18.1162475123241045      -25.5609919882676984      580.0434399907099987
      14.4371983161203694      -28.6395779381403450      578.3106498338230494
      11.0793255577986134      -31.5661005800558740      576.8755290361305015
       8.0370804621011445      -34.3271851414600491      575.6850553909355312
       5.3006838961182279      -36.9114047951758977      574.6787232599110666
       2.8535973579647123      -39.3118240577633031      573.8130743525769049
       0.6752298119990330      -41.5263930238693675      573.0574500464942957
      -1.2567691226874345      -43.5574504252210986      572.3903877811915208
      -2.9649813677233663      -45.4108189073614597      571.7968199485760579
      -4.4713189596301142      -47.0948621915913108      571.2659982198930493
      -5.7965154238288896      -48.6196327355042683      570.7900258421747139
      -6.9598624757003256      -49.9961603795209797      570.3628564419504983
      -7.9790996490390489      -51.2358917573103056      569.9796322615871986
      -8.8703984489936758      -52.3502694678607554      569.6362602100774666
      -9.6484039099547854      -53.3504309760005384      569.3291493282230249
     -10.3263098536596942      -54.2470048248866803      569.0550544974438480
     -10.9159526461317480      -55.0499828548010512      568.8109877747684777
     -11.4279136804907928      -55.7686498295248754      568.5941710683108568
     -11.8716243101855223      -56.4115550831763102      568.4020127622900418
     -12.2554692355742301      -56.9865139326860515      568.2320971480910430
     -12.5868858485605095      -57.5006293785568090      568.0821797981607233
     -12.8724580408926634      -57.9603269423022169      567.9501848773411439
     -13.1180036545854239      -58.3713973624656859      567.8342022392649824
     -13.3286552071823294      -58.7390433381681731      567.7324833146387846
     -13.5089338306030609      -59.0679276328510099      567.6434354894613534
     -13.6628165661727010      -59.3622206960859415      567.5656150551164956
     -13.7937972909116287      -59.6256465869312464      567.4977190006064802
     -13.9049416323231672      -59.8615264383878554      567.4385759861089582
     -13.9989362754460789      -60.0728190298247640      567.3871368371337667
     -14.0781330872999337      -60.2621582650500045      567.3424648625367581
     -14.1445884875996448      -60.4318875129755781      567.3037262478951561
     -14.2000984862745767      -60.5840908746032270      567.2701807204235820
     -14.2462297928252202      -60.7206215090354533      567.2411726327474071
     -14.2843473869981707      -60.8431271948053904      567.2161225896315955
     -14.3156388800555501      -60.9530733095830612      567.1945195649507241
     -14.3411360292182088      -61.0517634434890866      567.1759136524231053
     -14.3617337165745607      -61.1403578493255111      567.1599094712119040
     -14.3806203969914481      -61.2324400008158278      567.1440475337674343
     -14.3969060344131883      -61.3259946319934812      567.1288246011281444
     -14.4100210642066973      -61.4202534839675991      567.1145034251353536
     -14.4194191408038375      -61.5144582378110343      567.1013389370194773
     -14.4245851249759305      -61.6078686799072557      567.0895746433899376
     -14.4250427192613628      -61.6997705777605532      567.0794391298555865
     -14.4203616565854098      -61.7894831735259302      567.0711427263541964
     -14.4101643528591783      -61.8763662079118433      567.0648743875250375
     -14.3941319409412927      -61.9598263934558702      567.0607988395308894
     -14.3720096107221718      -62.0393232633592078      567.0590540416266094
     -14.3436111881805406      -62.1143743299826312      567.0597490064607200
     -14.3088228949852070      -62.1845594956493031      567.0629620176915751
     -14.2676062395185355      -62.2495246674689895      567.0687392770502129
     -14.2199999999999989      -62.3089845374063742      567.0770940056715972
     -14.1663425610359752      -62.3624777193235218      567.0879641641281523
     -14.1070482102594319      -62.4096176286070801      567.1012555644459781
     -14.0423822246834114      -62.4503424203928574      567.1168845722603464
     -13.9726803233490298      -62.4846673540882733      567.1347369279194481
     -13.8983460333396298      -62.5126829952686336      567.1546691379751337
     -13.8198471919823227      -62.5345524946046396      567.1765102643557839
     -13.7377116203960092      -62.5505079793701029      567.2000640770813789
     -13.6525220140990555      -62.5608461040025219      567.2251115309579745
