         241          18
      -6.9542664468827304      -49.5914530063875603      901.0284420730771444
      -7.0147399601606732      -49.7693916688317586      901.0122773221934267
      -7.0545635101984558      -49.9486897354345558      900.9981750394285882
      -7.0731051191660832      -50.1287737362043302      900.9862282205149313
      -7.0700000001072816      -50.3090719617256710      900.9765045095957703
      -7.0452501054383285      -50.4877967486672219      900.9691041916283893
      -6.9991298533235238      -50.6631803711918209      900.9641017753830283
      -6.9320884134718987      -50.8347106050209945      900.9614862938798296
      -6.8448389739931406      -51.0019121904472357      900.9612193549152153
      -6.7383500626939536      -51.1643475561312329      900.9632354810566994
      -6.6138336683851726      -51.3216171506202983      900.9674426887659138
      -6.4727303186683871      -51.4733593937197824      900.9737233282610305
      -6.3166913066467387      -51.6192502631705992      900.9819352064994291
      -6.1475582921415022      -51.7590025347786877      900.9919130138017636
      -5.9673405331174934      -51.8923646962721747      901.0034700700421126
      -5.7781900299795517      -52.0191195568689722      901.0164003992542803
      -5.5823748891016187      -52.1390825760140046      901.0304811323110243
      -5.3822512322880520      -52.2520999362108682      901.0454752266558671
      -5.1802339957522801      -52.3580463865466257      901.0611344805656699
      -4.9788595662892439      -52.4567789108587519      901.0771953284933034
      -4.7561939206926489      -52.5591141541011879      901.0954128179247391
      -4.5100026614621251      -52.6650720156693026      901.1160483948100364
      -4.2378261151097556      -52.7746517195935709      901.1393938688249818
      -3.9369588938521991      -52.8878280991852634      901.1657746699756899
      -3.6044281318614217      -53.0045473126546511      901.1955533511543308
      -3.2369704371509340      -53.1247218950669833      901.2291333109660627
      -2.8310076392826962      -53.2482250318356733      901.2669626883433693
      -2.3826214617782364      -53.3748839135411828      901.3095383485245975
      -1.8875273078853452      -53.5044719997475298      901.3574098359611071
      -1.3410474207203156      -53.6366999788329579      901.4111831099723986
      -0.7380837652731684      -53.7712051593777716      901.4715237990208152
      -0.0730910817286570      -53.9075389635579612      901.5391596038557509
       0.6599493218614721      -54.0451521108819719      901.6148813422087187
       1.4675543336037049      -54.1833769774147029      901.6995419510100191
       2.3567615012446490      -54.3214064865776507      901.7940525387018624
       3.3351481680792707      -54.4582687271655459      901.8993743027267556
       4.4108460700877412      -54.5927962960681299      902.0165047896659871
       5.5925499883093490      -54.7235891202132052      902.1464565749766962
       6.8895188508338592      -54.8489692163790039      902.2902259789771051
       8.3115674827152368      -54.9669254893161323      902.4487489287856761
       9.8690470212919106      -55.0750462361409632      902.6228405506906256
      11.5728118651656686      -55.1704365012197400      902.8131145844124603
      13.4341709309689747      -55.2496167830411551      903.0198783306448149
      15.4646934318762099      -55.3083907333996478      903.2428672452913361
      17.6754582094388262      -55.3416506297286048      903.4803936271792963
      20.0769993250903056      -55.3431930045076044      903.7291987101615405
      22.6791420643791639      -55.3054846831547167      903.9841768489027345
      25.4906309916688585      -55.2193597509589011      904.2378704000276457
      28.5186691414082105      -55.0736457323769528      904.4798973766764902
      31.7680868455901724      -54.8548065999830996      904.6963104871373389
      35.2402114482672957      -54.5467895966745431      904.8689541551714228
      38.9317140603631060      -54.1312233565111356      904.9749359009421141
      42.8336400973271125      -53.5880968109387723      904.9863382925537962
      46.9309211437558886      -52.8969297611455715      904.8702918144297200
      51.2024894731506279      -52.0383179926422628      904.5894738595559375
      55.6219502739187988      -50.9956900337654844      904.1032437867801264
      60.1626706208982398      -49.7582950410966589      903.3926545268107020
      64.8043501589015136      -48.3234096592825964      902.4891664087315348
      69.5284948620194712      -46.6942449257671655      901.4403588313377895
      74.3178255576002158      -44.8791952096482873      900.3033213258670457
      79.1563479383530222      -42.8909662839722614      899.1421336218841134
      84.0292579225499736      -40.7453031043062595      898.0251135213698035
      88.9220117514136348      -38.4580017884865413      897.0222024288972307
      93.8197519079963342      -36.0433756849330038      896.2020501617349737
      98.7067603530689155      -33.5142579594884111      895.6241200371607647
     103.6581415193205800      -30.8243794756656833      895.2864980026045032
     108.5418572461355211      -28.0313465036960920      895.1699998352740977
     113.3245268398410417      -25.1426246563641378      895.2385818242582900
     117.9726417561037692      -22.1676224936512014      895.4554864291699232
     122.4543635813586064      -19.1187766356757933      895.7845758245903198
     126.7412900962930848      -16.0122047515773716      896.1917678353846668
     130.8099675505249309      -12.8678084084315891      896.6463598564801032
     134.6429621698004837       -9.7088065680481428      897.1220502097061171
     138.2293759287180706       -6.5607843825439796      897.5975330808586250
     141.5647858550888998       -3.4504224372811469      898.0566317579093720
     144.6509919623747749       -0.4040425473051307      898.4882262103104722
     147.4964376877202881        2.5541837726407874      898.8865602883710153
     150.1132632092630956        5.4036184403572634      899.2492100776782991
     152.5152132926568811        8.1277365689527752      899.5757793599925662
     154.7166893338782074       10.7142534835559200      899.8672996010234328
     156.7320963335557451       13.1549439033866893      900.1257338395963643
     158.5754216729498864       15.4452625672765205      900.3535902119152752
     160.2599864242040155       17.5838546097163047      900.5536362591375337
     161.7983182257740111       19.5720225044369158      900.7286980424755711
     163.2021052010062760       21.4131969742207353      900.8815264185316209
     164.4822005709503401       23.1124429619490144      901.0147140565413793
     165.6486563730885848       24.6760188228833464      901.1306492693939845
     166.7107716891965765       26.1109971785344150      901.2314955329745771
     167.6771459877978998       27.4249489081571411      901.3191881863946264
     168.5557286156873431       28.6256824276316166      901.3954417646276625
     169.3538635548387106       29.7210301736885327      901.4617639171904102
     170.0783409706058933       30.7186950777452417      901.5194737999785275
     170.7354427946986561       31.6261423055902391      901.5697214173442262
     171.3309758103715978       32.4505244880059394      901.6135237822054478
     171.8703013364174126       33.1986325400482869      901.6517910733067538
     172.3583752050660394       33.8768644511272470      901.6852961842653258
     172.7997723963667909       34.4912110319262197      901.7146920202884530
     173.1987086602320858       35.0472533502327579      901.7405320077173201
     173.5590615019165455       35.5501685479011087      901.7632868242567383
     173.8843907016445485       36.0047416499105140      901.7833580798019284
     174.1779584206398113       36.4153815069490818      901.8010895350153078
     174.4427488700553397       36.7861394412931944      901.8167763292216250
     174.6814874763179546       37.1207295080830448      901.8306725959373580
     174.8966594572838744       37.4225495549036680      901.8429977693956516
     175.0905277209190558       37.6947024745943438      901.8539418253641315
     175.2651500060790681       37.9400172104972029      901.8636696515936819
     175.4223951989505395       38.1610691994800248      901.8723247049883867
     175.5639587756369906       38.3602000341598313      901.8800320821607102
     175.6913773390289180       38.5395361985719873      901.8869011058092156
     175.8060422350135354       38.7010067865196703      901.8930275100674407
     175.9092122483523895       38.8463601532708367      901.8984952925551397
     176.0068360384777861       38.9981311099993491      901.9030178785149019
     176.0909173038130859       39.1597697245986538      901.9055394437992845
     176.1599798437537743       39.3296423395842325      901.9059639871437639
     176.2127867735242432       39.5059626794348162      901.9042297905346004
     176.2483463822750878       39.6868237491383411      901.9003086021508580
     176.2659169306783440       39.8702293993836534      901.8942047208829536
     176.2650098494504221       40.0541255888192822      901.8859539160996519
     176.2453909227210715       40.2364312736051346      901.8756221358403309
     176.2070791481468746       40.4150687788994816      901.8633039739842161
     176.1503430608317728       40.5879934539101299      901.8491208821961891
     176.0756943923265965       40.7532223786258641      901.8332191255840371
     175.9838790106465751       40.9088618731156188      901.8157674920148565
     175.8758651532926933       41.0531335563347284      901.7969547738289293
     175.7528290231843187       41.1843987080965874      901.7769870472017146
     177.5274361939169410       51.6084655246358039      858.2672952535162949
     177.3861079566489991       51.6952472390574513      858.2394760901997870
     177.2355347350706438       51.7651821052368959      858.2111245800705319
     177.0774422399352659       51.8175106403265460      858.1825557644441460
     176.9136465014955206       51.8516974408531510      858.1540870920268844
     176.7460288770990360       51.8674391935067547      858.1260343515793920
     176.5765100842340019       51.8646699278465491      858.0987075664525037
     176.4070235043564594       51.8435635178666061      858.0724068627984025
     176.2394879876263190       51.8045334834139339      858.0474183198630271
     176.0757803623660323       51.7482301904674244      858.0240098075114474
     175.9177078139470609       51.6755356030436346      858.0024268125689559
     175.7669802434296003       51.5875558014924991      857.9828882507874823
     175.6251826431320069       51.4856115554047733      857.9655822540097461
     175.4937474296870903       51.3712273281209377      857.9506619106996368
     175.3739265493835546       51.2461191980501667      857.9382409205777549
     175.2603519625911304       51.1163114487833212      857.9270744715140609
     175.1336931499124034       50.9714588450215160      857.9145518687449794
     174.9924743304158028       50.8098407008269888      857.9005023407787576
     174.8350611505635470       50.6295450343130540      857.8847321038354039
     174.6596456380212885       50.4284486199434809      857.8670208930816443
     174.4642302473957045       50.2041952923149282      857.8471178849620173
     174.2466110911651356       49.9541724443014417      857.8247368849132499
     174.0043605025022373       49.6754856982044544      857.7995506249976643
     173.7348091430043837       49.3649317829606176      857.7711839784903987
     173.4350279430680075       49.0189697320852531      857.7392058719850638
     173.1018089940793629       48.6336908960649055      857.7031242515179201
     172.7316455231718066       48.2047882232622698      857.6623850747805591
     172.3207161071627809       47.7275244788156954      857.6163582154454161
     171.8648693740067586       47.1967012816747484      857.5643262064476176
     171.3596106524629192       46.6066301805553707      857.5054729724990921
     170.8000915842546306       45.9511076719718687      857.4388716290081902
     170.1811034748740781       45.2233968670639399      857.3634714815373172
     169.4970751346792781       44.4162194748310597      857.2780844591874256
     168.7420758577830782       43.5217629823222367      857.1813713464746343
     167.9098239728601527       42.5317094099251065      857.0718283483944333
     166.9937010457998383       41.4372938202990966      856.9477747410721804
     165.9867712909144757       40.2294028528647729      856.8073426373484835
     164.8818050395443890       38.8987258851843478      856.6484702498235038
     163.6713040310633573       37.4359735068219450      856.4689004635706624
     162.3475191741747210       35.8321661567270553      856.2661864488098900
     160.9024562797084457       34.0789832085605937      856.0377082681056891
     159.3278854420681512       32.1691984386249459      855.7807080746437123
     157.6153463126466647       30.0971985216033460      855.4923493328072936
     155.7561462328084190       27.8595683474491373      855.1698078213996723
     153.7413528516896974       25.4557143585440215      854.8104041904093719
     151.5617852866978978       22.8884767393673592      854.4117890075527839
     149.2080101495191400       20.1646567661904257      853.9721912752479511
     146.6703498804436663       17.2953593036052951      853.4907394378946037
     143.9389097234523831       14.2960270593841656      852.9678590408616401
     141.0036460650424033       11.1860305473544113      852.4057515417904369
     137.8555709351768428        7.9876896502552803      851.8094042666959922
     134.4880361320474833        4.7246259878829289      851.1876576310771725
     130.8962906298001201        1.4198030262833434      850.5534602731300993
     127.0787073187636764       -1.9055440378215662      849.9245819994848716
     123.0379078826831574       -5.2325655586676776      849.3241565301201490
     118.7817387751772316       -8.5451367449488309      848.7809210521013483
     114.3241606572918414      -11.8296872784507539      848.3290406345992096
     109.6858551201484033      -15.0745376812670457      848.0073664306536330
     104.8943222165211751      -18.2688199413554635      847.8580286685498777
      99.9832916783223169      -21.4011090710373288      847.9243829828145635
      94.9913949906695905      -24.4579453498164554      848.2484820891340860
      89.8858606653288206      -27.4635490710944872      848.8573866386198006
      84.7707446967086042      -30.3497575734832452      849.6861722784234416
      79.6737459153904837      -33.0906614751371890      850.6508423218298276
      74.6187763894763663      -35.6616061136333258      851.6655399316421153
      69.6271950385869047      -38.0434195867062783      852.6471467335589978
      64.7172597514361030      -40.2224536267813093      853.5194517659001576
      59.9043588251827614      -42.1909736408697142      854.2160723165615082
      55.2016761738653940      -43.9477123647377610      854.6822144449622556
      50.6215638364919158      -45.4984077202981894      854.8844899784162408
      46.1802445685910996      -46.8578925568794347      854.8555133771134251
      41.8955584874435374      -48.0464364533460042      854.6480895845784289
      37.7850773247246110      -49.0864103465609105      854.3095598501179211
      33.8654233494015102      -50.0004311850940297      853.8815041660516272
      30.1513097360803037      -50.8097613884027339      853.3995124797887684
      26.6543951176732428      -51.5331470189569529      852.8930125904660144
      23.3822654917113546      -52.1862355701640439      852.3852569472535379
      20.3379214628068219      -52.7815478609640891      851.8935827025200069
      17.5198343080043486      -53.3288599057536246      851.4299681611619235
      14.9226855616039487      -53.8357403018863394      851.0018553647214503
      12.5383541114170924      -54.3080161705597106      850.6130093118081277
      10.3564174238863682      -54.7500382859573449      850.2624863171728293
       8.3649954502498840      -55.1650553625697171      849.9463741529247045
       6.5517534827624235      -55.5556391936163720      849.6610880601347162
       4.9042532423172940      -55.9238616410125715      849.4034730151022359
       3.4101991863968442      -56.2714218065065168      849.1707435712842198
       2.0576230900248271      -56.5997420376802367      848.9604309597392557
       0.8350182225500663      -56.9100395089698594      848.7703379938828903
      -0.2685673949087597      -57.2033789236187005      848.5985013572510525
      -1.2634706499092063      -57.4807108257564110      848.4431603951713896
      -2.1593791647768259      -57.7428990976633827      848.3027313818893163
      -2.9653176134703729      -57.9907404444619274      848.1757862587558066
      -3.6896497927804681      -58.2249780292263921      848.0610349493007334
      -4.3400925294414172      -58.4463109033120389      847.9573104999236648
      -4.9237382143789361      -58.6554004643829430      847.8635564398837232
      -5.4470833660687408      -58.8528748521307392      847.7788158855115626
      -5.9160611456183601      -59.0393319434667916      847.7022220246044526
      -6.3360761854409775      -59.2153414208170332      847.6329897065486421
      -6.7120404600472288      -59.3814462466087107      847.5704079335096139
      -7.0484092302603161      -59.5381637735846496      847.5138331008469095
      -7.3492163394780432      -59.6859866455551611      847.4626828739530993
      -7.6181083403902248      -59.8253835896428967      847.4164306169916472
      -7.8583770901023815      -59.9568001635006809      847.3746003091133616
      -8.0729905774701880      -60.0806594951437916      847.3367618978305700
      -8.2646218444062445      -60.1973630356876299      847.3025270490020375
      -8.4356759380130857      -60.3072913339874432      847.2715452596092973
      -8.5883148869278632      -60.4108048351239546      847.2435003041629216
      -8.7410307935794496      -60.5204572032994221      847.2149934247551073
      -8.8912805028368282      -60.6355101259375573      847.1864192248290237
      -9.0370885210052130      -60.7555657385154859      847.1580713512871625
      -9.1765311813362995      -60.8802110706512778      847.1302377172850129
      -9.3077611803978719      -61.0090198121618883      847.1031971048178093
      -9.4290311649237744      -61.1415541254294652      847.0772158810176506
      -9.5387160661900499      -61.2773664911076850      847.0525448685643823
      -9.6353338952785759      -61.4160015725298649      847.0294164097127805
      -9.7175647329100627      -61.5569980828175431      847.0080416619928201
      -9.7842676715122643      -61.6998906377971750      846.9886081615491094
      -9.8344954944297864      -61.8442115775631507      846.9712776872546556
      -9.8675069072143664      -61.9894927399707640      846.9561844551390095
      -9.8827761682458348      -62.1352671705416810      846.9434336683405036
      -9.8799999999998604      -62.2810707551898020      846.9331004427604057
      -9.8591736715771265      -62.4255585511981863      846.9252846193699042
      -9.8205194137006018      -62.5674021616572134      846.9200549095105544
      -9.7644119820869850      -62.7061868497042525      846.9173925186873930
      -9.6914462210933223      -62.8415272191990866      846.9172468465988004
      -9.6024298951224818      -62.9730678025890072      846.9195363986967777
      -9.4983738542060490      -63.1004833328816943      846.9241500862724479
      -9.3804796583525718      -63.2234787090708110      846.9309488949716069
      -9.2501248157094320      -63.3417886672351216      846.9397678970659626
      -9.1088458180973593      -63.4551771720688862      846.9504185789251096
      -8.9583191838011835      -63.5634365458282886      846.9626914519187721
      -8.8003407414173083      -63.6663863536502177      846.9763589124299870
      -8.6368034098460029      -63.7638720660019942      846.9911783146797006
      -8.4696737479723829      -63.8557635207371135      847.0068952185479247
      -8.3009675629914987      -63.9419532089584521      847.0232467734280135
      -8.1333175548462506      -64.0220799398629765      847.0399056527035100
      -7.9464078977388297      -64.1058617479596791      847.0588907883127376
      -7.7380360202696181      -64.1933361516951919      847.0804975689318326
      -7.5057535371917581      -64.2845233977547394      847.1050564058357395
      -7.2468407053105164      -64.3794229302295946      847.1329366823263172
      -6.9582787141606772      -64.4780092927021258      847.1645511318322406
      -6.6367197563872518      -64.5802273719738054      847.2003606950062249
      -6.2784548612514772      -64.6859868733441772      847.2408799157871044
      -5.8793795269970346      -64.7951558935020131      847.2866829493506202
      -5.4349572571682430      -64.9075534266523562      847.3384102724110107
      -4.9401811961508626      -65.0229406004234960      847.3967762101665357
      -4.3895341745365286      -65.1410103877037869      847.4625774265608698
      -3.7769476202841323      -65.2613754753795092      847.5367025683386828
      -3.0957599724336617      -65.3835538865259736      847.6201433122764684
      -2.3386754560735468      -65.5069518432681122      847.7140071434107540
      -1.4977243462240706      -65.6308432161161619      847.8195322953079085
      -0.5642261699122236      -65.7543447231446123      847.9381054172376935
       0.4712423252138342      -65.8763858078508235      848.0712827034094516
       1.6188721676293394      -65.9956718242664095      848.2208154312378383
       2.8896373549579657      -66.1106387751714522      848.3886811114421107
       4.2952969155618970      -66.2193973633582402      848.5771217499926706
       5.8483799041836981      -66.3196635006001145      848.7886910488477952
       7.5621487599742316      -66.4086716396969337      849.0263127027837982
       9.4505358169912803      -66.4830663029968889      849.2933522354878733
      11.5280471632121628      -66.5387659019359177      849.5937049814381226
      13.8096274115095579      -66.5707911859350361      849.9319018783087358
      16.3102347830343355      -66.5729393886812630      850.3118426168553015
      19.0438767544080854      -66.5371829992605939      850.7327685915560096
      22.0234550896122059      -66.4533824579094983      851.1902019937700743
      25.2602852575086203      -66.3087825167623777      851.6753891655419011
      28.7633901298797312      -66.0873179928067316      852.1739647624258396
      32.5383252339576714      -65.7688742870131051      852.6644298949021277
      36.5854837193835323      -65.3288604066938348      853.1165662238695404
      40.8983898885941102      -64.7384326979711489      853.4900995743129215
      45.4623609378087608      -63.9656632413762978      853.7339790820026337
      50.2540315286063191      -62.9777132849453807      853.7866366146752171
      55.2419175772441022      -61.7437944920813493      853.5774972208937470
      60.3907336227333857      -60.2408471287036917      853.0623026077681743
      65.6693178181234174      -58.4603035837595968      852.2865330177347687
      71.0484210400620242      -56.4041437576435385      851.3270106092693368
      76.5004946912882531      -54.0832143742953377      850.2756304344025011
      81.9999970024098275      -51.5157233284111697      849.2340487890857048
      87.5234641139124392      -48.7250891438041549      848.3081784657020989
      93.0488315426149200      -45.7366009697691211      847.6030180337513684
      98.5533047145419516      -42.5727620885176208      847.2133694374815605
     104.0071406196394150      -39.2497906515408062      847.1534173736422417
     109.3000291360740164      -35.8284281875218298      847.3697116178856277
     114.4737630157738408      -32.2716051062404077      847.8090561932361879
     119.4908518957383308      -28.5890641391887712      848.4205510693685710
     124.3141167141405390      -24.7936682194815177      849.1541373816921805
     128.9093006223257305      -20.9030017068362675      849.9625837254734506
     133.2475218681447018      -16.9402292893191451      850.8035167021391771
     137.3072146052520566      -12.9340373422950279      851.6411128488256281
     141.0752856153962398       -8.9176715389632939      852.4471570347277520
     144.5476142332530571       -4.9272706772721548      853.2014384145185204
     147.7302030072230536       -0.9998123261962655      853.8920568771613944
     150.6359328232628911        2.8292355725516143      854.5135669533506189
     153.2817519277760425        6.5285082987741436      855.0651559898765299
     155.6868009541046263       10.0722217236053524      855.5492983853773694
     157.8708329204433483       13.4406549792884444      855.9705456781987323
     159.8531672675665334       16.6200662443648675      856.3345815457580557
     161.6520648576733379       19.6022360537323017      856.6475365936009894
     163.2844088511150460       22.3837922728054224      856.9155244096617707
     164.7655930418914920       24.9654339350172272      857.1443506866673943
     166.1095406533229379       27.3511383211486283      857.3393495135919693
     167.3287972532233994       29.5474081077495825      857.5053082396295849
     168.4346589461272004       31.5625932332326862      857.6464508013464183
     169.4373107035437442       33.4063050778567074      857.7664572598088171
     170.3459598093889156       35.0889281553165873      857.8685038249025183
     171.1689544799718306       36.6212220922299920      857.9553125331055980
     171.9138834411540984       38.0139960266186065      858.0292040360029659
     172.5876707954494123       39.2778716259265508      858.0921508269962033
     173.1966558891620025       40.4231206266548142      858.1458262541646036
     173.7466548594954361       41.4595542793481897      858.1916489106471317
     174.2430024396639681       42.3964540573910327      858.2308458218515170
     174.6905958984284268       43.2425310022962321      858.2644688441978360
     175.0939372086325818       44.0059070215101968      858.2933896300637571
     175.4571597738992068       44.6941150025443434      858.3183313312777045
     175.7840524912712965       45.3141110325758163      858.3398957845325867
     176.0780824065537331       45.8722949420566124      858.3585854145495659
     176.3424163572086627       46.3745363618384374      858.3748209304865213
     176.5799418025042087       46.8262041752325331      858.3889556660705011
     176.7932869138303147       47.2321977896785299      858.4012872359575113
     176.9848399222076978       47.5969790743123937      858.4120670403030999
     177.1567676804801863       47.9246041331420258      858.4215080388082697
     177.3110333829290823       48.2187543288255540      858.4297911284477323
     177.4494133862212948       48.4827661561843826      858.4370703907079587
     177.5735130861750690       48.7196597016869219      858.4434774204693213
     177.6847818200984079       48.9321655266242956      858.4491249064708427
     177.7845267812282373       49.1227498865277710      858.4541096000283460
     177.8739259479708039       49.2936382543554785      858.4585147823680700
     177.9540400449803599       49.4468371551618588      858.4624123200146641
     178.0275984524999160       49.6042732076662034      858.4649831189508404
     178.0871042793665993       49.7688907520226991      858.4648722691680405
     178.1314085136176004       49.9388974282144886      858.4620047929349766
     178.1596037056108344       50.1123974235968461      858.4563499430481670
     178.1710254840411096       50.2874223831990435      858.4479193758498923
     178.1652531481730648       50.4619617951674684      858.4367652588229021
     178.1421087960054876       50.6339928185149546      858.4229782302854801
     178.1016545939872344       50.8015094343860412      858.4066851573757049
     178.0441879148855264       50.9625507417715795      858.3880466618381888
     177.9702341716408114       51.1152281800815160      858.3672544018315875
     177.8805372607415620       51.2577514403983869      858.3445281126601003
     177.7760476018261215       51.3884528211679736      858.3201124203554855
     177.6579078228909339       51.5058097895977482      858.2942734497678430
     177.5274361939169410       51.6084655246358039      858.2672952535162949
     178.3228203387169515       61.4871533766055052      811.6966468361083571
     178.1871255924970399       61.5459422479141125      811.6634288117562619
     178.0449391363467555       61.5878459174961961      811.6300320711545737
     177.8979086872742243       61.6124116635385661      811.5968329487747042
     177.7477388231729094       61.6194065759859484      811.5642055775122117
     177.5961676707196091       61.6088212479691464      811.5325171001077251
     177.4449430479600380       61.5808707615353939      811.5021228633211194
     177.2957982871381262       61.5359930061751825      811.4733616123755837
     177.1504279440728169       61.4748444086019958      811.4465507017732762
     177.0104635703498275       61.3982931945622639      811.4219813367649294
     176.8774496817693205       61.3074103494864815      811.3999138566549618
     176.7528199978042096       61.2034584965022930      811.3805730652270540
     176.6378739477567876       61.0878789704790748      811.3641436029899978
     176.5337533333639612       60.9622774389490871      811.3507653381064983
     176.4414188959552234       60.8284085095706644      811.3405287247119304
     176.3555794347215055       60.6915183860856473      811.3318867163090999
     176.2593858400899194       60.5380318553437888      811.3221394424133450
     176.1516118096585330       60.3659600585268308      811.3111394195431103
     176.0308917518977410       60.1730816431092279      811.2987179612240425
     175.8957065489589695       59.9569170476411983      811.2846817665413255
     175.7443682981389372       59.7147003159096244      811.2688088789275298
     175.5750040867524149       59.4433483075333839      811.2508438823141432
     175.3855388906712847       59.1394272048970748      811.2304922103530771
     175.1736771328378950       58.7991164063883645      811.2074153580706479
     174.9368835203178207       58.4181697336501387      811.1812255409186037
     174.6723645567029735       57.9918738394762912      811.1514761017258479
     174.3770496803241770       57.5150044569002006      811.1176519889802421
     174.0475728560351172       56.9817809549937166      811.0791589434096522
     173.6802552068405703       56.3858200846464257      811.0353110629631601
     173.2710892995308996       55.7200902805057225      810.9853165515427236
     172.8157257421790405       54.9768685302794609      810.9282614469225337
     172.3094627416490425       54.1477026905738796      810.8630911163969586
     171.7472391758830952       53.2233832783134702      810.7885893063651110
     171.1236315199919034       52.1939302647081789      810.7033545367487477
     170.4328545797944230       51.0486023136112905      810.6057736470600048
     169.6687653776295406       49.7759383009664731      810.4939923358381293
     168.8248686484470795       48.3638438694629613      810.3658826038422376
     167.8943211960722124       46.7997392120432139      810.2190071418292519
     166.8699308181371350       45.0707881632057266      810.0505809470297436
     165.7441433517679457       43.1642319123169997      809.8574308572042355
     164.5090044022070686       41.0678312650321260      809.6359542852623008
     163.1560959406453435       38.7704111197892658      809.3820839421867959
     161.6764600654109927       36.2625422791314520      809.0912686612660991
     160.0605010903676373       33.5373525365483758      808.7584799438888012
     158.2978684678565742       30.5914404765851700      808.3782602772580503
     156.3773318663965597       27.4258401767198237      807.9448352249368099
     154.2866679504997478       24.0469477943649110      807.4523166442833144
     152.0125862545768314       20.4672758406877477      806.8950277270276956
     149.5407260897379729       16.7058526194690806      806.2679792601489908
     146.8557541655490013       12.7880432005810523      805.5675174975729078
     143.9415816629467884        8.7445518684895340      804.7921451744299475
     140.7817429983009561        4.6093978038612438      803.9435033257198029
     137.3616379858809182        0.4169268596879258      803.0280490801335418
     133.6714092393145563       -3.8005956112781973      802.0588683494631823
     129.7062796711846318       -8.0142866931325614      801.0564564475978386
     125.4678406536609714      -12.1994813089190686      800.0495938340828843
     120.9653647300340964      -16.3357543435993584      799.0757917436264961
     116.2167960288581980      -20.4061220476895002      798.1810042976973136
     111.2490794730642563      -24.3955613649613845      797.4183655456099586
     106.0975256231046302      -28.2890589200491220      796.8458652107711941
     100.8040910153530660      -32.0694655853467196      796.5231456983734688
      95.1313756400484465      -35.9019227899020947      796.5165558605053775
      89.4032599986225591      -39.5560718491203218      796.8805518359562257
      83.6614085860938559      -42.9961385489600616      797.5254273661275874
      77.9419620500671471      -46.1882456043291683      798.3279193896887591
      72.2771031834833764      -49.1057100101440653      799.1632786940813276
      66.6946530208713568      -51.7298219965288268      799.9125367852589079
      61.2191226736602445      -54.0514589367765552      800.4679072374701718
      55.8728414725705207      -56.0718602652503648      800.7368159871924718
      50.6771775448610455      -57.8033476434421161      800.6548371980604770
      45.6559941489474141      -59.2735470782518945      800.2632641911612836
      40.8353789210957885      -60.5186002066605582      799.6497376543013615
      36.2410307741224216      -61.5759550477469162      798.8929667170218636
      31.8960577517428305      -62.4811450032262101      798.0605542710234204
      27.8187045967073807      -63.2654092689060690      797.2076458555222871
      24.0206128604135607      -63.9544755697468901      796.3763311933520299
      20.5061743399433922      -64.5684885011602034      795.5960914293029873
      17.2729892832957717      -65.1227563956733206      794.8852243421185904
      14.3133419036840301      -65.6287485615942217      794.2529551928299725
      11.6157438430107405      -66.0948983463171942      793.7008409989060738
       9.1660978336044572      -66.5268658912298605      793.2193776534841163
       6.9487665664465066      -66.9286935646779284      792.7967236403401330
       4.9473748966000546      -67.3035602765191356      792.4235123254729842
       3.1453640233912727      -67.6540132131435143      792.0923443141425651
       1.5264032141639772      -67.9821354220530765      791.7973320509873929
       0.0746867339979840      -68.2896680383796166      791.5337381082206321
      -1.2248610144938170      -68.5780987462501628      791.2976958580658220
      -2.3864527001764895      -68.8487253311460989      791.0859984516735040
      -3.4233613723560352      -69.1027010321134867      790.8959420956412032
      -4.3478864635894601      -69.3410667279573261      790.7252111154971317
      -5.1713515747724639      -69.5647736967106596      790.5717943505636640
      -5.9041252826790807      -69.7746996967312469      790.4339245375927021
      -6.5556580348395945      -69.9716603677044873      790.3100342565767278
      -7.1345297194661592      -70.1564173884819269      790.1987236266826358
      -7.6485037503939424      -70.3296844133421786      790.0987362347792669
      -8.1045845228031794      -70.4921315044522885      790.0089407791834901
      -8.5090759090024086      -70.6443885586171945      789.9283166614669653
      -8.8676391071360481      -70.7870480693784714      789.8559423079732369
      -9.1853486587083726      -70.9206674546174440      789.7909853953858601
      -9.4667458391685297      -71.0457711024561291      789.7326944298854414
      -9.7158889217132618      -71.1628522349947445      789.6803913184749035
      -9.9364000366678304      -71.2723746532814744      789.6334646982570575
     -10.1315085128565201      -71.3747744027550937      789.5913638732174604
     -10.3040907059846170      -71.4704613825118855      789.5535932618954575
     -10.4567064025194263      -71.5598209114604629      789.5197072929919386
     -10.5916319441207314      -71.6432152578431527      789.4893057063167134
     -10.7108902538734423      -71.7209851343864102      789.4620292282961600
     -10.8308119619940424      -71.8037551959101847      789.4341499918805312
     -10.9488278477411765      -71.8906017285533494      789.4061866164831827
     -11.0633927683476792      -71.9812255398545204      789.3784290970849042
     -11.1730023498725046      -72.0753162922756161      789.3511629967769068
     -11.2762121092235468      -72.1725537985139596      789.3246659531918112
     -11.3716558194510835      -72.2726093359315485      789.2992042369330647
     -11.4580628860271343      -72.3751469721892562      789.2750294120452281
     -11.5342745151736068      -72.4798248939848406      789.2523751507541192
     -11.5992584714625995      -72.5862967306983080      789.2314542557118102
     -11.6521222405876568      -72.6942128647808943      789.2124559424478321
     -11.6921244340872015      -72.8032217209357242      789.1955434325565193
     -11.7186842955410135      -72.9129710265379885      789.1808519041238696
