         241          18
      -6.6733508474274945      -62.2264488948236192      847.3715301431423086
      -6.3188570053369153      -62.3267969394669308      847.4122195336987033
      -5.9240455072703551      -62.4294983495371127      847.4582123226570047
      -5.4844735157842592      -62.5341418387913848      847.5101525829342108
      -4.9952511352255682      -62.6402091439675317      847.5687584255695128
      -4.4510074324297859      -62.7470554382032120      847.6348302577957838
      -3.8458566722495604      -62.8538866516599697      847.7092600489224878
      -3.1733656218700701      -62.9597333532726680      847.7930417900274733
      -2.4265229967284450      -63.0634208682676700      847.8872833876101822
      -1.5977123648652620      -63.1635353570306108      847.9932203016909398
      -0.6786900899683967      -63.2583856726558196      848.1122313285517293
       0.3394298339678947      -63.3459609585577184      848.2458570402947089
       1.4661819375315621      -63.4238841545526952      848.3958215294745742
       2.7117440654595026      -63.4893618564803575      848.5640582671466063
       4.0869182713954242      -63.5391313176700194      848.7527410632839064
       5.6030952158977847      -63.5694057682296858      848.9643213113427009
       7.2721995455927235      -63.5758196041013761      849.2015728889905404
       9.1066140223100760      -63.5533752488627357      849.4676462522869542
      11.1190807396730094      -63.4963934116404900      849.7661333716660010
      13.3225786864780069      -63.3984677009259485      850.1011451829031103
      15.7300583918822134      -63.2523716235432829      850.4767188523549066
      18.3535700067799645      -63.0497167141317618      850.8928950218235059
      21.2041096197516765      -62.7809128731204709      851.3459954869387047
      24.2914231829906342      -62.4350744832644864      851.8287024918436146
      27.6236003484169181      -61.9997536309438786      852.3289802648048408
      31.2064222721777966      -61.4605957382917083      852.8288462467935460
      35.0423506969319121      -60.8010772384279221      853.3030396918850329
      39.1293560910095053      -60.0024762753211292      853.7177486420658852
      43.4597360372409582      -59.0442653111764031      854.0296150562591038
      48.0192604807368539      -57.9050264606471359      854.1853004675513148
      52.7868882618866451      -56.5638459275499343      854.1218552570896918
      57.7355725543455449      -55.0024101967231047      853.7735916920416912
      62.8391336390969570      -53.2107980375079777      853.1402208828922085
      68.0730169326127452      -51.1873134944543011      852.2807810269221136
      73.4114368498154164      -48.9359374239121365      851.2733324850378267
      78.8276770724223468      -46.4659818887708553      850.2105050174031931
      84.2944699463620850      -43.7914247896369062      849.1944968012085155
      89.7839490502360604      -40.9291861919355497      848.3312963634649577
      95.2668862915000005      -37.8962912464755490      847.7244971027188285
     100.7117332925859756      -34.7099021920110147      847.4475499821498943
     106.0042007068046814      -31.4327780087520381      847.4734914023856618
     111.1832837653797696      -28.0368010502541978      847.7460923563647839
     116.2131747469412488      -24.5405039083919085      848.2141878679670981
     121.0615612567796262      -20.9650868819981753      848.8277948890980724
     125.7006331295370956      -17.3341333410138709      849.5402162524121650
     130.1078357081007368      -13.6731076482937866      850.3097159003965544
     134.2663134914454304      -10.0086602900388186      851.1006621291746796
     138.1650235166487732       -6.3677957899228579      851.8841056898613715
     141.7985347272125125       -2.7769797999916830      852.6378282107413042
     145.1670575262076852        0.7387319355067248      853.3461610650201692
     148.2773240266319874        4.1565016629454394      853.9999264403261350
     151.1392807672030187        7.4564232857033472      854.5944655701590591
     153.7645783723656052       10.6219539347713194      855.1283950107916780
     156.1660555270388784       13.6400866228809257      855.6027989742058253
     158.3572875388114767       16.5013262011093005      856.0205055133657197
     160.3522030906378291       19.1995119222123591      856.3854750052938698
     162.1647685561860612       21.7315304203354209      856.7023092522196066
     163.8087361704480998       24.0969595219982970      856.9758759850628849
     165.2974502532193810       26.2976773990456110      857.2110356872331067
     166.6437044792436950       28.3374646030048396      857.4124540993062737
     167.8596427203891039       30.2216195143803432      857.5844831556548797
     168.9566960729022185       31.9566013522846646      857.7310942922866843
     169.9455491520676276       33.5497094639780471      857.8558501826568090
     170.8361293248445918       35.0088030737373330      857.9619033965475410
     171.6376134424384929       36.3420621661663361      858.0520129183827294
     172.3584483076123206       37.5577896417292294      858.1285717054258839
     173.0063803856973550       38.6642517193159989      858.1936400771278386
     173.5884914437747568       39.6695522931470492      858.2489813854784870
     174.1112332618498044       40.5815378604139099      858.2961145633663591
     174.5804663550757425       41.4077277293572337      858.3363574359674431
     175.0015152354963561       42.1552628742728857      858.3708089275661450
     175.3792089723007166       42.8308748887907882      858.4003806259786415
     175.7179192366789380       43.4408696097402753      858.4258300917589395
     176.0215974519725819       43.9911220598642956      858.4477881151177598
     176.2938104553590506       44.4870801812667480      858.4667810294674837
     176.5377742897354096       44.9337752214582125      858.4832489868372249
     176.7563859032785558       45.3358369916973842      858.4975609342643565
     176.9522526508752946       45.6975125373034672      858.5100268946895312
     177.1277195757210450       46.0226870398446479      858.5209080452017361
     177.2848945084925560       46.3149060122430711      858.5304249950681879
     177.4256710616892292       46.5773980521845914      858.5387645921400690
     177.5517496227499237       46.8130975900170725      858.5460855258821766
     177.6646564650896494       47.0246672082517776      858.5525229459781258
     177.7657611041017844       47.2145192246502958      858.5581922752095352
     177.8562920275966235       47.3848363233616254      858.5631923624304136
     177.9373509287358956       47.5375910921047122      858.5676080946388993
     178.0118678818405726       47.6946328174992829      858.5707055451343876
     178.0724120993695863       47.8588796903199736      858.5711481868768260
     178.1178168117071721       48.0285193557685304      858.5688554258063050
     178.1471586304599271       48.2016355795148073      858.5637910264172206
     178.1597597605896226       48.3762407290307479      858.5559613662711627
     178.1551890239048817       48.5503076257827431      858.5454135861325540
     178.1332611589335215       48.7218006663380336      858.5322335589081604
     178.0940340193116356       48.8887060358872034      858.5165436300792408
     178.0378034234250890       49.0490607902304419      858.4985001061718322
     177.9650955169078088       49.2009805572352192      858.4782904866984836
     177.8766566008036136       49.3426856017991895      858.4561304495284730
     177.7734404548323823       49.4725250056943651      858.4322606102189184
     177.6565932494673348       49.5889987321584158      858.4069430828690201
     177.5274361939169410       49.6907773720655115      858.3804578738694318
     178.3228203387169515       62.2065784443347241      811.6418287111558811
     178.1866163207859017       62.2655911233772486      811.6084310673206801
     178.0439280387359986       62.3077217058239086      811.5748703910434187
     177.8964161224602663       62.3325379465480580      811.5415246131182130
     177.7457953587389170       62.3398276126408177      811.5087687196014485
     177.5938110609901628       62.3296008623383457      811.4769699903167748
     177.4422150537064624       62.3020899539011808      811.4464832501988667
     177.2927415023107471       62.2577463883439890      811.4176461475394717
     177.1470827928072254       62.1972356270392552      811.3907744707931897
     177.0068656285085353       62.1214295620299239      811.3661575129766561
     176.8736274614950617       62.0313969547782307      811.3440534888675302
     176.7487933114268799       61.9283921001902939      811.3246850037510285
     176.6336529395887851       61.8138420201084742      811.3082345614258202
     176.5293382353432889       61.6893325481281778      811.2948400810934118
     176.4368005269334105       61.5565937408617359      811.2845903644949885
     176.3507316146611288       61.4208815275102040      811.2759290179983509
     176.2542343022189755       61.2688158205772666      811.2661424713528504
     176.1460611647376311       61.0984631204943582      811.2550762144154533
     176.0248197691249743       60.9076708236004691      811.2425524753418813
     175.8889569237808530       60.6940448249462250      811.2283662441120669
     175.7367415142060167       60.4549254642051821      811.2122805160095140
     175.5662458812136322       60.1873618683134382      811.1940205834314384
     175.3753257063723652       59.8880848127098560      811.1732672224251246
     175.1615977438143830       59.5534784606861152      811.1496506723136690
     174.9224160112319737       59.1795511563294170      811.1227433589023121
     174.6548474544742362       58.7619055094823111      811.0920481671463449
     174.3556458732884380       58.2957087212535043      811.0569863117978002
     174.0212247087499122       57.7756639058274786      811.0168833235173906
     173.6476290304432837       57.1959835144076294      810.9709527839221437
     173.2305071317150862       56.5503662979936905      810.9182775697944408
     172.7650822640012507       55.8319796302614577      810.8577884017490760
     172.2461251782563352       55.0334494634075639      810.7882395635572266
     171.6679282895283620       54.1468607101843773      810.7081817801449688
     171.0242824338808418       53.1637714312143217      810.6159324342962691
     170.3084573360954153       52.0752448469982383      810.5095435878592980
     169.5131870389832329       50.8719038662374885      810.3867686808029021
     168.6306616435243200       49.5440134873301190      810.2450293421256902
     167.6525267522108606       48.0815970272622621      810.0813844931702761
     166.5698919715578086       46.4745925720765740      809.8925048868404701
     165.3733496324025509       44.7130560747536236      809.6746574196361053
     164.0530036713614095       42.7874139778467821      809.4237049100970580
     162.5985102625201932       40.6887655695865647      809.1351292510678377
     160.9991335239222110       38.4092391666811679      808.8040879221199475
     159.2438156059908181       35.9423975121723913      808.4255150484478918
     157.3212611159929395       33.2836820494753809      807.9942800554227915
     155.2200359245962886       30.4308786142347714      807.5054180394425885
     152.9286803589162673       27.3845781908654615      806.9544458394245794
     150.4358370210672149       24.1485967479874297      806.3377758488488780
     147.7303941142315296       20.7303089904718547      805.6532351110037098
     144.8016463714857025       17.1408439277561726      804.9006894538522374
     141.6394791098179837       13.3950877386000027      804.0827612819072101
     138.2355916474720914        9.5114481001604325      803.2059680674960873
     134.5862265155667785        5.5113609723225814      802.2823928340162638
     130.6914454855210010        1.4187579644313497      801.3300583162384783
     126.5554493623430545       -2.7404030925766438      800.3735023562485367
     122.1870946216232880       -6.9386662326568880      799.4441631400947017
     117.6002396858604158      -11.1475871896033780      798.5803381783293844
     112.8138578254333879      -15.3381922391053251      797.8266131192675630
     107.8518609334292648      -19.4813772592778101      797.2327010321366743
     102.7426050901271992      -23.5482588800675039      796.8517027261920020
      97.5180876205612606      -27.5105072502992059      796.7378824802922281
      91.9340892582668658      -31.5363796232205651      796.9588358290463930
      86.2984587088685942      -35.3823002203969210      797.4941010302057975
      80.6461179051684383      -39.0144101367448641      798.2348303187069405
      75.0118042118889861      -42.4041174884841041      799.0626895225302633
      69.4299138448611615      -45.5306344398385860      799.8585137474949533
      63.9329013300767457      -48.3802637724202995      800.5096970186876888
      58.5510848573914018      -50.9469952601369513      800.9164419467800826
      53.3125454532765559      -53.2327551239333303      800.9970244027585977
      48.2437817144043564      -55.2501085497854305      800.7337190699001894
      43.3709857555618683      -57.0238218869798814      800.2072801002066171
      38.7185199251968299      -58.5823289188769607      799.5016910124094238
      34.3075977695608927      -59.9542092723633786      798.6897673330245198
      30.1550211156637360      -61.1660648297112886      797.8318603043812800
      26.2720319493379115      -62.2412452041844588      796.9753169754595774
      22.6636926311672191      -63.1994703256381456      796.1548106335942521
      19.3290748508693824      -64.0571085874427126      795.3935278161385440
      16.2621091236481838      -64.8277877869640093      794.7049724779891449
      13.4529738858640080      -65.5229624111940154      794.0950851241289001
      10.8893213990022630      -66.1521295938650269      793.5620888109223188
       8.5571490375611567      -66.7228400490498501      793.0948893205777495
       6.4415970104207716      -67.2416363675881996      792.6829349334470862
       4.5274689812925839      -67.7143096375661315      792.3178370475393422
       2.7996016776270016      -68.1459675930518785      791.9928987643562550
       1.2431411529601311      -68.5410987572037698      791.7027306738593779
      -0.1562546633179895      -68.9036348084930523      791.4429465929232492
      -1.4122723745675114      -69.2370111867973606      791.2099280179186280
      -2.5378468484757151      -69.5442251036970447      791.0006450600833432
      -3.5451027826989545      -69.8278899824554458      790.8125222724828518
      -4.4453262155898221      -70.0902855440654520      790.6433392021203872
      -5.2489593729449986      -70.3334030593330937      790.4911571990282937
      -5.9656133185489590      -70.5589855899024627      790.3542656940148845
      -6.6040938080292229      -70.7685632922038792      790.2311426674341419
      -7.1724365600018745      -70.9634840415945831      790.1204253102981738
      -7.6779488693522593      -71.1449397518437650      790.0208879158650461
      -8.1272551028352797      -71.3139888281712189      789.9314248524328832
      -8.5263441435838008      -71.4715752132426161      789.8510370873145803
      -8.8806172954201585      -71.6185444772282978      789.7788211925376345
      -9.1949355276089957      -71.7556573756886422      789.7139600978134695
      -9.4736652439633460      -71.8836012608029762      789.6557150949897732
      -9.7207220053255163      -72.0029996882617951      789.6034187647064755
      -9.9396118295425548      -72.1144205180857227      789.5564686097714002
     -10.1334698458535044      -72.2183827653382480      789.5143212557696870
     -10.3050961981562814      -72.3153624176825645      789.4764871289637540
     -10.4569891802238502      -72.4057974017305526      789.4425255529108654
     -10.5913756510784616      -72.4900918493485165      789.4120402244094521
     -10.7102388251180791      -72.5686197883948410      789.3846750406568162
     -10.8298435566724311      -72.6521191182805381      789.3566910624684851
     -10.9476299577891734      -72.7396542378424158      789.3286074005862929
     -11.0620546553590842      -72.8309231797234986      789.3007142926238657
     -11.1716110287439179      -72.9256153072519595      789.2732980136202059
     -11.2748483790198613      -73.0234123676794695      789.2466374008604362
     -11.3703904918040699      -73.1239894516340883      789.2210004147857489
     -11.4569533537413015      -73.2270158707771373      789.1966407849214420
     -11.5333617902402210      -73.3321559706002688      789.1737947925743129
     -11.5985648029276120      -73.4390698990734307      789.1526782437683778
     -11.6516493995142749      -73.5474143542396916      789.1334836861493613
     -11.6918527262387340      -73.6568433347252238      789.1163779221557206
     -11.7185723336081082      -73.7670089164297735      789.1014998674643266
     -11.7313744295487155      -73.8775620764274947      789.0889587985193430
     -11.7300000000000004      -73.9881535814591302      789.0788330259572376
     -11.7144139335110005      -74.0978475275906305      789.0712164184570838
     -11.6847610279177943      -74.2057170501246617      789.0661703267719531
     -11.6413196733747810      -74.3114400016085881      789.0636754889969779
     -11.5845440411870406      -74.4147124804173501      789.0636798276842683
     -11.5150587524261443      -74.5152497004761614      789.0660994963227495
     -11.4336513210876145      -74.6127867491955215      789.0708203810970645
     -11.3412624699340938      -74.7070792140849136      789.0777000243722341
     -11.2389744470594444      -74.7979036560202530      789.0865699286832751
     -11.1279974989872557      -74.8850579061822259      789.0972381941267031
     -11.0096546813343856      -74.9683611644069856      789.1094924380292923
     -10.8853652103236733      -75.0476538791498058      789.1231029436041808
     -10.7566265774133907      -75.1227973934012851      789.1378259838546683
     -10.6249956647803430      -75.1936733465587395      789.1534072679770588
     -10.4920691111948656      -75.2601828291973334      789.1695854596781601
     -10.3605665099827515      -75.3217448355106285      789.1859569820751403
     -10.2124851379505124      -75.3867525133056091      789.2047614845097314
     -10.0457442423899650      -75.4552463906691884      789.2263323441819693
      -9.8580065049552363      -75.5272452312671874      789.2510445730251831
      -9.6466481663819152      -75.6027407775672344      789.2793195417697234
      -9.4087262051396188      -75.6816913640884508      789.3116301907575689
      -9.1409424340855754      -75.7640141820117350      789.3485067853258670
      -8.8396044242088330      -75.8495759366803242      789.3905432924591423
      -8.5005832301468534      -75.9381815937000511      789.4384044847924997
      -8.1192679838734989      -76.0295608575916617      789.4928339230726806
      -7.6905175474110941      -76.1233519699005825      789.5546630361799316
      -7.2086095802923191      -76.2190823528008536      789.6248216188995457
      -6.6671875915117518      -76.3161455622515916      789.7043502155662509
      -6.0592068184416021      -76.4137739560864162      789.7944150708558482
      -5.3768801166930675      -76.5110064337606985      789.8963266311209281
      -4.6116254650141055      -76.6066505754761948      790.0115630008339167
      -3.7540171965649218      -76.6992385121592122      790.1418003352852111
      -2.7937436678793732      -76.7869759111016350      790.2889529246998563
      -1.7195747698576787      -76.8676835850383213      790.4552267412343554
      -0.5193434632383492      -76.9387314463690757      790.6431915208904684
       0.8200536360261790      -76.9969648512249591      790.8558780663056496
       2.3126307251721903      -77.0386238159909738      791.0969093833778061
       3.9732556001235286      -77.0592561192267027      791.3706764510210405
       5.8175532956491827      -77.0536258465485275      791.6825717288802480
       7.8617626184130618      -77.0156193167724155      792.0392956646874154
      10.1225374762335463      -76.9381501956744955      792.4492530301827173
      12.6166852941396801      -76.8130643276823264      792.9230562378892273
      15.3608271082135737      -76.6309796886458372      793.4735130455136414
      18.3708660543287010      -76.3802933730438838      794.1072156201200869
      21.6614545434945356      -76.0466955124002482      794.8216727692793029
      25.2454551529545697      -75.6130798605127268      795.6073619901374059
      29.1332680480737203      -75.0588644131213982      796.4453769230929083
      33.3317995593806842      -74.3590959864576178      797.3046532273569937
      37.8427314847733172      -73.4837245833067101      798.1390043386592197
      42.6605494708039856      -72.3975243845912644      798.8844866653751069
      47.7707646270851569      -71.0611707800708388      799.4578168195735088
      53.1490056837228408      -69.4337419417589956      799.7566660807258359
      58.7616080707587258      -67.4777017644228181      799.6768671560949997
      64.5691766951165818      -65.1726568820258336      799.2333332989528571
      70.5288504598049002      -62.5140348527049241      798.5271592424107894
      76.5957867932961847      -59.5083925103153462      797.6868685550635973
      82.7244426260016610      -56.1724569684501915      796.8588905053159124
      88.8698287202757626      -52.5314163717505878      796.1968744816972503
      94.9884920615998141      -48.6164460396696398      795.8506814805900831
     101.0368039971816643      -44.4585713487876149      795.9293133848801745
     106.9678276859691692      -40.0827737521906542      796.3969789608763676
     112.4547746021009687      -35.7466141956821346      797.1291555740051535
     117.7594332916702058      -31.2641230614571626      798.0718150575484060
     122.8492857890175429      -26.6647825110134420      799.1590904021040842
     127.6960793957542819      -21.9811333257409061      800.3304768114967374
     132.2768614776372829      -17.2482598089027093      801.5328828188638681
     136.5747187461771830      -12.5029869621401843      802.7220381831566556
     140.5791378564167644       -7.7828307523012459      803.8631679440472908
     144.2861571042940625       -3.1247915807078868      804.9310116436172393
     147.7002158437648518        1.4358928858664164      805.9099502749257908
     150.8314179791423442        5.8669284367463277      806.7921733213879634
     153.6924604321683319       10.1400344773288289      807.5755341820666899
     156.2979903124054317       14.2317738694029021      808.2622156094543016
     158.6639016017975052       18.1238946985803793      808.8574468547985816
     160.8067294351401699       21.8033136243256465      809.3683953332445071
     162.7431619204448054       25.2618395799273898      809.8032734703314190
     164.4896604841910630       28.4957178447317183      810.1706598013020084
     166.0621763209902610       31.5050662969225392      810.4790127771082098
     167.4759489093862896       34.2932632634324364      810.7363460129000714
     168.7453723521383608       36.8663326895253363      810.9500313799425157
     169.8839160932427035       39.2323592477266558      811.1266984206972666
     170.9040879658655570       41.4009545677847868      811.2722028653192865
     171.8174292164017913       43.3827864619197783      811.3916420888874654
     172.6345326955187716       45.1891753737846997      811.4894002834344064
     173.3650771082845665       46.8317556010834863      811.5692106288496461
     174.0178739985427683       48.3222019464441956      811.6342255797674170
     174.6009213443477393       49.6720165741567143      811.6870884660979755
     175.1214595774123950       50.8923667735396066      811.7300022652831331
     175.5860281836264392       51.9939660743501548      811.7647935004899864
     176.0005171826836659       52.9869925039581275      811.7929840155948114
     176.3702219315636910       53.8810355697656291      811.8158402398130420
     176.6999043512184926       54.6850651848972191      811.8343879340687863
     176.9938404848298603       55.4074215541632427      811.8494551019387018
     177.2558647203713917       56.0558196179448842      811.8617098632716989
     177.4894113996612646       56.6373642283877246      811.8716911652421686
     177.6975535632898300       57.1585730995363122      811.8798336647569158
     177.8830387330992551       57.6254051306143182      811.8864878710157882
     178.0483217415155650       58.0432921837475746      811.8919364368319975
     178.1955946908673809       58.4171728068947402      811.8964073235985097
     178.3268141744231343       58.7515267351854504      811.9000844308412752
     178.4437259208005173       59.0504092863395726      811.9031161716837914
     178.5478870397144817       59.3174849959867529      811.9056223859029160
     178.6406860535364558       59.5560600240335418      811.9076999089645597
     178.7233608987374112       59.7691130107513686      811.9094270555597177
     178.7970150761289290       59.9593241772889911      811.9108672273071079
     178.8626321205346699       60.1291025553484886      811.9120718144617967
     178.9210885503110262       60.2806112995682852      811.9130825290209259
     178.9732047100060015       60.4356843526229994      811.9124609594347248
     179.0116072419463933       60.5955165908126219      811.9085783166962074
     179.0354597170868374       60.7582538833926193      811.9014014882999390
     179.0441570906206721       60.9219814395032060      811.8909496892110838
     179.0373242893130623       61.0847539223920961      811.8772916172218856
     179.0148138030125438       61.2446248484272928      811.8605425377051006
     178.9767017758663883       61.3996751159277565      811.8408612065455827
     178.9232822597095947       61.5480404514607642      811.8184465787811632
     178.8550594247807908       61.6879375294290497      811.7935342796806708
     178.7727376295491126       61.8176885092325961      811.7663928366212076
     178.6772093380365050       61.9357437386441916      811.7373196855155584
     178.5695409437457499       62.0407023887049220      811.7066369758647397
     178.4509566169726895       62.1313308114238225      811.6746872045578129
     178.3228203387169515       62.2065784443347241      811.6418287111558811
     178.7601962631412960       70.4780891621773264      781.5006263484071951
     178.6304523422937507       70.5243270990664115      781.4642580872564395
     178.4955778267158166       70.5542340014749527      781.4280076122354330
     178.3571508331093298       70.5675067077256131      781.3922878220025723
     178.2167884565956513       70.5640528725284355      781.3575048938691907
     178.0761246846050767       70.5439918459458966      781.3240530760286902
     177.9367880894564280       70.5076529955935598      781.2923095325999157
     177.8003795113548051       70.4555715726323086      781.2626292633165122
     177.6684499175815972       70.3884822559681567      781.2353401171721998
     177.5424785877368379       70.3073105423919600      781.2107379159872380
     177.4238517270893283       70.2131621844187777      781.1890816985553556
     177.3138415473803491       70.1073109142171091      781.1705890871685369
     177.2135857720596448       69.9911847339800204      781.1554317636683891
     177.1240674138383611       69.8663511041476823      781.1437310188863421
     177.0460945264161978       69.7345014261340737      781.1355533036296492
     176.9739388231676287       69.5994336793410042      781.1291009572953499
     176.8927890605563391       69.4476008337610580      781.1217775385562163
     176.8015365375581212       69.2769542856962630      781.1134577240745784
     176.6989392428785095       69.0852035870474452      781.1039962604490938
     176.5836067472781110       68.8697901144922469      781.0932243608260706
     176.4539835864563884       68.6278584714421385      781.0809455201546143
     176.3083308205956712       68.3562256489308311      781.0669312909323025
     176.1447062908627288       68.0513478231431606      781.0509152230184782
     175.9609432416662855       67.7092849629605951      781.0325856280047674
     175.7546272189978254       67.3256634694521381      781.0115772137803560
     175.5230713688609399       66.8956371610005647      780.9874611293786302
     175.2632902440287808       66.4138471101301491      780.9597331411724781
     174.9719723022864173       65.8743810610264546      780.9277996278409546
     174.6454513700110169       65.2707334402428216      780.8909610505168075
     174.2796774511795377       64.5957673297944126      780.8483925306376250
     173.8701873821356116       63.8416802156294168      780.7991211573950068
     173.4120759632425290       62.9999758699342678      780.7419996582376598
     172.8999683338764726       62.0614453872230030      780.6756761118840586
     172.3279944875906438       61.0161611840418416      780.5985594803502181
     171.6897669357858547       59.8534886979722955      780.5087809061201369
     170.9783626015479001       58.5621215819047265      780.4041509901452400
     170.1863100353349694       57.1301473672103981      780.2821136690967023
     169.3055829606007308       55.5451518228640779      780.1396978855495945
     168.3276009469076655       53.7943714886107855      779.9734690367200756
     167.2432376379464927       51.8649049767770691      779.7794832427870233
     166.0428359369464602       49.7439927480701130      779.5532488024788336
     164.7162286583269974       47.4193658339611090      779.2897013819651875
     163.2527696639543535       44.8796709805361260      778.9832031141169182
     161.6413758479458807       42.1149771976287042      778.6275770924936523
     159.8705785311363741       39.1173555236239352      778.2161914491995276
     157.9285850792618646       35.8815154496145539      777.7421104338113764
     155.8033527186471474       32.4054684401094875      777.1983322347323337
     153.4826782112715478       28.6911732478421655      776.5781342907671387
     150.9543093416298802       24.7451006702180010      775.8755454892649368
     148.2060869829796843       20.5786394811002360      775.0859596181667257
     145.2261297421589461       16.2082541970534457      774.2068942870179171
     142.0030768133517256       11.6553038102798610      773.2388829732178692
     138.5272224188594521        6.9454667196767144      772.1869564815336844
     134.7939576824192898        2.1080367467408005      771.0634662350221333
     130.8033217549892697       -2.8246665050661761      769.8884228992477574
     126.5600984440020227       -7.8179418857681782      768.6900014354507675
     122.0742791188516065      -12.8353298225535859      767.5049560481754725
     117.3612482200488216      -17.8391675475605922      766.3784507067935010
     112.4416243965349622      -22.7910737096522134      765.3632067146367035
     107.3407292418013697      -27.6523955985508429      764.5179534446615435
     102.0877094108768972      -32.3846814997486945      763.9052719864788514
      96.3063352946757618      -37.2859026385150187      763.5789823751235872
      90.4264988898877391      -41.9502161003432477      763.6543318421104232
      84.4885041724926253      -46.3329445177184311      764.0607420509384156
      78.5337570877144202      -50.3952958088245779      764.6644083187139813
      72.6036579755382689      -54.1083062221452522      765.3233945531737845
      66.7383599759079118      -57.4532380603926640      765.8966387757284338
      60.9767201875808169      -60.4225075700112626      766.2522909950719168
      55.3561558728140497      -63.0199172720287351      766.2753385783205431
      49.9122796851366601      -65.2617481045975012      765.8928799445905042
      44.6775387982705752      -67.1830339193768964      765.1727052956055104
      39.6820776693659951      -68.8268983114234345      764.2267510484521154
      34.9526637775585556      -70.2361622767971880      763.1534521759509744
      30.5104143514998398      -71.4501312432703060      762.0345012014911390
      26.3690414596951150      -72.5027676111971573      760.9331856176327165
      22.5342443979465088      -73.4222289633735556      759.8945289160536731
      19.0042835442176781      -74.2313805214030111      758.9470844405792604
      15.7715362992349064      -74.9486891975678589      758.1058533201452292
      12.8242428221663651      -75.5890191992639586      757.3754965725622696
      10.1480719579791732      -76.1637838773716283      756.7481372920168496
       7.7271619335748092      -76.6814560120676703      756.2054939298404861
       5.5444180448598530      -77.1491962546154895      755.7323217172880732
       3.5821658467283224      -77.5731604070806782      755.3168522857641847
       1.8226948387570518      -77.9586366246847433      754.9499645799751306
       0.2486616109298401      -78.3101639244246286      754.6245257331258927
      -1.1566213395371749      -78.6316363906149007      754.3348826933691953
      -2.4089886731611636      -78.9263952452338060      754.0764795715956552
      -3.5232979900427885      -79.1973099442453758      753.8455753014453649
      -4.5133621340425005      -79.4468490948634951      753.6390386386258342
      -5.3919245204470485      -79.6771419230345543      753.4542011369752572
      -6.1706664034331746      -79.8900310663541831      753.2887525616611128
      -6.8602371236327864      -80.0871175294853543      753.1406667256567289
      -7.4703002077677017      -80.2697986757104616      753.0081487397001183
      -8.0095897423344766      -80.4393001280101885      752.8895970924061203
      -8.4859727321626739      -80.5967024189670980      752.7835758605529008
      -8.9065142090689040      -80.7429631694785144      752.6887937654826146
      -9.2775427054380959      -80.8789355013605018      752.6040878275960040
      -9.6047143823193046      -81.0053833068852356      752.5284101109594985
      -9.8930746299603616      -81.1229939155793147      752.4608165668355468
     -10.1471163664508079      -81.2323886196597442      752.4004573379728527
     -10.3708345700291567      -81.3341314470055465      752.3465681212269374
     -10.5677768121282192      -81.4287365058993231      752.2984623397228461
     -10.7410897277534918      -81.5166741693142853      752.2555239731481151
     -10.8935614808582510      -81.5983763180147292      752.2172009545168976
     -11.0276603660112649      -81.6742408205480501      752.1829990769017513
     -11.1455697427291298      -81.7446353935056180      752.1524763732036263
     -11.2492195324193016      -81.8099009563431707      752.1252379420686793
     -11.3521690274603166      -81.8784615538169049      752.0977397792283909
     -11.4535590834653433      -81.9503761553245056      752.0701423968262134
     -11.5520662897416511      -82.0254004463905204      752.0427310816477302
     -11.6463998387956984      -82.1032823131943701      752.0157872215587531
     -11.7353179324417223      -82.1837627031796387      751.9895848628891599
     -11.8176436234225086      -82.2665764332923288      751.9643873035233810
     -11.8922798892130661      -82.3514529523941405      751.9404437716968914
     -11.9582237429450551      -82.4381170674044341      751.9179862431275296
     -12.0145791973679863      -82.5262896450073811      751.8972264505235898
     -12.0605689113549559      -82.6156883022021447      751.8783531394140027
     -12.0955443644915501      -82.7060280994925421      751.8615296224503481
     -12.1189944235691520      -82.7970222500923683      751.8468916806842799
     -12.1305521850865716      -82.8883828571767651      751.8345458548365059
     -12.1299999998765600      -82.9798216890275597      751.8245681623430983
     -12.1173047986876536      -83.0706082238953059      751.8170458440135917
     -12.0925867981581590      -83.1600187831500364      751.8120341037777052
     -12.0560862499551131      -83.2477856211857414      751.8095129992569809
     -12.0081929244756651      -83.3336549093409644      751.8094305091358365
     -11.9494414855547539      -83.4173874138781315      751.8117036038212291
     -11.8805050022981700      -83.4987590750920106      751.8162197620988536
     -11.8021866802148541      -83.5775614768005113      751.8228388995958085
     -11.7154099176644610      -83.6536021943308867      751.8313956673524672
     -11.6212068159767146      -83.7267050088435951      751.8417020729818887
     -11.5207052921045445      -83.7967099765295416      751.8535503729449374
     -11.4151149610433755      -83.8634733428971089      751.8667161823003653
     -11.3057119712268026      -83.9268672950099557      751.8809617478623295
     -11.1938229894742669      -83.9867795480550399      751.8960393317239550
     -11.0808085426459222      -84.0431127668704505      751.9116946543488211
     -10.9675222017487961      -84.0960210423530441      751.9277452867378315
     -10.8391534262834899      -84.1522960283462140      751.9462965052582604
     -10.6937003961041732      -84.2120162400699854      751.9677096544919550
     -10.5288986387934909      -84.2752449631006897      751.9923934849094849
     -10.3421879218852766      -84.3420261464800092      752.0208097262818683
     -10.1306754219231632      -84.4123793197579460      752.0534792321848272
      -9.8910948894793176      -84.4862933290772844      752.0909887533088067
      -9.6197615547729587      -84.5637186467407531      752.1339984156638820
      -9.3125225648887504      -84.6445579598431550      752.1832500107184387
