         241          18
     168.2294017537036268       39.9283896530245386      900.9235119588518046
     168.0799478050974187       39.8081565262423425      900.9095121769950083
     167.9139712651086711       39.6745220075678304      900.8938969598101494
     167.7296924233936011       39.5260155294455870      900.8764770844111354
     167.5251509634394154       39.3610104976095982      900.8570407915633496
     167.2981902791185007       39.1777090067155171      900.8353511143395735
     167.0464410780833759       38.9741253935351040      900.8111429251669051
     166.7673044154266790       38.7480686483017820      900.7841196896736164
     166.4579343578354269       38.4971237548954406      900.7539499233630522
     166.1152205456835418       38.2186321025919113      900.7202633585803824
     165.7357709981552034       37.9096712136104301      900.6826468456774819
     165.3158955939227326       37.5670341712351359      900.6406400352145738
     164.8515907555488411       37.1872093247588609      900.5937309192765952
     164.3385259669291827       36.7663611044187206      900.5413513516883768
     163.7720328554665912       36.3003131191216966      900.4828727216577136
     163.1470976679376861       35.7845351518418582      900.4176020259541247
     162.4583580521147326       35.2141362335249894      900.3447786742556218
     161.7001051128387985       34.5838666874506444      900.2635724737727969
     160.8662917255633715       33.8881329103400333      900.1730833755934782
     159.9505480436257585       33.1210297039222823      900.0723437287518891
     158.9462050074970421       32.2763961855057886      899.9603239805242083
     157.8463264367836700       31.3479026567809527      899.8359429837262269
     156.6437499094641908       30.3291771809613095      899.6980843198000457
     155.3311320903559931       29.2139762642822731      899.5456199199726370
     153.9009894244777001       27.9963900477421177      899.3774423613405133
     152.3457492252594818       26.6710967825369671      899.1925101801804203
     150.6578087948530822       25.2336698250725320      898.9899088020529234
     148.8295967892974261       23.6809280506965827      898.7689296886618422
     146.8536349037047444       22.0113157573732146      898.5291708350213185
     144.7225979341527307       20.2252877287620301      898.2706615164804589
     142.4293700940504266       18.3256624446705771      897.9940134457916656
     139.9672324351259647       16.3178944870060576      897.7007059432917231
     137.3307860324659089       14.2102078877834277      897.3939765580354333
     134.5158454894681483       12.0134887967219477      897.0789438554663775
     131.5192974039471778        9.7408844648470687      896.7627320795935475
     128.3392154977136670        7.4070483021208267      896.4548164594671107
     124.9749829838461608        5.0270101912468066      896.1673635729573562
     121.4278265960249996        2.6151358704744094      895.9155713051709427
     117.7017652862397483        0.1846689835122856      895.7179336577949016
     113.8042840383044449       -2.2526200150820865      895.5963037710289427
     109.7469419477848049       -4.6865563333323106      895.5757119803581645
     105.5458822172000879       -7.1083826018753262      895.6838642549093947
     101.2221133918212814       -9.5102858804114341      895.9502578820515737
      96.8014303981454560      -11.8846700714756341      896.4048991365485790
      92.3133633770522977      -14.2231940804257810      897.0731673492180107
      87.7846509480447992      -16.5150718935402523      897.9366879002834594
      83.3309299971953408      -18.7019266449285553      898.9230370767384102
      78.8834209675028859      -20.8143416900163523      899.9940802215369331
      74.4615877493487517      -22.8353667896688073      901.0944954138747107
      70.0824699056904024      -24.7484978643062838      902.1704103729641702
      65.7614407814384947      -26.5404786963129951      903.1717286142566081
      61.5122359600991260      -28.2022748231977118      904.0541278849359514
      57.3465360924118883      -29.7282480079209819      904.7805934530074410
      53.2742629333401396      -31.1164818475643337      905.3223292410717704
      49.3065965701827338      -32.3694852781597646      905.6756946477435122
      45.4574096762054722      -33.4944601016108408      905.8693524202017215
      41.7388856113154958      -34.5017635850576028      905.9325488198790026
      38.1621557597743220      -35.4037009018445943      905.8916328162899845
      34.7374825093483608      -36.2134555318775355      905.7700502131651774
      31.4741170272322250      -36.9441324422243582      905.5884004480855083
      28.3799766892483554      -37.6079496321207074      905.3645073515782542
      25.4611457544186059      -38.2156679777637507      905.1134877953610385
      22.7213520058514540      -38.7763161780248566      904.8478282774840409
      20.1616445988647897      -39.2971893383194839      904.5775043680089311
      17.7803349448515071      -39.7840515022129892      904.3101654978133865
      15.5733099969907141      -40.2414305372329153      904.0513999900655335
      13.5346120381888646      -40.6728770005127558      903.8050616964004575
      11.6568184262745653      -41.0811694817545074      903.5734593239778860
       9.9312144511879623      -41.4684751472467283      903.3574010870187294
       8.3486825964243732      -41.8365141412315324      903.1570216614562696
       6.9000431944691973      -42.1866737446593376      902.9720713542042176
       5.5762036224333675      -42.5200922192035762      902.8020265840002594
       4.3682738019922516      -42.8377234434061904      902.6461787877015013
       3.2676536182902138      -43.1403860097558294      902.5037041648013201
       2.2660969553423933      -43.4287999410715884      902.3737170318155449
       1.3557563526183030      -43.7036136928022927      902.2553095743628546
       0.5292117292280268      -43.9654236506326725      902.1475805954482894
      -0.2205138505784646      -44.2147879214252626      902.0496555617211243
      -0.8999488103365063      -44.4522358560214386      901.9606999118320800
      -1.5151759003512928      -44.6782744361439370      901.8799272544345058
      -2.0718413796711985      -44.8933924025107274      901.8066037722747978
      -2.5751689722557987      -45.0980627929663882      901.7400498752205067
      -3.0299772899198922      -45.2927443924388413      901.6796399130283817
      -3.4406996447879963      -45.4778824648811337      901.6248005672878207
      -3.8114053746438832      -45.6539090352134096      901.5750083877015868
      -4.1458219776604261      -45.8212429112420239      901.5297868158754682
      -4.4473575007314450      -45.9802895768201481      901.4887029449350848
      -4.7191227503687934      -46.1314410440376932      901.4513641906771682
      -4.9639529993249374      -46.2750757205783074      901.4174149951584241
      -5.1844289481894918      -46.4115583257750899      901.3865336428900719
      -5.3828967715522049      -46.5412398731122181      901.3584292399464175
      -5.5614871351269937      -46.6644577262034161      901.3328388847817223
      -5.7396372266192772      -46.7946951697057330      901.3069654489138429
      -5.9149303598426375      -46.9314592316199537      901.2810902755375082
      -6.0850627266861581      -47.0742911605755125      901.2554782316344699
      -6.2477904653036633      -47.2227129461535995      901.2303863667314090
      -6.4009583352105963      -47.3762292367631659      901.2060610611956690
      -6.5425273052518973      -47.5343293546719252      901.1827354198534294
      -6.6706006953721166      -47.6964893927027589      901.1606269306673767
      -6.7834485311914801      -47.8621743728073668      901.1399353981630611
      -6.8795297935895547      -48.0308404429899127      901.1208411520594836
      -6.9575122734920516      -48.2019370862681313      901.1035035238045339
      -7.0162897743806854      -48.3749093138441282      901.0880595779116220
      -7.0549964411367574      -48.5491998146434938      901.0746230815517492
      -7.0730180330163517      -48.7242510349622577      901.0632836948747126
      -7.0700000001072816      -48.8995071650988606      901.0541063659775318
      -7.0459442389991143      -49.0732304906245247      901.0471858327932750
      -7.0011174632165538      -49.2437027101042091      901.0425917046278528
      -6.9359562304167053      -49.4104259383869220      901.0403123422472618
      -6.8511537073371764      -49.5729382596655270      901.0403094452453843
      -6.7476512367895740      -49.7308144320985122      901.0425183990445248
      -6.6266267947862358      -49.8836662108618896      901.0468488569572401
      -6.4894804895876241      -50.0311423013060477      901.0531855770285574
      -6.3378172894101983      -50.1729279571151281      901.0613895340368344
      -6.1734271977644894      -50.3087442409851064      901.0712993251923990
      -5.9982631247207285      -50.4383469674223193      901.0827328837274308
      -5.8144167286826196      -50.5615253489476473      901.0954895078868958
      -5.6240925263797212      -50.6781003684585301      901.1093522041835513
      -5.4295805886620787      -50.7879229019662120      901.1240903337437658
      -5.2332281561911307      -50.8908716175927296      901.1394625397376785
      -5.0375005165577900      -50.9868079500240299      901.1552125917123703
      -4.8210787348290900      -51.0862421975830046      901.1730614505825088
      -4.5817911207585098      -51.1891932217012595      901.1932626780226201
      -4.3172470546095791      -51.2956597298350800      901.2160992271054738
      -4.0248171350441240      -51.4056166582492864      901.2418865985748653
      -3.7016120438855635      -51.5190110015944640      901.2709762404863341
      -3.3444601695609304      -51.6357569975369657      901.3037591692257138
      -2.9498840696778301      -51.7557305552281264      901.3406697690686542
      -2.5140759013702656      -51.8787627918720915      901.3821896981191912
      -2.0328720072460631      -52.0046325106713851      901.4288517880435165
      -1.5017269165443792      -52.1330574142283538      901.4812437700572900
      -0.9156871070098006      -52.2636837978689002      901.5400115860201140
      -0.2693649744648144      -52.3960744046339073      901.6058619461771286
       0.4430864246824909      -52.5296940445830103      901.6795636682452368
       1.2279971569087944      -52.6638924816582872      901.7619471695189759
       2.0922018663361186      -52.7978839670488185      901.8539012774490402
       3.0430578754879978      -52.9307226434320910      901.9563662678428955
       4.0884587211481804      -53.0612728535276119      902.0703217278060038
       5.2368417175124264      -53.1881731521484227      902.1967674700925954
       6.4971879364073768      -53.3097925354700806      902.3366952994352914
       7.8790127949873554      -53.4241770552305084      902.4910489615690494
       9.3923452571456671      -53.5289845671753426      902.6606691180472808
      11.0476935029674763      -53.6214048553156246      902.8462197308797386
      12.8559948255987955      -53.6980617488509040      903.0480918847424618
      14.8285103063681980      -53.7548907748338110      903.2662425832231747
      16.9761793393116562      -53.7869574864723461      903.4994669935606453
      19.3092988183609009      -53.7882629573057969      903.7449940251904081
      21.8374933210929854      -53.7515256926539493      903.9983697252162074
      24.5693671328903562      -53.6678896366194280      904.2530004640550487
      27.5120637004635604      -53.5265628874562864      904.4996260424289858
      30.6704656927084969      -53.3144723325159333      904.7257258556212491
      34.0461039944348869      -53.0161152571089218      904.9149184015523133
      37.6360426619602535      -52.6137504227917958      905.0464619759513880
      41.4319392129655029      -52.0880536104232590      905.0949734135504059
      45.4195681077657696      -51.4192476697664702      905.0304781341270655
      49.5789246693956045      -50.5885932843680948      904.8188537356236338
      53.8848328519263475      -49.5800714820342421      904.4226707854960523
      58.3093426923770295      -48.3824099563868160      903.8099465153698020
      62.8304247589389604      -46.9920372573438527      902.9962004353726570
      67.4295272972090061      -45.4117540641521984      902.0231229879041166
      72.0892769717746944      -43.6494425944686384      900.9416417410786835
      76.7935630895724159      -41.7172445038458832      899.8096053207030991
      81.5274654919750930      -39.6303462828670732      898.6892631581692967
      86.2763708637192224      -37.4040896367158453      897.6448816960133854
      91.0254364325087124      -35.0524905024379478      896.7400828140271187
      95.7597593053778269      -32.5884175827722373      896.0349200154589653
     100.5572362282193666      -29.9683593042920506      895.5594678844437340
     105.2915955555995140      -27.2489419206769128      895.3097903589481348
     109.9305651790550939      -24.4374952075248366      895.2523386363743612
     114.4416595372010192      -21.5431887228789023      895.3525169018612360
     118.7939178244070604      -18.5780868806892272      895.5759020945833981
     122.9596201593518003      -15.5577877161426166      895.8895987127716580
     126.9157666603591110      -12.5015306250530820      896.2635278229258802
     130.6451364652025688       -9.4317536048145705      896.6714647046632081
     134.1368121702068663       -6.3731808399995291      897.0916965830525669
     137.3861459130047251       -3.3515994566425227      897.5072524602387602
     140.3942893718102596       -0.3924561836811586      897.9057446376128837
     143.1675695185152222        2.4808706884921365      898.2789453232340975
     145.7167985227988822        5.2484052781620525      898.6225750738497027
     148.0555659634836161        7.8941501791467017      898.9353405588934720
     150.1981425266327790       10.4062142780335556      899.2174678012657978
     152.1587718831687539       12.7766382469537163      899.4701764126922399
     153.9512606349265980       15.0010276463090371      899.6953058167387098
     155.5887379056040629       17.0780791103293517      899.8950340355877415
     157.0835341475486757       19.0090643019553411      900.0716758875365713
     158.4471391874108690       20.7973175520081952      900.2275450441665043
     159.6902096469102048       22.4477573267651209      900.3648650027159874
     160.8226045470289023       23.9664591474479423      900.4857160356282293
     161.8534348018653191       25.3602881706496319      900.5920076290034331
     162.7911174275230337       26.6365928883742953      900.6854682933505956
     163.6434257508688574       27.8029523533506229      900.7676463989906779
     164.4175347701952035       28.8669691110604809      900.8399180976857679
     165.1200728605429049       29.8361202876061924      900.9035003743865673
     165.7571674832867075       30.7176525559192797      900.9594655927851363
     166.3344829133933445       31.5185089597547972      901.0087560444793553
     166.8572522644795981       32.2452807810004600      901.0521979439233746
     167.3303055448865848       32.9041788291277939      901.0905145469159834
     167.7580949925015261       33.5010195612570385      901.1243382252239371
     168.1447185485244518       34.0412223322530423      901.1542214320786570
     168.4939420317879808       34.5298148274826104      901.1806465591544111
     168.8092203537817397       34.9714443564890232      901.2040347267459310
     169.0937179572151763       35.3703931982967958      901.2247535730905383
     169.3503285549232373       35.7305966039456209      901.2431241216484068
     169.5816941792945443       36.0556623941693815      901.2594268103803188
     169.7902235148491172       36.3488913535202514      901.2739067673342106
     169.9781094695500769       36.6132978287724740      901.2867784139407377
     170.1473459371621857       36.8516300997053179      901.2982294725950396
     170.2997437083504906       37.0663902135506760      901.3084244492752077
     170.4369454985268248       37.2598530683406892      901.3175076556319709
     170.5604400730523196       37.4340846016524367      901.3256058286345933
     170.6715754617300718       37.5909589953845966      901.3328304064982603
     170.7715712364137346       37.7321748527677983      901.3392796321477363
     170.8661926917965843       37.8796229587019653      901.3447593485259404
     170.9476890961963704       38.0366525631785350      901.3481758700058890
     171.0146291696746630       38.2016765203659006      901.3494232863525895
     171.0658136246284471       38.3729594768887807      901.3484307878090931
     171.1002808796430656       38.5486488510052681      901.3451617410926247
     171.1173117396470502       38.7268054896219951      901.3396126959833055
     171.1164325189066915       38.9054340328378743      901.3318122621108159
     171.0974162024658654       39.0825129183344515      901.3218198133604346
     171.0602813467153283       39.2560238844390739      901.3097239924970836
     171.0052885124775628       39.4239807790957357      901.2956410013271125
     170.9329341060980596       39.5844574493148968      901.2797126722271059
     170.8439415768860954       39.7356144688196906      901.2621043252459003
     170.7392499837002049       39.8757244576559344      901.2430024214107789
     170.6200000000000614       40.0031957539590479      901.2226120273894594
     173.5000000000000000       50.4643354716572290      857.6666446501252494
     173.3622597526828883       50.5491202869480460      857.6377566117137121
     173.2155136768569719       50.6174244390415282      857.6081879849408551
     173.0614439560181665       50.6685061426766765      857.5782658221020256
     172.9018205018129493       50.7018428810934410      857.5483222961368028
     172.7384766059560377       50.7171392217280541      857.5186904245548476
     172.5732836655014353       50.7143319273168842      857.4896996411134751
     172.4081252163898057       50.6935923704666038      857.4616712435578165
     172.2448704937257276       50.6553263033163290      857.4349137491175270
     172.0853477106094829       50.6001710811767538      857.4097181904311356
     171.9313172090017190       50.5289904916865211      857.3863533822955105
     171.7844445836331033       50.4428674015182565      857.3650611831925517
     171.6462738098812224       50.3430945041586000      857.3460517638596912
     171.5182003141042344       50.2311635385880422      857.3294988771417593
     171.4014438044088138       50.1087534538932928      857.3155350976850286
     171.2907733983904564       49.9817519532903702      857.3028776538083093
     171.1673526143590038       49.8400313688582841      857.2886932828505451
     171.0297428639307213       49.6819084636017578      857.2727932581992718
     170.8763507575192762       49.5055129375627132      857.2549646482701746
     170.7054133160019092       49.3087679469550437      857.2349670821485006
     170.5149822453375918       49.0893689250318630      857.2125290798226160
     170.3029073448249164       48.8447606529045402      857.1873438960686826
     170.0668191643788987       48.5721125647376155      857.1590648252731626
     169.8041110809603538       48.2682923264739188      857.1272999144939604
     169.5119210294957384       47.9298378077313032      857.0916060346939958
     169.1871131988974923       47.5529276823345981      857.0514822663864152
     168.8262600875393105       47.1333510565623470      857.0063625671680256
     168.4256254016086984       46.6664767515210883      856.9556077065037698
     167.9811483689803993       46.1472231770704866      856.8984964796263739
     167.4884301229908772       45.5700301539569494      856.8342162501219264
     166.9427228739371571       44.9288345976342001      856.7618529226912187
     166.3389226166635808       44.2170527055522911      856.6803805173470892
     165.6715661009259293       43.4275722265169222      856.5886506081578773
     164.9348326930398230       42.5527595732427244      856.4853820084898643
     164.1225515538687318       41.5844879993285303      856.3691512365517156
     163.2282142186561202       40.5141948174116777      856.2383844877477941
     162.2449921607949364       39.3329776768685591      856.0913520851312342
     161.1657582386037006       38.0317421920021985      855.9261666933566630
     159.9831098737398065       36.6014152455255584      855.7407869652264480
     158.6893848604431696       35.0332267192948237      855.5330281283872864
     157.2766654385669085       33.3190501226201476      855.3005832302201270
     155.7367859945031512       31.4518274521961558      855.0410624280661978
     154.0613368795440010       29.4260749894341274      854.7520553333613407
     152.2416614551452767       27.2384541996535887      854.4312236959355005
     150.2688480429210642       24.8883796163898587      854.0764336511381316
     148.1337208636574871       22.3786157216137305      853.6859378215814331
     145.8268363045723959       19.7157909006303491      853.2586175217650180
     143.3384919987776129       16.9107308610490676      852.7942933058824337
     140.6588017291429651       13.9784914055469223      852.2941270209831828
     137.7788189368694987       10.9379624763213616      851.7615261226775374
     134.6911624427135337        7.8109010231834404      851.2028806738242110
     131.3896197923503735        4.6203128192519083      850.6278845012093370
     127.8697366576911207        1.3885479107078904      850.0501865508501851
     124.1301188661855122       -1.8637415886331317      849.4880816059139761
     120.1735244581978890       -5.1182392207243135      848.9649764276682617
     116.0078071211262909       -8.3592893443839795      848.5095496449512211
     111.6467729204925945      -11.5737222537749318      848.1554994469602207
     107.1107594818276709      -14.7501955064641486      847.9407407898113433
     102.4267179356556170      -17.8781278420864851      847.9059690406222671
      97.6276268027297220      -20.9463506380919995      848.0926233556868965
      92.7509624687600933      -23.9415871407055931      848.5380544079737319
      87.7617019000596912      -26.8865329466710890      849.2380861007347903
      82.7605285891628739      -29.7137404306777988      850.1168857998804924
      77.7747434133391948      -32.3975895982523454      851.0949961972769415
      72.8279991611473889      -34.9138202503199437      852.0919666556166021
      67.9414862949098790      -37.2436648042673255      853.0305493026351087
      63.1333780277735457      -39.3738699398670278      853.8405112344003101
      58.4190401468752754      -41.2970521563066413      854.4612556394260992
      53.8116730410791178      -43.0122129488104861      854.8434071065065609
      49.3247299677935302      -44.5258696916784942      854.9706238702256087
      44.9751138684263196      -45.8532658359586236      854.8872402533243076
      40.7800134876832132      -47.0141731218852570      854.6425263571939013
      36.7563736349172387      -48.0303892195720579      854.2805438061420773
      32.9202357848086393      -48.9239375546982629      853.8399259866255306
      29.2858005541213231      -49.7155115987981873      853.3536632416473822
      25.8643080830181873      -50.4233464296386558      852.8489431852053713
      22.6630423525148927      -51.0626552215355218      852.3471439592327670
      19.6848288218883702      -51.6456055943587060      851.8640885389783080
      16.9280872984850070      -52.1816949038434643      851.4105794307262158
      14.3875524086440940      -52.6782758411173191      850.9931839123157715
      12.0552062920329597      -53.1410005069560825      850.6148802896892676
       9.9207156093851552      -53.5740620745948348      850.2737354000613550
       7.9724854737023820      -53.9806405943000129      849.9659020658034478
       6.1984868290437767      -54.3632603976983404      849.6879566987395265
       4.5865799135664869      -54.7239553737330766      849.4368768401085390
       3.1247571790348139      -55.0643935993971780      849.2099863071757682
       1.8013255101574421      -55.3859714635956948      849.0049067897820123
       0.6050388355438274      -55.6898838697453868      848.8195164658606018
      -0.4748095594233792      -55.9771759405826828      848.6519152917728661
      -1.4483271520008603      -56.2487806183408168      848.5003961880511270
      -2.3249880894510029      -56.5055456608763365      848.3634211953470867
      -3.1136192967792677      -56.7482527788993423      848.2396016924893729
      -3.8224021197008740      -56.9776310340744061      848.1276818668259239
      -4.4588856428547219      -57.1943661104686782      848.0265247563756930
      -5.0300085222839064      -57.3991066679703295      847.9351003150827637
      -5.5421267729975812      -57.5924686702968174      847.8524750718855785
      -6.0010454654670635      -57.7750383369119831      847.7778030552685777
      -6.4120527177024815      -57.9473741836808003      847.7103177362987481
      -6.7799547307485533      -58.1100084792528477      847.6493248063286501
      -7.1091109136247592      -58.2634483426758436      847.5941956532165023
      -7.4034683872354110      -58.4081766341240325      847.5443614349889003
      -7.6665953534196705      -58.5446527380643005      847.4993076751439958
      -7.9017129723063571      -58.6733133012974761      847.4585693216596383
      -8.1117255149530152      -58.7945729629393909      847.4217262241977551
      -8.2992486546012785      -58.9088250963651632      847.3883989925504920
      -8.4666358337307770      -59.0164425720410435      847.3582452052045255
      -8.6160026996892949      -59.1177785432341878      847.3309559409177609
      -8.7654449282920179      -59.2251225802557713      847.3032240566808468
      -8.9124738746379641      -59.3377516217332186      847.2754346507031187
      -9.0551563842629275      -59.4552759012279424      847.2478745353577096
      -9.1916100173246935      -59.5772908743144711      847.2208248864019424
      -9.3200270597391413      -59.7033789516148090      847.1945579192586138
      -9.4386976050786320      -59.8331112771417111      847.1693336769860707
      -9.5460314107245683      -59.9660495392061605      847.1453969695245405
      -9.6405782477530906      -60.1017477995043308      847.1229745028813340
      -9.7210464839380624      -60.2397543246608862      847.1022722354609868
      -9.7863196627450897      -60.3796134036282410      847.0834729966381929
      -9.8354708678642861      -60.5208671340766173      847.0667343998784418
      -9.8677746922270888      -60.6630571613455629      847.0521870791708352
      -9.8827166620778151      -60.8057263547045181      847.0399332732893072
      -9.8799999999998604      -60.9484204075599862      847.0300457774937968
      -9.8596200765966220      -61.0898230269510378      847.0226202174601440
      -9.8217943599050130      -61.2286341586595881      847.0177217643254153
      -9.7668895743830149      -61.3644479594241687      847.0153313582602550
      -9.6954878165040590      -61.4968873489000174      847.0153988563442908
      -9.6083795399918763      -61.6256045841309259      847.0178439255037119
      -9.5065539323531194      -61.7502815241855814      847.0225573150751188
      -9.3911868045763658      -61.8706295941320832      847.0294024894623135
      -9.2636261456759712      -61.9863894603495567      847.0382175968738920
      -9.1253755216663848      -62.0973304316683823      847.0488177463241755
      -8.9780755243290802      -62.2032496030162108      847.0609975619152010
      -8.8234834985577226      -62.3039707601818620      847.0745339808820518
      -8.6634517979227628      -62.3993430660744934      847.0891892598981485
      -8.4999048361782155      -62.4892395505367730      847.1047141526173618
      -8.3348152175359118      -62.5735554274609456      847.1208512202521206
      -8.1707592111410126      -62.6519377732792151      847.1372795334231114
      -7.9878565328758597      -62.7338930522167360      847.1559900561288714
      -7.7839518742205192      -62.8194574843914211      847.1772718647162037
      -7.5566493997758819      -62.9086503269890471      847.2014482544944940
      -7.3032877571652701      -63.0014704114629183      847.2288805878351923
      -7.0209129704773430      -63.0978921247510343      847.2599725564955406
      -6.7062491642097637      -63.1978607449929655      847.2951749056159088
      -6.3556671026518510      -63.3012870237591159      847.3349906756400287
      -5.9651505812460108      -63.4080408833918980      847.3799810302169817
      -5.5302607748915067      -63.5179440681702090      847.4307717541628335
      -5.0460987371349466      -63.6307615496273655      847.4880605273227729
      -4.5072663580290948      -63.7461914368528113      847.5526251098056036
      -3.9078262319840498      -63.8638530785797016      847.6253326142125388
      -3.2412610655281116      -63.9832729609257385      847.7071500945550042
      -2.5004334742636858      -64.1038678972426794      847.7991567536828370
      -1.6775472842960912      -64.2249248676103122      847.9025581661039723
      -0.7641117716598944      -64.3455766863128247      848.0187030364777456
       0.2490893514026693      -64.4647724453078865      848.1491031713080702
       1.3720219588037530      -64.5812413869105626      848.2954575371545616
       2.6154158005798198      -64.6934484833195995      848.4596815153748821
       3.9907657656197957      -64.7995395240326104      848.6439427386261514
       5.5103162208236345      -64.8972729091499616      848.8507051972397903
       7.1870238992928108      -64.9839345835046913      849.0827836097395220
       9.0344941792940485      -65.0562315763352075      849.3434103166257501
      11.0668850112745787      -65.1101583620313704      849.6363171074617640
      13.2987722825512744      -65.1408286105740615      849.9658343203843742
      15.7448477878448152      -65.1422091410165081      850.3363107551324447
      18.4189404187859935      -65.1065238021932942      850.7479843223482021
      21.3337277262242466      -65.0239118605761774      851.1971346266868750
      24.5003594560939142      -64.8819778306861537      851.6760889902139979
      27.9277732035941249      -64.6651174619838685      852.1719699422625354
      31.6215518741862027      -64.3537986267095761      852.6652596654266745
      35.5822715206261293      -63.9241456224900517      853.1282928466083604
      39.8038359063627141      -63.3481554705510632      853.5239723313180775
      44.2721675415219806      -62.5948313920574222      853.8050523748182741
      48.9647378023396200      -61.6322909452889718      853.9143376801716840
      53.8511018105329384      -60.4306311977211408      853.7859884433905791
      58.8955046941605218      -58.9661453198183096      853.3617350871484177
      64.0657989715686824      -57.2289089695537143      852.6661961987686027
      69.3329655718706022      -55.2203685489359373      851.7689224353047166
      74.6696570804322732      -52.9507299272012801      850.7543299949713855
      80.0505108909042349      -50.4375311002425377      849.7166983214306129
      85.4522337997246240      -47.7035749967848872      848.7549926151508544
      90.8529516649901581      -44.7736834096859155      847.9679937253388289
      96.2305485144129591      -41.6703650098082363      847.4497077894760650
     101.5596303229658872      -38.4118136541843072      847.2525236643376729
     106.7335224223306795      -35.0582791569350789      847.3384415057635124
     111.7931063985781748      -31.5734845521716849      847.6548566377435918
     116.7017297409201717      -27.9670000542822450      848.1531042324422742
     121.4229580818061862      -24.2513830598150690      848.7849134101981008
     125.9231282289715637      -20.4437492554358258      849.5042828451255446
     130.1737568831376564      -16.5666229442697492      850.2694514390827862
     134.1534578130817295      -12.6478943994688677      851.0445944546850114
     137.8490983420001044       -8.7198957111215307      851.8009491924694885
     141.2560670351582530       -4.8177874305271446      852.5172191144155249
     144.3779014554567368       -0.9775650867170436      853.1793596618508673
     147.2264472025891564        2.7662156942531499      853.7802868767573727
     149.8187013646461310        6.3829845694667622      854.3180132657225840
     152.1737756611940426        9.8476052348783210      854.7938832592690233
     154.3113321037722017       13.1408489398114003      855.2114104115004238
     156.2505579488862111       16.2493150934951984      855.5753570511230919
     158.0095571064617843       19.1649881833076137      855.8910561017693226
     159.6050430511699005       21.8845811513444843      856.1639434776955113
     161.0522354358639348       24.4087795169621202      856.3992577935066493
     162.3648842122885583       26.7414686202802940      856.6018647079783932
     163.5553657156244753       28.8889995314855632      856.7761692449741986
     164.6348125596530849       30.8595275434291523      856.9260870524624352
     165.6132527457680226       32.6624405176826400      857.0550528676875501
     166.4997433574777688       34.3078822383289221      857.1660506625886455
     167.3024892151900929       35.8063637787042595      857.2616546320290354
     168.0289424651169554       37.1684454693591846      857.3440743766277592
     168.6858971603737700       38.4045053644473668      857.4152016699325713
     169.2795688624532602       39.5245804633978466      857.4766539835080721
     169.8156563941095101       40.5382585520260932      857.5298130353547776
     170.2993905670477943       41.4546091567375967      857.5758585153366766
     170.7355737131292983       42.2821443772949408      857.6157973559218135
     171.1286128383690652       43.0288021360464512      857.6504889931948128
     171.4825484119684234       43.7019459083327604      857.6806670790758744
     171.8010801768145086       44.3083762781088808      857.7069580881088768
     172.0875908975387176       44.8543507127066476      857.7298972278153997
     172.3451686203092947       45.3456087984179064      857.7499420203683940
     172.5766277790469871       45.7874008539606265      857.7674838808452478
     172.7845293222472947       46.1845183704390010      857.7828579766526218
     172.9711999329973082       46.5413251397970953      857.7963516153179171
     173.1387503556331922       46.8617882514542572      857.8082113743330410
     173.2890928128118162       47.1495083781400410      857.8186491572017758
     173.4239574866298881       47.4077489533791692      857.8278473340448045
     173.5449080375852304       47.6394639787256153      857.8359631096570865
     173.6533560843483315       47.8473243113156173      857.8431324615870608
     173.7505747986236315       48.0337423116344411      857.8494731695481050
     173.8377116044442232       48.2008948213636330      857.8550870946457962
     173.9157998039076176       48.3507445183385727      857.8600625115445837
     173.9874993351851629       48.5047343605168209      857.8636602197558432
     174.0455022764672322       48.6657399405245101      857.8644701994688830
     174.0886880645740007       48.8320080712643545      857.8624058752028532
     174.1161717031515650       49.0016844766984434      857.8574261856704197
     174.1273052835096564       49.1728440115637824      857.8495336443136239
     174.1216785935270934       49.3435203708770445      857.8387723801325819
     174.0991182865950293       49.5117352570884890      857.8252260783269776
     174.0596852254001021       49.6755268886015671      857.8090157669687414
     174.0036697339493799       49.8329776743066972      857.7902974168325727
     173.9315845906154436       49.9822408409573100      857.7692593375693377
     173.8441556791983373       50.1215657799302647      857.7461193654567069
     173.7423102869467755       50.2493218738337220      857.7211218466061382
     173.6271631001008586       50.3640205686955511      857.6945344252599170
     173.5000000000000000       50.4643354716572290      857.6666446501252494
     175.4599999999999795       60.5214832074344713      811.1453076177980392
     175.3269371290809318       60.5792616870190983      811.1110377972751166
     175.1875133135165186       60.6204134373488870      811.0764760248672474
     175.0433443231338515       60.6444939634522058      811.0420116690399936
     174.8961013798780755       60.6512752747921908      811.0080340059495256
     174.7474883352256825       60.6407494905622286      810.9749271275551337
     174.5992183326125655       60.6131297752845910      810.9430647510117751
     174.4529901695830461       60.5688486446432606      810.9128049694203355
     174.3104645545259359       60.5085537211102391      810.8844849859621036
     174.1732404232641898       60.4331010606338168      810.8584158723102746
     174.0428314394372364       60.3435462167689636      810.8348773869987554
     173.9206427464557692       60.2411332591155713      810.8141128789953882
     173.8079479632016273       60.1272820215453052      810.7963242846163894
     173.7058663140024066       60.0035739260464780      810.7816672003019676
     173.6153396468105825       59.8717368147052937      810.7702459772718839
     173.5311803383171991       59.7369308882672527      810.7604756207713308
     173.4368688967786909       59.5857817538631878      810.7494657765606689
     173.3312025853329601       59.4163310711081820      810.7370541517275342
