         241          18
     -13.9564928691102192      -46.2001003730066628      492.8401932895822029
     -13.8295586715495133      -46.3809148959043540      492.8691113859969732
     -13.6853654964028575      -46.5562175658590505      492.9045168289803769
     -13.5255819115910541      -46.7255768314612254      492.9457837593885188
     -13.3520760033088504      -46.8885939939744532      492.9922179647979874
     -13.1668938604876491      -47.0449033225317308      493.0430689261843327
     -12.9722356557355276      -47.1941718980820326      493.0975421486015193
     -12.7704295413524704      -47.3360991741163488      493.1548114835618435
     -12.5639036240273168      -47.4704162477654918      493.2140311954615299
     -12.3551563267952176      -47.5968848419604029      493.2743475760687488
     -12.1463030960041145      -47.7155287930634415      493.3350329726636119
     -11.9156103798390571      -47.8387447369018020      493.4023468800088494
     -11.6607980179089239      -47.9666295835142549      493.4769358220132744
     -11.3793552967299956      -48.0992639100767860      493.5595013792845407
     -11.0685198541166798      -48.2367085613731845      493.6508042719265745
     -10.7252553136774047      -48.3790007113230303      493.7516690310258696
     -10.3462277865046932      -48.5261493188278337      493.8629895357178157
      -9.9277814669521707      -48.6781299055062249      493.9857358233407467
      -9.4659136686734122      -48.8348785780966494      494.1209627608002393
      -8.9562498037096638      -48.9962852149889727      494.2698214116641111
      -8.3940190108507480      -49.1621857352289879      494.4335742652642693
      -7.7740314010040752      -49.3323533702898800      494.6136159350545540
      -7.0906582199109689      -49.5064888648708461      494.8115015119595910
      -6.3378166468195474      -49.6842095438669347      495.0289855069345322
      -5.5089614672422096      -49.8650371990547470      495.2680752711261789
      -4.5970864941827578      -50.0483847707988545      495.5311039784713785
      -3.5947393787308179      -50.2335418255124608      495.8208297278483769
      -2.4940543562245869      -50.4196588542440765      496.1405690938690896
      -1.2868085173345278      -50.6057304324079240      496.4943755312712028
       0.0354916425078511      -50.7905772684103738      496.8872753877656692
       1.4814853986719645      -50.9728271006079581      497.3255768206073526
       3.0597854570594674      -51.1508942296998299      497.8172694810292001
       4.7787477414010500      -51.3229571208333297      498.3725351580988558
       6.6461721616959153      -51.4869328571955691      499.0043912515623106
       8.6689230387731993      -51.6404460914887551      499.7294894026642851
      10.8524586863396983      -51.7807882428172235      500.5690901224421054
      13.2002620092253693      -51.9048595892165920      501.5502299821407064
      15.7141138660953299      -52.0087509007108721      502.7038906165688559
      18.3995991599759563      -52.0854127114708234      504.0453175182069003
      21.2647039624160712      -52.1246446789812907      505.5772550650437438
      24.3178508134872651      -52.1132083152665899      507.2937272876406496
      27.5677526972795661      -52.0344473754841559      509.1770504925056571
      31.0232921009790275      -51.8682275913232260      511.1946726447122273
      34.6935064065140537      -51.5913461284941519      513.2962824642401074
      38.5877521661452931      -51.1784707227241142      515.4117127549268389
      42.7159765306388408      -50.6035709462345622      517.4500624659571031
      47.0889394544333868      -49.8417461367247157      519.3002846021219057
      51.7185241109169809      -48.8712093358683930      520.8334008164089255
      56.6175549396643305      -47.6751193345639805      521.9094355235915828
      61.7737743565648856      -46.2522429805352502      522.4895141145055959
      67.1398840027007395      -44.6193990394107232      522.6791175368567792
      72.6608065916417303      -42.7993172024573596      522.6147038295197262
      78.2770122828499524      -40.8177598825630525      522.4506612453295702
      83.9255143699066934      -38.6992874568383343      522.3528111417392665
      89.5417093848331263      -36.4655058337299494      522.4910330179598077
      95.0617530760847274      -34.1345397119266991      523.0314425881879288
     100.5808877786869147      -31.6476666008364447      524.1342396171839937
     105.9177331286240360      -29.0678587182252137      525.7451776768797345
     111.0592051724108558      -26.3912729758736795      527.7643740703554158
     115.9924976292125507      -23.6171693094343098      530.0900282531184757
     120.7057955286512083      -20.7493141499114842      532.6224581663202571
     125.1889768355625421      -17.7968978563700055      535.2681978652669841
     129.4342326236109102      -14.7748194495817380      537.9436488973113910
     133.4365424972872631      -11.7032925101337533      540.5778441131950558
     137.1939559372563906       -8.6068400434310739      543.1140450348719924
     140.7076538776634607       -5.5128436151947779      545.5101022857223825
     143.9819263563916820       -2.4498322915904387      547.7381839550887435
     147.0252610848621373        0.5545917005023072      549.7889572805624994
     149.8488480154458387        3.4757071252190483      551.6649986125679561
     152.4645464926173872        6.2926703390704191      553.3727863951065729
     154.8843818809588981        8.9888996281202846      554.9213095758777854
     157.1202360930989244       11.5520867001698253      556.3210666902680259
     159.1836556986279732       13.9739473696339971      557.5832928927825378
     161.0857429541434556       16.2498080433164489      558.7193915732298137
     162.8371026413869345       18.3781058757630191      559.7405370590234952
     164.4478244281417005       20.3598610979177330      560.6574130681589168
     165.9274862126870005       22.1981624241071174      561.4800543391938845
     167.2851685038145604       23.8976917195191447      562.2177637063289239
     168.5294734068835680       25.4643025753300734      562.8790822701450907
     169.6685443750425009       26.9046589303799557      563.4717953930289696
     170.7100827029437085       28.2259315559199138      564.0029606147579671
     171.6613568317659144       29.4355419773139459      564.4789469001267435
     172.5292199507337898       30.5409655301994860      564.9054867017698598
     173.3201287981734140       31.5495868479718311      565.2877316969543244
     174.0401578151860917       32.4685933368404918      565.6303060954372768
     174.6950105848324029       33.3048991403837107      565.9373567113213994
     175.2900301296907344       34.0650934010589097      566.2125994705781977
     175.8302091253946742       34.7554076289397784      566.4593622477279951
     176.3202006793522401       35.3816978902968629      566.6806240694725147
     176.7643300122968242       35.9494383172641889      566.8790508141041755
     177.1666071531502951       36.4637231144148188      567.0570275902902040
     177.5307406012366584       36.9292748056926854      567.2166880091673420
     177.8601518104393620       37.3504569364825727      567.3599405776370759
     178.1579902944860976       37.7312898325151167      567.4884924437992595
     178.4271491296443628       38.0754683315413160      567.6038707212906047
     178.6702806309601499       38.3863806562800036      567.7074416104400143
     178.8898119929311008       38.6671277981287531      567.8004275223966033
     179.0879607091686694       38.9205429396109324      567.8839223989562015
     179.2667496137618741       39.1492105675575246      567.9589054066323115
     179.4280214166002452       39.3554850255336959      568.0262531692080756
     179.5734526337519696       39.5415083288540998      568.0867506889733249
     179.7045668407720598       39.7092271234085032      568.1411010934033357
     179.8295615945874886       39.8844007364639452      568.1916736046384813
     179.9409758162348965       40.0733949460948935      568.2342895876730609
     180.0369641688061790       40.2743890306673649      568.2681762991170444
     180.1159263801323789       40.4853415305618682      568.2927005023258289
     180.1765191718692165       40.7040289283154877      568.3073695976029285
     180.2176666776986735       40.9280842255426265      568.3118324491598514
     180.2385688211994363       41.1550354783154049      568.3058794807199092
     180.2387071568980446       41.3823442253630276      568.2894418183684593
     180.2178477948309876       41.6074436367673357      568.2625893182295158
     180.1760411358199292       41.8277761332793929      568.2255273705599166
     180.1136182426623122       42.0408301747036575      568.1785924208006691
     180.0311837624560951       42.2441758862427079      568.1222461915775739
     179.9296053978167720       42.4354991806168513      568.0570686268334839
     179.8100000000004854       42.6126340379152140      567.9837496093977052
     178.9199999999999875       47.6426528012626349      588.5147162425578244
     178.7798518178890106       47.7774428201924266      588.4384329411310546
     178.6266597960346303       47.8939575778297808      588.3573111374956852
     178.4621966425964956       47.9909301844632807      588.2722427995713588
     178.2883701845021562       48.0673455432092283      588.1841692774803505
     178.1071960393978770       48.1224551420355695      588.0940694211583377
     177.9207689760152959       48.1557886508075086      588.0029469470047161
     177.7312332858759305       48.1671622956802281      587.9118171156796961
     177.5407524627668465       48.1566840436884291      587.8216927922896957
     177.3514784476568593       48.1247556966654884      587.7335699655147891
     177.1655206456522933       48.0720720676747177      587.6484128018048523
     176.9849148575606534       47.9996174978436585      587.5671383024097167
     176.8115921901870138       47.9086600705899599      587.4906006122425879
     176.6473479142850920       47.8007439978743491      587.4195749977751575
     176.4938101244950701       47.6776807929956306      587.3547414638970849
     176.3465624777930145       47.5480235964416806      587.2932822187015063
     176.1829657551587047       47.4037858874914377      587.2247517428925221
     176.0012591458013276       47.2433527969426308      587.1483303746440470
     175.7995049752483965       47.0649364056887265      587.0631024901257433
     175.5755739403581117       46.8665585867943548      586.9680452223109342
     175.3271298321865572       46.6460325019800237      586.8620159041165607
     175.0516139229239343       46.4009427554212479      586.7437381233162341
     174.7462292518193294       46.1286242540384777      586.6117862805610912
     174.4079251128635804       45.8261398902294985      586.4645685521795713
     174.0333821231857030       45.4902572575238082      586.3003081785940367
     173.6189983337240506       45.1174247412407610      586.1170230302038817
     173.1608769293587216       44.7037475066360130      585.9125034492332134
     172.6548161491255655       44.2449641507297144      585.6842884330344532
     172.0963021309718215       43.7364251085561122      585.4296403175050045
     171.4805054397204742       43.1730743305484452      585.1455182455654267
     170.8022820583564112       42.5494362983979073      584.8285508731433993
     170.0561795947521375       41.8596111465982545      584.4750089826612793
     169.2364493581516740       41.0972815295245724      584.0807789508152155
     168.3370647686413122       40.2557359374769419      583.6413383621741104
     167.3517462534552180       39.3279144258828666      583.1517354802240334
     166.2739923332413809       38.3064841644489960      582.6065747880949175
     165.0971159935172921       37.1839537872043024      582.0000113944292934
     163.8142846652656317       35.9528371207753921      581.3257577615040645
     162.4185585491920278       34.6058742677871294      580.5771055821809341
     160.9029130555774714       33.1362988527375393      579.7469624484034512
     159.2602551597021545       31.5381627855818145      578.8279166868734364
     157.4834322280341894       29.8067268066479905      577.8123390692791190
     155.5652220421102925       27.9389040934122335      576.6925260166202634
     153.4982981438457443       25.9337385389821833      575.4608920686360989
     151.2751651427713284       23.7928864736553578      574.1102190859489838
     148.8880592183360534       21.5210549571174390      572.6339680233987792
     146.3288098332930360       19.1263329603055645      571.0266557704906063
     143.5886595032591231       16.6203363762532987      569.2842941039027664
     140.6581091466263729       14.0180825858567655      567.4050731329855353
     137.5286090044868104       11.3376007002725228      565.3953043449641882
     134.1933646821112518        8.5989138817484179      563.2730390800181794
     130.6457960058798449        5.8223968652620925      561.0652150632313351
     126.8797893839722235        3.0272645671475344      558.8088681027319353
     122.8905629881875115        0.2307287845152253      556.5526650139992171
     118.6753392016951949       -2.5527037228397083      554.3578355010915857
     114.2340485250562097       -5.3116755866791054      552.2983939099316331
     109.5700926224506873       -8.0380446553820324      550.4603876077643463
     104.6910679478988726      -10.7265418080086121      548.9398712388064041
      99.6093266019578891      -13.3740240336446270      547.8394265273512929
      94.3422950521038928      -15.9783578436314535      547.2630077303118696
      88.9227138732732953      -18.5347309161537659      547.2418925791869242
      83.4726175785744999      -21.0022888232480867      547.6286394754283720
      77.9985802697823942      -23.3889394611675385      548.2455423522319506
      72.5634857090450254      -25.6703506182114651      548.9127414694352183
      67.2258340470932012      -27.8205260908851884      549.4559533865769936
      62.0387650052052138      -29.8161421873513603      549.7152569831341680
      57.0484032565875907      -31.6381192388951824      549.5520898797257132
      52.2918249633597014      -33.2720117675861218      548.8578277440740294
      47.7790576449336157      -34.7154028991493462      547.6537722615092889
      43.4960123724521353      -35.9788233198642118      546.0768294581589544
      39.4277966157720385      -37.0780939278751944      544.2538033673311020
      35.5611756491668913      -38.0325475358804539      542.2939352167495599
      31.8857421060434092      -38.8632383494774274      540.2891911940605496
      28.3939339207619952      -39.5913432275133772      538.3147687580512866
      25.0807196777170418      -40.2368163067307307      536.4297895538534249
      21.9430186660351936      -40.8173564709106600      534.6781600986780632
      18.9788796432945119      -41.3477778026095777      533.0896350095581511
      16.1866045547813400      -41.8398188739093868      531.6812161060785229
      13.5640409883271076      -42.3023272265736523      530.4589685382303514
      11.1093233082372080      -42.7413005507864980      529.4151691471138292
       8.8233642508587238      -43.1595374407226018      528.5202234550292815
       6.7049492938240629      -43.5587420192036063      527.7455552201761293
       4.7501010485638435      -43.9401961528169238      527.0685327598288268
       2.9528007317467253      -44.3048970308056766      526.4714062908500409
       1.3055965877449049      -44.6536519640597618      525.9403460354717481
      -0.1998957470387619      -44.9871430597468986      525.4646107986844754
      -1.5725916610269175      -45.3059707936257112      525.0358539261121678
      -2.8216231223431585      -45.6106829014862285      524.6475599249753259
      -3.9560988733626012      -45.9017931434520392      524.2945977610601176
      -4.9849269759759229      -46.1797931541614730      523.9728738119546279
      -5.9166883012778726      -46.4451596320468099      523.6790670930397482
      -6.7595508069607337      -46.6983584366408806      523.4104305556477357
      -7.5212158411878232      -46.9398466774174850      523.1646442166776296
      -8.2088891055782227      -47.1700735352817873      522.9397081146340724
      -8.8292702121854916      -47.3894803178472586      522.7338652935992513
      -9.3885559321473462      -47.5985000825995854      522.5455470262711515
      -9.8924532381114645      -47.7975570466762250      522.3733342233551866
     -10.3461990882698593      -47.9870659229914054      522.2159304199841472
     -10.7545845974656160      -48.1674312688829218      522.0721428943877527
     -11.1219818065691438      -48.3390468975863428      521.9408693906675580
     -11.4523717134348075      -48.5022953791719118      521.8210886237869772
     -11.7493725854143083      -48.6575476422613633      521.7118532786746528
     -12.0162678514371777      -48.8051626781931276      521.6122846115641778
     -12.2560330859682924      -48.9454873434648476      521.5215680506396438
     -12.4713617604512539      -49.0788562529701551      521.4389493999901788
     -12.6646895608143844      -49.2055917548897170      521.3637313962378812
     -12.8382171609939295      -49.3260039774962493      521.2952704670898356
     -13.0116643957360587      -49.4538459448680001      521.2258223418896250
     -13.1822631375872223      -49.5883978530020073      521.1563660814372270
     -13.3477864108341784      -49.7292605568055848      521.0876878595881863
     -13.5060712994622314      -49.8760157082543643      521.0205690130270568
     -13.6550460548469950      -50.0282267732443557      520.9557756378483191
     -13.7927558324965780      -50.1854400721466121      520.8940478498744824
     -13.9173867566671348      -50.3471858454007588      520.8360889039242920
     -14.0272880480309823      -50.5129793468569162      520.7825544057872094
     -14.1209919875490932      -50.6823219688753710      520.7340418812943881
     -14.1972315276055294      -50.8547024043448985      520.6910809861758480
     -14.2549553978106438      -51.0295978517020359      520.6541246456755516
     -14.2933405864888812      -51.2064752696493741      520.6235414024746433
     -14.3118021089479885      -51.3847926884992887      520.5996092248768718
     -14.3099999998506284      -51.5640005848594711      520.5825109852791002
     -14.2879226141760434      -51.7423586162649158      520.5724222601859310
     -14.2458079585232777      -51.9181359539216913      520.5694207109451099
     -14.1840621640763835      -52.0908114242507025      520.5733948544620944
     -14.1033342955698071      -52.2598900310793297      520.5841366972013020
     -14.0045092592587253      -52.4249040449888142      520.6013464806452475
     -13.8886979719631682      -52.5854138987034929      520.6246390231217447
     -13.7572248568120159      -52.7410088791148013      520.6535514325438498
     -13.6116127545074921      -52.8913076046084853      520.6875519304726367
     -13.4535653657841863      -53.0359582756190662      520.7260495093221380
     -13.2849473711788342      -53.1746386869591845      520.7684041417103344
     -13.1077624077552883      -53.3070559925452869      520.8139372728602439
     -12.9241291181080911      -53.4329462166534768      520.8619423514512619
     -12.7362555235149699      -53.5520735106710006      520.9116951883806905
     -12.5464120090010827      -53.6642291602498318      520.9624639729681803
     -12.3574521513476867      -53.7689352537550818      521.0133704891821935
     -12.1478887704208720      -53.8781501795472977      521.0701565294942839
     -11.9154770044604028      -53.9919694351559940      521.1334317246565888
     -11.6577331982929540      -54.1104743342371464      521.2038607472223930
     -11.3719114052492483      -54.2337286258531819      521.2821674849626561
     -11.0549781491695818      -54.3617745740673115      521.3691397030039525
     -10.7035855031804399      -54.4946284243172414      521.4656344243036301
     -10.3140426199265427      -54.6322751761430325      521.5725843787797658
      -9.8822859547447610      -54.7746625755766416      521.6910060432260252
      -9.4038485673166505      -54.9216942354765152      521.8220100349491304
      -8.8738290791332268      -55.0732217891361415      521.9668149548667770
      -8.2868611164948653      -55.2290359826466357      522.1267662295593937
      -7.6370843971892457      -55.3888566159819931      522.3033621122403929
      -6.9181190415409137      -55.5523212529283796      522.4982898127570934
      -6.1230452257611301      -55.7189726370146587      522.7134757865560459
      -5.2443909697361102      -55.8882447751867488      522.9511555774003000
      -4.2741316850607376      -56.0594476824671162      523.2139703358857332
      -3.2037061222205994      -56.2317508159790052      523.5050992779295029
      -2.0240545612731449      -56.4041652574212122      523.8284399408370291
      -0.7256864871712188      -56.5755247130585701      524.1888511420253280
       0.7012134460632391      -56.7444653596878723      524.5924769902721891
       2.2666306919650459      -56.9094044223955748      525.0471739896964891
       3.9805052095039950      -57.0685170401707040      525.5630669195428482
       5.8524414307657979      -57.2197103221841701      526.1532622792143457
       7.8913293410233942      -57.3605923068453265      526.8347499157445100
      10.1048622818155955      -57.4884314763335524      527.6295229611913555
      12.4989387503409954      -57.6000990390299350      528.5659420666653432
      15.0772173020492790      -57.6918568360618167      529.6792246174705951
      17.8453498071136991      -57.7569557935646642      530.9925466542171080
      20.8122859444883765      -57.7844231701372166      532.5098373086403853
      23.9874177965295168      -57.7595305854033043      534.2243260494980177
      27.3801866087986667      -57.6631328060605028      536.1151357440725178
      30.9997663380659780      -57.4713006311557351      538.1431312890173331
      34.8547989005943322      -57.1555475119309548      540.2469594957132131
      38.9533405817523075      -56.6838335335529706      542.3400431993543407
      43.3030491662191253      -56.0223658798066353      544.3092564967389535
      47.9114572218585266      -55.1380788886919504      546.0157328085734889
      52.7862656088942188      -54.0015482372948767      547.2979700987038996
      57.9334301341253095      -52.5909974836553005      547.9922478950030609
      63.3263839095343855      -50.9095100210623812      548.1075031164816664
      68.9126419305728746      -48.9795552739850990      547.7916956812657645
      74.6340621902049577      -46.8304232305278703      547.2234759937175568
      80.4290438159317489      -44.4951141064427986      546.6018150777611027
      86.2337032298413817      -42.0056329069732612      546.1368840434417962
      91.9832229005083235      -39.3893322131278296      546.0402693428228531
      97.6148140820590982      -36.6679451926666715      546.5114068388077158
     103.1459258673855715      -33.8170368681759470      547.6294842145705388
     108.4949053784242921      -30.8605667452188897      549.2901063590082913
     113.6438835150278379      -27.7942003850824193      551.3755069629567060
     118.5752342835034483      -24.6176470419805540      553.7676579993384394
     123.2727514239668665      -21.3363384793686031      556.3531029970674808
     127.7227676013758639      -17.9624506089048772      559.0277818827464671
     131.9150921898731212      -14.5150875253255869      561.7011496217538706
     135.8436621293737403      -11.0195938697504268      564.2990270079870925
     139.5068375637452220       -7.5061197279358760      566.7648809590439214
     142.9073409342153127       -4.0076875196495880      569.0595773357205189
     146.0534286197577387       -0.5579776886291152      571.1640102829817351
     148.9589077367406276        2.8113846979289474      573.0779834831156450
     151.6387317253615663        6.0728624743816271      574.8078851965640297
     154.1078881608385700        9.2038817822700842      576.3637532728287169
     156.3809483513365137       12.1871075398463660      577.7578058603718318
     158.4718077458581718       15.0103005999488541      579.0033134793359295
     160.3935590359816956       17.6658977238239174      580.1137818747545225
     162.1584527666953477       20.1504312910903671      581.1023940716645484
     163.7779118348208272       22.4638787072320980      581.9816555428867559
     165.2625758831434837       24.6090061131128834      582.7631907812061627
     166.6223592312652499       26.5907492766335238      583.4576477788483544
     167.8665118083794994       28.4156571534439983      584.0746759935187811
     169.0036768473801487       30.0914104936194491      584.6229517969628660
     170.0419419150190947       31.6264182760647117      585.1102324051047390
     170.9888775369472853       33.0294813228533144      585.5434230371309923
     171.8515699799780805       34.3095193391850870      585.9286519413964243
     172.6366583292722225       35.4753730735501875      586.2713510179967216
     173.3503635745971394       36.5356611163340332      586.5763315193744347
     173.9985103270470290       37.4986782263525527      586.8478529380840882
     174.5865440173932939       38.3723265341919912      587.0896851967486327
     175.1195456279694440       39.1640724058049301      587.3051644652233563
     175.6022453602232929       39.8809230391638962      587.4972430401910515
     176.0390361315149050       40.5294179920393205      587.6685337709914165
     176.4339874104700243       41.1156317970799705      587.8213495260620221
     176.7908596216114461       41.6451846211300492      587.9577381823430642
     177.1131191581417852       42.1232585852275179      588.0795135951693737
     177.4039539184885825       42.5546178982572272      588.1882829747139567
     177.6662892111417591       42.9436313888439400      588.2854710607061861
     177.9028038392460758       43.2942963635277707      588.3723414522396524
     178.1159461697546931       43.6102629896854950      588.4500154154088705
     178.3079500025656330       43.8948586124600482      588.5194884590849824
     178.4808500760588004       44.1511115778676668      588.5816449388501042
     178.6364970718097425       44.3817742593107596      588.6372709211666461
     178.7765720094435835       44.5893450802895615      588.6870655143319482
     178.9025999502216280       44.7760893989214566      588.7316508496052165
     179.0159628707813226       44.9440591851147389      588.7715810044849150
     179.1232487872515549       45.1188097634873557      588.8080094361678221
     179.2165705188680249       45.3050617045857393      588.8369362570163048
     179.2943143577629144       45.5009225173881902      588.8577871846196103
     179.3551153095805262       45.7043212121336211      588.8701160899511251
     179.3978655663615314       45.9130453192850112      588.8736040148820621
     179.4217216304728595       46.1247776093389490      588.8680579195809059
     179.4261094772812157       46.3371325439754713      588.8534089093557213
     179.4107272849771277       46.5476923651478458      588.8297097554291213
     179.3755453843314456       46.7540426361163597      588.7971315805615404
     179.3208031915705476       46.9538069839967065      588.7559596291466733
     179.2470029863921468       47.1446807531084033      588.7065880829393336
     179.1549004861636831       47.3244632582695601      588.6495139180517526
     179.0454922476769752       47.4910883235069647      588.5853298261314421
     178.9199999999999875       47.6426528012626349      588.5147162425578244
     178.5000000000000000       56.8144901094710875      624.9628511468507668
     178.3573075242904338       56.9096426336778904      624.8936827468850197
     178.2048881422714715       56.9862091355147555      624.8218711554118272
     178.0445082740112070       57.0433577385712169      624.7482159672300668
     177.8780275336251862       57.0805047192424198      624.6735408318691043
     177.7073726384517158       57.0973230996416774      624.5986828708682879
     177.5345105043219007       57.0937481349201192      624.5244816441415878
     177.3614207999300163       57.0699797144329892      624.4517677328605032
     177.1900682045244366       57.0264817480664732      624.3813510117963688
     177.0223745734668057       56.9639786645004804      624.3140086850017951
     176.8601911646687768       56.8834492090377708      624.2504731532560527
     176.7052710135703819       56.7861177975420333      624.1914197676660478
     176.5592414619385409       56.6734437635716120      624.1374544985329749
     176.4235767416204794       56.5471089324167480      624.0891015089645180
     176.2995703824058182       56.4090040734283988      624.0467905651739784
     176.1812306229265062       56.2649668900927296      624.0073675222126894
     176.0492567249323486       56.1041777147585847      623.9632383123343971
     175.9021173907071045       55.9247154074704227      623.9138342681452514
     175.7381190301526885       55.7244450810415231      623.8585166532162702
     175.5553909441192957       55.5009959197132048      623.7965678218367884
     175.3518697531582120       55.2517371035955307      623.7271812568552605
     175.1252831970862189       54.9737517958633504      623.6494503553502682
     174.8731334852002135       54.6638091953107050      623.5623558234008215
     174.5926804417616154       54.3183347245170651      623.4647515348343632
     174.2809247662148664       53.9333785219133262      623.3553487055571622
     173.9345918110461184       53.5045825455077946      623.2326982362517356
     173.5501163691000954       53.0271467912548999      623.0951710834314099
     173.1236290512206040       52.4957953982341152      622.9409365340766271
     172.6509449162636542       51.9047437786817767      622.7679382848257319
     172.1275550775457930       51.2476684012260364      622.5738682660650056
     171.5486220375109667       50.5176815033949964      622.3561382081315969
     170.9089794761710834       49.7073138522445817      622.1118490258594420
     170.2031371140901683       48.8085097503843883      621.8377582042733138
     169.4252910577339435       47.8126398385025908      621.5302455087477256
     168.5693396806173894       46.7105389070253452      621.1852775250032437
     167.6289045641146913       45.4925779131211101      620.7983717680860991
     166.5973552889502116       44.1487816856047175      620.3645613999630086
     165.4678359195154087       42.6690063146435179      619.8783619866982235
     164.2332897553405360       41.0431925869327472      619.3337421990720486
     162.8864722024125626       39.2617011750851574      618.7240989414410706
     161.4199427592976690       37.3157165982019023      618.0422402638173480
     159.8260501791539241       35.1977466716977574      617.2803909063694618
     158.0969012763933392       32.9022156364608804      616.4302270607090577
     156.2243060570403941       30.4261314703099970      615.4829505075874749
     154.1996966205728370       27.7697942204667214      614.4294165327873998
     152.0140191646625567       24.9374893567058820      613.2603322224638305
     149.6576003157559285       21.9380828632662706      611.9665422838153290
     147.1199902235921968       18.7854058932821424      610.5394169770045210
     144.3897846869869568       15.4982917720084608      608.9713495810880204
     141.4544336115679641       12.1001159496808626      607.2563762886774157
     138.3014955711632297        8.6177559304808966      605.3948609102100136
     134.9211477201164939        5.0797142741553225      603.4016730464447846
     131.3047273841551146        1.5135717740031858      601.3030729093784430
     127.4455358118808732       -2.0555306430397517      599.1381373275387432
     123.3398598245420033       -5.6059476238037398      596.9607312255956231
     118.9879053927291608       -9.1202753435090855      594.8407655999644703
     114.3947559120419726      -12.5855449475643617      592.8644178805145657
     109.5712010438852957      -15.9928321554047805      591.1328325351736339
     104.5342359977589126      -19.3363033371741793      589.7589251410850011
      99.3070474460314898      -22.6117650255791069      588.8622123608297443
      93.9184603509346232      -25.8148129551457792      588.5611972776845278
      88.3109623353001183      -28.9892945111944620      588.8853050959080520
      82.6413030040590257      -32.0515598232578469      589.6655954594533569
      76.9711717816339274      -34.9688769713364564      590.6850613134405421
      71.3583281574771036      -37.7064153615567932      591.7245606083556595
      65.8560249267530224      -40.2328526091388738      592.5753227129787319
      60.5109070116342807      -42.5215954519715211      593.0494443663532138
      55.3622909091744546      -44.5525969184561745      592.9871491150560132
      50.4390539317846134      -46.3160723798677338      592.2869472719257828
      45.7426711458631132      -47.8250546863744930      591.0475946293947800
      41.2648771370646159      -49.1059711986696357      589.4323305634883354
      36.9999017161136550      -50.1898888935125740      587.5849935557239405
      32.9449324541372164      -51.1095544894612956      585.6289491302717352
      29.0995585358459330      -51.8968558379432920      583.6664460664779881
      25.4648599367421582      -52.5807517903224308      581.7782955562593088
      22.0422027101062312      -53.1858763078931034      580.0241127858319032
      18.8320342096553652      -53.7319481279774749      578.4434433469580199
      15.8330339437745664      -54.2339168596612069      577.0579539799895201
      13.0417222915049962      -54.7026274386632849      575.8744311686906485
      10.4544326010863013      -55.1447655640588579      574.8788633095962268
       8.0686647083233449      -55.5631079326853694      574.0349339448983983
       5.8789727172716200      -55.9594929926066698      573.3113192877121946
       3.8772920632316898      -56.3353743412285652      572.6838277510494208
       2.0537794876689852      -56.6919530200826500      572.1339441468039695
       0.3974920518472724      -57.0302628584165205      571.6475716867956862
      -1.1030786691863381      -57.3512249022899567      571.2139892437073740
      -2.4595978898192965      -57.6556817161209523      570.8250145684256722
      -3.6835843507545238      -57.9444187363774503      570.4743503521390267
      -4.7861933153988332      -58.2181774038098894      570.1570845822293450
      -5.7780684926149490      -58.4776631503755482      569.8693162644055974
      -6.6692478391164727      -58.7235502193170191      569.6078799827446346
      -7.4691105820876178      -58.9564845748966491      569.3701464399777024
      -8.1863550773026450      -59.1770856888291519      569.1538801321080427
      -8.8289991636031981      -59.3859476887232773      568.9571391349415990
      -9.4043964411811469      -59.5836401622713936      568.7782053524034609
      -9.9192633813223132      -59.7707087908714456      568.6155364015329496
     -10.3797133865031093      -59.9476759122171217      568.4677325878857346
     -10.7912948919310576      -60.1150410663513100      568.3335142095478432
     -11.1590313673679908      -60.2732815528662798      568.2117057912716973
     -11.4874616757827308      -60.4228530113818536      568.1012248696213192
     -11.7806797047110763      -60.5641900287314812      568.0010736974231804
     -12.0423725348417783      -60.6977067716783552      567.9103327736486335
     -12.2758566716966513      -60.8237976417738224      567.8281554847121697
     -12.4841120596166260      -60.9428379481253302      567.7537634062231291
     -12.6698137381697773      -61.0551845937444355      567.6864419925077527
     -12.8353611019759164      -61.1611767714350094      567.6255364990091721
     -12.9829047955236554      -61.2611366656497651      567.5704480581046028
     -13.1289004349850806      -61.3661214153954688      567.5150774678947982
     -13.2725053121408028      -61.4765055968923662      567.4596396492435133
     -13.4118404791224819      -61.5919458303234251      567.4047472263835061
     -13.5450796213596014      -61.7120837430096714      567.3510080085291065
     -13.6704720399702602      -61.8365470153854346      567.2990170024038434
     -13.7863645605973950      -61.9649504334623842      567.2493482504936537
     -13.8912221069364055      -62.0968969481278847      567.2025466403422342
     -13.9836467022367650      -62.2319787431692006      567.1591198530021529
     -14.0623946890602358      -62.3697783152597225      567.1195306360871200
     -14.1263919855830835      -62.5098695702102560      567.0841895967599839
     -14.1747472248633635      -62.6518189405044552      567.0534487108992607
     -14.2067626510418066      -62.7951865294488343      567.0275957356961953
     -14.2219426728735421      -62.9395272871401374      567.0068496938507678
     -14.2199999999999989      -63.0843922228749250      566.9913575689407708
     -14.2009223699638003      -63.2284629237704792      566.9812692782367094
     -14.1649099282566642      -63.3704301001999255      566.9766601122380507
     -14.1123100965092725      -63.5098719721018696      566.9774531789561252
     -14.0436768225229702      -63.6463885544761254      566.9834980147581973
     -13.9597643322614839      -63.7796025282437213      566.9945739766970974
     -13.8615184925461516      -63.9091599279662290      567.0103948085624097
