         241          18
     178.8665339253200273       57.0003661415478931      587.6572398606374463
     178.9346693231231598       57.2075961780899576      587.6688895737221401
     178.9834103142204924       57.4208963043532421      587.6707996273328263
     179.0120275050889518       57.6379012453010446      587.6628814917945647
     179.0200556988377230       57.8561811123036875      587.6451688320394169
     179.0072990093032104       58.0732763079050613      587.6178156421782433
     178.9738324587876264       58.2867324081477634      587.5810932256596288
     178.9199999999999875       58.4941346972085512      587.5353860032813600
     178.5000000000000000       64.5670372842567843      624.2095395749198588
     178.4203666474724059       64.7344174541408677      624.1584145284073202
     178.3245832121693866       64.8909164813585448      624.1014470530152494
     178.2137879152014932       65.0347740550680697      624.0392732822263042
     178.0893073082445710       65.1643947253737963      623.9725920401208441
     177.9526374550636092       65.2783706514763793      623.9021564580766608
     177.8054228581842722       65.3755021686573627      623.8287648404674428
     177.6494334099074877       65.4548160168906463      623.7532508034222474
     177.4865396596751737       65.5155811330131002      623.6764727174481777
     177.3186866916566657       65.5573219795485613      623.5993024911076645
     177.1478668962190284       65.5798294684230711      623.5226137373770143
     176.9760918953497253       65.5831696399147006      623.4472693647084043
     176.8053638434551829       65.5676903805496494      623.3741086286471500
     176.6376462691894176       65.5340266141303402      623.3039336642020771
     176.4748345486991354       65.4831045848422946      623.2374954908589189
     176.3143532452845079       65.4236201230707763      623.1727577124457866
     176.1353940266991458       65.3571811839449595      623.1003112002432545
     175.9358833425134208       65.2829821733969311      623.0192289539353396
     175.7135278909698002       65.2001261878827023      622.9284707343189211
     175.4657943866162384       65.1076152136013917      622.8268689769436151
     175.1898881819069516       65.0043394241386068      622.7131129575932391
     174.8827308531180051       64.8890655341789397      622.5857310172175403
     174.5409369132352140       64.7604241757735934      622.4430706473615373
     174.1607898758934709       64.6168962752616665      622.2832762382043938
     173.7382179649748650       64.4567984232442228      622.1042643043743965
     173.2687698434404240       64.2782672465598068      621.9036960348252023
     172.7475908206937731       64.0792428090704078      621.6789470705510894
     172.1694000871061689       63.8574510856259820      621.4270745087728756
     171.5284696120163233       63.6103855683559090      621.1447812788442207
     170.8186054195159045       63.3352880728271543      620.8283782517527243
     170.0331320131545283       63.0291288086213868      620.4737447544225688
     169.1648807409657991       62.6885857578626755      620.0762885894752117
     168.2061828567086081       62.3100233577287383      619.6309072426903413
     167.1488679195652480       61.8894703988215085      619.1319527297928289
     165.9842679590761065       61.4225969190395560      618.5732035283381265
     164.7032274930473363       60.9046896807077403      617.9478482930118162
     163.2961190092435118       60.3306255573766492      617.2484875860517377
     161.7528629084580416       59.6948418208330267      616.4671616677021575
     160.0629502755030842       58.9913019692326372      615.5954144860801307
     158.2154703571854384       58.2134588551527941      614.6244082845599905
     156.1991440087457192       57.3542233147468892      613.5451050772858252
     154.0023461915446887       56.4059363189128433      612.3485236636942091
     151.6131162380118838       55.3603485834531313      611.0260889881930098
     149.0191548380156803       54.2086163154464629      609.5700885341154844
     146.2078063699420056       52.9413246761287439      607.9742444894593518
     143.1660289155512373       51.5485551560941104      606.2344016871021495
     139.8806562849206898       50.0200846492073552      604.3501193085306795
     136.3421600468063559       48.3464224775756080      602.3357743227579704
     132.5453003841961959       46.5191387560389487      600.2231739851513339
     128.4878176700366339       44.5308623908467922      598.0586169663737337
     124.1708992632717212       42.3758012562833386      595.9043057295397148
     119.5996048800926559       40.0503723359346537      593.8389954218455387
     114.7830243815651272       37.5538221681433342      591.9574073919258126
     109.7339312306434067       34.8884072345559204      590.3682172419344170
     104.4684624634706722       32.0592076118818312      589.1909099789949096
      99.0058072594696910       29.0736649164746161      588.5515736736035706
      93.3680435114585521       25.9407345555454860      588.5755969647040047
      87.5910521750883078       22.6653114288644773      589.2606708465990550
      81.7306548076446404       19.2485121145893459      590.4013866761921463
      75.8462874188724641       15.6973474677316958      591.7565499841754217
      69.9978026081292057       12.0256340153298922      593.0769346895618810
      64.1423255546918512        8.1854941543770838      594.1334475250828291
      58.4440857097899453        4.2691759691885718      594.6642054595462241
      52.9581596256251004        0.3106989558475120      594.4664849147065979
      47.7189617780557427       -3.6521550624969557      593.5007843602726325
      42.7319277278870686       -7.5860883430234738      591.9607180001214601
      37.9991164063732256      -11.4636355384490312      590.0463109338539880
      33.5218031743145417      -15.2618776797570010      587.9321262037714177
      29.3004460746049276      -18.9615001235665090      585.7623912978099270
      25.3345648805705146      -22.5458099351916061      583.6491459453807238
      21.6224275122740721      -25.9999789225231339      581.6730408488733701
      18.1604035724751469      -29.3111460624039282      579.8860934700556982
      14.9428215531573514      -32.4687880665705748      578.3161100310994698
      11.9623834574973671      -35.4649854831754112      576.9705156132449702
       9.2140815543800798      -38.2933496659853887      575.8217593715750127
       6.6928271410930691      -40.9496368498338299      574.8273671035899497
       4.3900812387177695      -43.4329734249901094      573.9548054301077400
       2.2950433146644666      -45.7453896981649493      573.1799664586887957
       0.3956403137952169      -47.8911406033293048      572.4851651113642674
      -1.3208776758676521      -49.8761324263665244      571.8574728043981850
      -2.8675486181536369      -51.7074867781053698      571.2873977934681307
      -4.2573859082058734      -53.3931638284656316      570.7678867871369448
      -5.5031342822317235      -54.9416420149670941      570.2935847859723708
      -6.6170877246718165      -56.3616532829835677      569.8602978450113596
      -7.6109606551201310      -57.6619703559062842      569.4646122692308836
      -8.4958032486066415      -58.8512408912279028      569.1036318433920087
      -9.2819522276935249      -59.9378625354974659      568.7748020843962422
      -9.9790093927762502      -60.9298926698416210      568.4757970607031439
     -10.5958412545090592      -61.8349868537997054      568.2044499547766918
     -11.1405942411966912      -62.6603604659427162      567.9587132292970182
     -11.6207209873924420      -63.4127686762100424      567.7366380408774376
     -12.0430141256148193      -64.0985005732183453      567.5363655165289174
     -12.4136447864255235      -64.7233839470146819      567.3561247820147173
     -12.7382036647825547      -65.2927978555783000      567.1942343276122074
     -13.0217430431382137      -65.8116906618082709      567.0491045303217561
     -13.2688185888126835      -66.2846017093578297      566.9192400245232193
     -13.4835300805122813      -66.7156852111886991      566.8032412124725852
     -13.6695604816845879      -67.1087352595612998      566.6998046030082605
     -13.8302129804728899      -67.4672111381818098      566.6077219177466304
     -13.9684457693063191      -67.7942623350674154      566.5258780523308815
     -14.0869044517200983      -68.0927528269213553      566.4532480585803569
     -14.1879520481660926      -68.3652843403272641      566.3888933456071300
     -14.2736966405253529      -68.6142184023209012      566.3319573297637817
     -14.3460167739061539      -68.8416970891561988      566.2816608902334110
     -14.4065845148071414      -69.0496623255310880      566.2372970099312397
     -14.4568864984912349      -69.2398738238222364      566.1982255562479622
     -14.4982431102093479      -69.4139256935147415      566.1638683661856248
     -14.5353240876757361      -69.5911478469324294      566.1304005821846204
     -14.5672940045735722      -69.7713164020744046      566.0981158806872600
     -14.5930361954201526      -69.9529699094024835      566.0675505614672147
     -14.6114797832950760      -70.1346653886420199      566.0392261898298329
     -14.6216151938922145      -70.3149937279005712      566.0136419809757626
     -14.6225089598750913      -70.4925945256892703      565.9912673497792639
     -14.6133176391954933      -70.6661702043016788      565.9725347564547064
     -14.5933006832817203      -70.8344992337933519      565.9578329793395142
     -14.5618321043841448      -70.9964483181712751      565.9475009432936758
     -14.5184108057131489      -71.1509834091135929      565.9418222258822198
     -14.4626694531705269      -71.2971794273737913      565.9410203536306199
     -14.3943817833496990      -71.4342285877809928      565.9452549873715270
     -14.3134682589757745      -71.5614472402511552      565.9546190793104188
     -14.2199999999999989      -71.6782811563314084      565.9691370653296190
     -14.1147971754154273      -71.7836427047174794      565.9886628709760998
     -13.9988271583311370      -71.8765876898774536      566.0129867584780641
     -13.8725993710051565      -71.9569902492778510      566.0419382784775735
     -13.7367578775467685      -72.0248747510032103      566.0752857780407794
     -13.5920765605540250      -72.0804124429876367      566.1127397221388264
     -13.4394526418070210      -72.1239163210192658      566.1539568187176883
     -13.2798986036281477      -72.1558342751167601      566.1985448456905488
     -13.1145325883715547      -72.1767405946004601      566.2460680686821206
     -12.9445673742339729      -72.1873259328966697      566.2960531335082806
     -12.7712980458117968      -72.1883858535037035      566.3479953170176486
     -12.5960884971624427      -72.1808080982342801      566.4013650235435762
     -12.4203569231248068      -72.1655587373900005      566.4556144211441051
     -12.2455604708922845      -72.1436673784688196      566.5101841211392184
     -12.0731792378939495      -72.1162116248929266      566.5645098152828041
     -11.9034893329743046      -72.0840547170784731      566.6184146912962660
     -11.7176355181083061      -72.0435447971814824      566.6778754737639474
     -11.5139842355210735      -71.9933982528357319      566.7434662929531441
     -11.2907292171872875      -71.9321686243540057      566.8158184264926831
     -11.0458739713140712      -71.8582281954765705      566.8956253428679020
     -10.7772128381018106      -71.7697478943511555      566.9836481299428215
     -10.4823106036706690      -71.6646754581530132      567.0807213682870724
     -10.1584806999717969      -71.5407118507466890      567.1877595408226398
      -9.8027620717000357      -71.3952859736131273      567.3057641182599582
      -9.4118948624464931      -71.2255277800370266      567.4358315305869382
      -8.9822951660725145      -71.0282399962627125      567.5791623373252150
      -8.5100292108843067      -70.7998687768939874      567.7370720548778991
      -7.9907874998007591      -70.5364737820960244      567.9110043028717882
      -7.4198596263057990      -70.2336983688759489      568.1025472115750290
      -6.7921107311499309      -69.8867408462091930      568.3134544121264753
      -6.1019608663869027      -69.4903280625120345      568.5456724377531827
      -5.3433688989529005      -69.0386929817234716      568.8013770287332136
      -4.5098230218682565      -68.5255583668676280      569.0830216907645536
      -3.5943404507881760      -67.9441292294336847      569.3934029401564203
      -2.5894794657988962      -67.2870973149424003      569.7357480102782574
      -1.4873676043061723      -66.5466615659804290      570.1138324115025853
      -0.2797505009287427      -65.7145692072104310      570.5321366298852581
       1.0419334301404115      -64.7821827897903972      570.9960533819403281
       2.4864466196812129      -63.7405791550062446      571.5121591259674005
       4.0626078903652445      -62.5806867534043221      572.0885658042645900
       5.7791032304592864      -61.2934680069969602      572.7353708013538380
       7.6442451340886279      -59.8701533724815320      573.4652244836396449
       9.6656743629222124      -58.3025334796162653      574.2940349393909401
      11.8499990904846992      -56.5833154111464012      575.2418280271044750
      14.2023825994586126      -54.7065420417858519      576.3336976682440991
      16.7278497632486491      -52.6672006111199948      577.5912198469543455
      19.4337272945737212      -50.4604968170237527      579.0181192766963250
      22.3279745147468702      -48.0832122076546966      580.6091151796372287
      25.4191983980465430      -45.5339309099955472      582.3493057423996788
      28.7168695433865011      -42.8129360819484219      584.2115155269332263
      32.2313071636825086      -39.9220576597551329      586.1531862773884995
      35.9734141224425557      -36.8646065115984172      588.1129058475448801
      39.9542430535492770      -33.6454621250332622      590.0069118155246315
      44.1842928612245629      -30.2715480023318229      591.7260408376528176
      48.6725989363250022      -26.7530199319410471      593.1339304381169768
      53.4263353672513190      -23.1044454069646932      594.0675655609110208
      58.4474632531576930      -19.3467441119319119      594.3646404789258213
      63.7107637059749266      -15.5120607574696923      594.0439441269298868
      69.1713536631442878      -11.6360944567882729      593.2450250042990092
      74.7741399486883580       -7.7510099738159948      592.1476942227579912
      80.4575587288038463       -3.8859115826854405      590.9615138374421122
      86.0573716312807591       -0.1329121106022428      589.9279659381409147
      91.6123547727372056        3.5560115623596360      589.2410101548239254
      97.0660948066617948        7.1662608636864658      589.1010559728579210
     102.3767019915200791       10.6871206131899843      589.5871073042332000
     107.5219814924593038       14.1075495313569768      590.6042698045733914
     112.4848159368753642       17.4164772933230658      592.0420411498530484
     117.2513025609092239       20.6036378823728654      593.7939501361684052
     121.8103231899317223       23.6601685274136244      595.7611252562974187
     126.1532016795018194       26.5790192693318339      597.8548260249074247
     130.2734635452118255       29.3551650858604845      599.9980623838368956
     134.1666048781287941       31.9855587746086734      602.1263824866845198
     137.8299224098681748       34.4687671623874650      604.1879883763670023
     141.2627328075663229       36.8047095450556085      606.1435008452988313
     144.4669284561642826       38.9945783169902356      607.9662912895524869
     147.4494523433289714       41.0411936105090689      609.6480227584628437
     150.2193076058420900       42.9484692346492523      611.1894336691569833
     152.7856281849691982       44.7209542765348402      612.5941084885359942
     155.1577404637904181       46.3637188263972959      613.8677933097121695
     157.3451854677699089       47.8822572771631556      615.0177810482524592
     159.3576969165722801       49.2823990778467902      616.0523612983497515
     161.2051463156893476       50.5702230365124805      616.9803545569455991
     162.8974663437176957       51.7519740143543885      617.8107375485915327
     164.4445629226183883       52.8339825987259530      618.5523569179450760
     165.8562267216919679       53.8225907153376326      619.2137234307197104
     167.1420514263821815       54.7240876622299908      619.8028746937284268
     168.3113525118866960       55.5446497446127481      620.3272885784133450
     169.3730977269281652       56.2902850504458456      620.7938397148845979
     170.3358538723335300       56.9667869653272732      621.2087894075946224
     171.2077486487254419       57.5796972080085965      621.5777988143678385
     171.9964459391670175       58.1342783333089130      621.9059573860132559
     172.7091327256918589       58.6354951097334336      622.1978205040019247
     173.3525157993299217       59.0880038472562319      622.4574518744759644
     173.9328264826554289       59.4961485804626875      622.6884675370952209
     174.4558317115219381       59.8639629604439349      622.8940793559568192
     174.9268499913571873       60.1951767385558441      623.0771366194426264
     175.3507709314531837       60.4932258068042188      623.2401649319788248
     175.7320772521233039       60.7612648707497343      623.3854019762712824
     176.0748683435410555       61.0021819552161233      623.5148299970979906
     176.3828846247284901       61.2186140694781571      623.6302050383093274
     176.6595321028542287       61.4129634795848176      623.7330830781756958
     176.9079066652368510       61.5874141464221196      623.8248432739410418
     177.1308177492864502       61.7439479865197711      623.9067085590149873
     177.3308111301151087       61.8843606974432987      623.9797638465423688
     177.5101906433392855       62.0102769609557924      624.0449720890147773
     177.6710387236422832       62.1231648957792970      624.1031884307725477
     177.8152356899523170       62.2243496789704480      624.1551726725898561
     177.9551442230059024       62.3329853167515466      624.2043789323566898
     178.0865104730202120       62.4569171450899390      624.2482158482807790
     178.2074597043387314       62.5950863924916376      624.2860104982121356
     178.3162724746781009       62.7461911859649604      624.3171857074684112
     178.4114021424586838       62.9087154516903695      624.3412626067724887
     178.4914913326680619       63.0809578535633975      624.3578626728093468
     178.5553868156881094       63.2610610744202120      624.3667091245273468
     178.6021523663602011       63.4470415712023481      624.3676275627813084
     178.6310793796949383       63.6368197835484395      624.3605455725942193
     178.6416946486178858       63.8282507482267008      624.3454917461511968
     178.6337652171727655       64.0191549266109803      624.3225939000905100
     178.6073002261674958       64.2073490078557683      624.2920763723763002
     178.5625496653631217       64.3906764232219189      624.2542563975130179
     178.5000000000000000       64.5670372842567843      624.2095395749198588
     178.0000000000000000       70.0664676665584238      653.5045926454770324
     177.9165940395664336       70.2122121373332249      653.4563559592602360
     177.8189555282709762       70.3469639878538260      653.4036282956785726
     177.7082444324942685       70.4691954712289146      653.3470003370159702
     177.5857837905585939       70.5775410660535272      653.2871099646679340
     177.4530411656303954       70.6708168162962522      653.2246346532338066
     177.3116081931532335       70.7480375400188564      653.1602832695346024
     177.1631784787346078       70.8084317777129115      653.0947872975804103
     177.0095241089180718       70.8514544050189556      653.0288915169155644
     176.8524710337190413       70.8767968989939021      652.9633441674443475
     176.6938735650230115       70.8843953238932869      652.8988866371322501
     176.5355882073088765       70.8744361947191805      652.8362427077870507
     176.3794469944566004       70.8473604891633357      652.7761073858564487
     176.2272304455347864       70.8038662176299169      652.7191353266448459
     176.0806401693770624       70.7449101355783512      652.6659288278711983
     175.9372850994647024       70.6785130293176849      652.6146606238063441
     175.7769049303535098       70.6041394039472010      652.5570980562223440
     175.5975218226250831       70.5208401188659337      652.4924583578704187
     175.3969390975758813       70.4275555357590122      652.4198593034662963
     175.1727197005817516       70.3231033195597490      652.3383062058236419
     174.9221631961690946       70.2061650765082987      652.2466771833514940
     174.6422813581295372       70.0752717702013541      652.1437064852597132
     174.3297724688451353       69.9287878689908240      652.0279656468469511
     173.9809945037725356       69.7648941957779982      651.8978422393038272
     173.5919374504962320       69.5815694750051676      651.7515159807477403
     173.1581950971273898       69.3765706021655006      651.5869319938067292
     172.6749367215435882       69.1474116988905649      651.4017710384949851
     172.1368792192338901       68.8913420616471512      651.1934166289812538
     171.5382603197018341       68.6053231636788468      650.9589190748010878
     170.8728136532655810       68.2860049265185012      650.6949566914601064
     170.1337465319659827       67.9297015363529653      650.3977947283111689
     169.3137213861907640       67.5323671371532868      650.0632429953870997
     168.4048418338004183       67.0895717799602664      649.6866137744571006
     167.3986443276453144       66.5964780364658395      649.2626824177729077
     166.2860962035226748       66.0478186824662146      648.7856541194230431
     165.0576007061361565       65.4378758073171127      648.2491417366401265
     163.7030091818008373       64.7604615912988777      647.6461612799450904
     162.2116400819037949       64.0089007951232816      646.9691537960306960
     160.5723037335096137       63.1760147079283598      646.2100448045134726
     158.7733317646678302       62.2541064801451114      645.3603554261467252
     156.8026149626296615       61.2349544667179231      644.4113843848526813
     154.6476410426326993       60.1098187204773282      643.3544764997492393
     152.2955213020957501       58.8694596209238057      642.1813932092973118
     149.7330065500816261       57.5041761771925337      640.8848043119177191
     146.9464900845410682       56.0038733491289662      639.4589133744215133
     143.9219980525334392       54.3581709279825134      637.9002194997601691
     140.6452589808739049       52.5565849749822789      636.2085773744378230
     137.1048878412890417       50.5892868939003648      634.3946372405425791
     133.2949771329498105       48.4477480899266411      632.4860667640539305
     129.2131710092413073       46.1247009395459457      630.5244575981874959
     124.8610637472505545       43.6146025110467335      628.5665615838171334
     120.2446872404547094       40.9142164396716055      626.6851327438472481
     115.3747620314650248       38.0232324932200640      624.9686411917986106
     110.2664326464957583       34.9445417692094367      623.5196076786336334
     104.9388762403721529       31.6840933328836307      622.4517410140542779
      99.4149195514587518       28.2504894299239382      621.8859798064930828
      93.7206482095385240       24.6542500999414287      621.9444206101334203
      87.8923242015637811       20.9034169108266639      622.6400275331243392
      81.9823616290149459       17.0033770779424742      623.7796498777323677
      76.0468248756809402       12.9660134835676732      625.1289152621581025
      70.1424667287111845        8.8106677542717300      626.4442283223083905
      64.0830996841053349        4.3832542735328719      627.5212685756050632
      58.1795156788724910       -0.1067394733643575      628.0534944109170965
      52.4884804711171284       -4.6157027160565987      627.8324035760451807
      47.0465396666363205       -9.0986235794503401      626.8413758484839491
      41.8657775649231141      -13.5179628583131723      625.2918588803327111
      36.9545762399052862      -17.8430549178899902      623.3923353840266373
      32.3191827095615309      -22.0488641949307720      621.3215061010857880
      27.9635575251825195      -26.1148073993458567      619.2235241758774009
      23.8892129337180279      -30.0235710857204552      617.2068797903656332
      20.0948034318742685      -33.7604850090850661      615.3462399848509676
      16.5758280731937617      -37.3137250506108202      613.6865328300201554
      13.3249297411442598      -40.6745861988804762      612.2485360340093621
      10.3339690352590559      -43.8370386320250276      611.0248872402837605
       7.5966288684555288      -46.7966007324107380      609.9732485097900963
       5.1035010734379753      -49.5524247934511664      609.0560442149972005
       2.8423976109752513      -52.1072477545250905      608.2456676165871841
       0.7995367334678405      -54.4665983280342729      607.5220701373372094
      -1.0397033505413023      -56.6380515233842630      606.8707649513823981
      -2.6903060449687075      -58.6306569820934413      606.2812434208935883
      -4.1672359393138212      -60.4544521566154458      605.7457819927150240
      -5.4851410806347625      -62.1200513836919299      605.2585658464113294
      -6.6581312040450094      -63.6383097301183938      604.8150608394942083
      -7.6996216878052239      -65.0200566636815012      604.4115755952677773
      -8.6222320712476872      -66.2758922069068745      604.0449655411889580
      -9.4377283876549907      -67.4160370623740732      603.7124400855451540
     -10.1569996421839335      -68.4502279620158305      603.4114425666705301
     -10.7900601136549845      -69.3876498926160252      603.1395798872165415
     -11.3460705505698538      -70.2368976316904821      602.8945847738655175
     -11.8333726401377639      -71.0059599966647994      602.6742984216452896
     -12.2595322923458987      -71.7022212282513465      602.4766650124972784
     -12.6313882764984253      -72.3324749078188347      602.2997324002733421
     -12.9551035756170627      -72.9029466978544747      602.1416552990923492
     -13.2362174976401832      -73.4193229708059505      602.0006987599969079
     -13.4796971202629834      -73.8867830489624708      601.8752407136925058
     -13.6899870689914298      -74.3100333217363556      601.7637730129054034
     -13.8710569553034588      -74.6933419477339413      601.6649008210226839
     -14.0264460516038998      -75.0405732008519806      601.5773404372509958
     -14.1593049674136733      -75.3552207962077034      601.4999157773254410
     -14.2724342299820925      -75.6404397461147653      601.4315537828356355
     -14.3683197729852985      -75.8990764602497450      601.3712790398711832
     -14.4491654102446709      -76.1336969289771162      601.3182078786734337
     -14.5169224490258930      -76.3466129363097110      601.2715423182653467
     -14.5733164806307158      -76.5399062355926105      601.2305635509931108
     -14.6198716122822692      -76.7154507800029961      601.1946255101241832
     -14.6579323742359957      -76.8749331121292130      601.1631488618049843
     -14.6886834121912013      -77.0198709694372781      601.1356151944745534
     -14.7160161235809372      -77.1683138657110135      601.1085867041240363
     -14.7390242685480821      -77.3191152841339999      601.0824761199604609
     -14.7568044494114314      -77.4710349751008636      601.0577089056965860
     -14.7684909673240750      -77.6228488562818768      601.0346986112861032
     -14.7732685550772302      -77.7733621786065044      601.0138409475736125
     -14.7703845389823751      -77.9214222209782861      600.9955080106471996
     -14.7591602802192590      -78.0659303654294234      600.9800427524592124
     -14.7390017556689124      -78.2058534132491729      600.9677537940794991
     -14.7094091491258006      -78.3402340129099741      600.9589106753254555
     -14.6699853357532728      -78.4682000821990471      600.9537396294053906
     -14.6204431555805314      -78.5889731196665622      600.9524199636563253
     -14.5606113856157826      -78.7018753141650365      600.9550811175766967
     -14.4904393346536864      -78.8063353757164862      600.9618004573391090
     -14.4099999999848389      -78.9018930260695015      600.9726018521209880
     -14.3199621685289742      -78.9877018166749565      600.9873850115860705
     -14.2211151133627922      -79.0630373858841438      601.0059990294932959
     -14.1138909404911921      -79.1278040586354479      601.0283136746176069
     -13.9988320069737764      -79.1820331331791323      601.0541500824508603
     -13.8765868153060428      -79.2258799579878854      601.0832832087663746
     -13.7479045530678370      -79.2596194957844915      601.1154449175066929
     -13.6136283298419301      -79.2836404298529658      601.1503276338166870
     -13.4746871800960832      -79.2984378854590091      601.1875884850522880
     -13.3320869170187102      -79.3046048565107924      601.2268538474968409
     -13.1868999379458138      -79.3028224443016256      601.2677242142825662
     -13.0402540967487397      -79.2938490310220345      601.3097793004020559
     -12.8933207720956240      -79.2785085254151909      601.3525833033704657
     -12.7473022725805603      -79.2576778311769914      601.3956902426128863
     -12.6034187300835328      -79.2322737001702677      601.4386493064782826
     -12.4628010557297202      -79.2032185014132466      601.4810384759530280
     -12.3079332376943107      -79.1668285461408345      601.5281303487041669
     -12.1373115669987683      -79.1218966850735796      601.5804451333809766
     -11.9492634997390752      -79.0670524103874754      601.6385590810908752
     -11.7419289146329184      -79.0007419543317866      601.7031098724010008
     -11.5132395749888659      -78.9212062669171956      601.7748023937991775
     -11.2608967039335202      -78.8264567412915937      601.8544149265572969
     -10.9823466061300685      -78.7142485775812162      601.9428057836319113
     -10.6747543060383325      -78.5820517113468924      602.0409204527354632
     -10.3349752257267795      -78.4270192857322854      602.1497993411393281
      -9.9595249989876908      -78.2459537222996317      602.2705862773674426
      -9.5445476187074814      -78.0352705511835012      602.4045380167010535
      -9.0857822479562280      -77.7909603047052940      602.5530351349315197
      -8.5785292002168916      -77.5085489697167276      602.7175948962160419
      -8.0176158199906222      -77.1830577439703234      602.8998869699109946
      -7.3973632822851627      -76.8089631634212537      603.1017532782052513
      -6.7115556896396642      -76.3801590740682883      603.3252338189400916
      -5.9534132899403422      -75.8899224271196147      603.5726010715845860
      -5.1155721778943652      -75.3308854914482424      603.8464066112126147
      -4.1900734853348318      -74.6950178095262487      604.1495448823019387
      -3.1683658125850345      -73.9736220710827013      604.4853407773183562
      -2.0413254974788115      -73.1573490280755578      604.8576697708826941
      -0.7993002382719261      -72.2362375912026664      605.2711219016449604
       0.5678174614418274      -71.1997872720734506      605.7312238496505188
       2.0704796448862361      -70.0370710751159606      606.2447366346480067
       3.7193269035661447      -68.7368976766670130      606.8200498635602571
       5.5249784074524761      -67.2880321127434371      607.4676966450805367
       7.4977593540164751      -65.6794841038661730      608.2010157521946212
       9.6473579404708669      -63.9008725437632847      609.0369886364195509
      11.9824055964361680      -61.9428738108335182      609.9972775638473195
      14.5100151270184146      -59.7977379248858583      611.1092471412881650
      17.2373454555806305      -57.4586660455681226      612.3941301047029810
      20.1735334190477928      -54.9192616960518265      613.8535317391405215
      23.3280731239952779      -52.1750691946746841      615.4786059842235773
      26.7108229032425157      -49.2237973991729305      617.2482500411849742
      30.3320024914998143      -46.0652775815648425      619.1255993101498234
      34.2018838390509501      -42.7014388904377284      621.0540333692683816
      38.3302280740233385      -39.1364353367030233      622.9529921456055490
      42.7255374860934651      -35.3770391110929836      624.7141790825459111
      47.3939942100539113      -31.4337801358071829      626.1989338318519458
      52.3387967132747534      -27.3224615042795804      627.2380725972853952
      57.5587442213575855      -23.0659642656727755      627.6455523352647106
      63.0307058624567347      -18.7002306548592614      627.3927396671579118
      68.7089797838268481      -14.2687849368218060      626.6192110347076323
      74.5368792070504327       -9.8124582339456037      625.5135875069064468
      80.4503907374059395       -5.3682246502075257      624.2988962311125078
      86.1433854113494419       -1.1454700373436124      623.2546261129691629
      91.7952325259501123        3.0115186177764643      622.5463173342865275
      97.3514606116742840        7.0843692009705626      622.3723706114699326
     102.7701487814242682       11.0590194275036708      622.8016800142488592
     108.0248702035100337       14.9214675912698329      623.7374829740039104
     113.0940150568680593       18.6579526234702087      625.0706489176727700
     117.9596438615802612       22.2558053926778356      626.6965221919189162
     122.6072037629578801       25.7040881685431088      628.5185731410426797
     127.0252934619892642       28.9940319295630822      630.4509585891050847
     131.2054823406907360       32.1192584894008419      632.4200993857530193
     135.1420817039937958       35.0756870935496607      634.3653540228806378
     138.8320553236235639       37.8611873786663153      636.2390248391957357
     142.2751705704117171       40.4753697978210241      638.0058971389279350
     145.4751780916228086       42.9196009291980900      639.6446356124587282
     148.4414997996814236       45.1971727105274184      641.1501380523548050
     151.1846255773710652       47.3126058493725310      642.5231523518574477
     153.7151948195704563       49.2713483371917107      643.7674405738719088
     156.0440295035899112       51.0796108818040366      644.8890043947063759
     158.1821183346994246       52.7442113574701494      645.8953779355715596
     160.1405631678510417       54.2724260570214199      646.7950194192899289
     161.9304996854388037       55.6718481355344963      647.5968150709068141
     163.5630038593405118       56.9502550311881208      648.3096949751857210
     165.0489947038369110       58.1154874402465893      648.9423517101467951
     166.3991442412266508       59.1753453963896163      649.5030484541911164
     167.6237926713183413       60.1374989313835258      649.9994968393792760
     168.7328724839671281       61.0094088725386712      650.4387895152838155
     169.7358503656215873       61.7982618323725177      650.8273762553978941
     170.6416862320732548       62.5109199449378750      651.1710707511574583
     171.4588075124799502       63.1538845910829920      651.4750776630228302
     172.1950966055091214       63.7332727771425880      651.7440320179828177
     172.8578893758036656       64.2548045203091931      651.9820451646183983
     173.4539826255259527       64.7237994814437485      652.1927532037750552
     173.9896486253524586       65.1451811122895776      652.3793651361186221
     174.4706549890552765       65.5234866996685241      652.5447089610095190
     174.9022883991360686       65.8628818562863074      652.6912746842219804
     175.2893809182020846       66.1671781986185010      652.8212537024535322
     175.6363378385399869       66.4398531479234720      652.9365743807513809
     175.9471662223876365       66.6840709783236321      653.0389338666914227
     176.2255034633275272       66.9027044085832046      653.1298263257522194
     176.4746453533975910       67.0983561876421106      653.2105678615511124
     176.6975732711730984       67.2733802565140309      653.2823184218297001
     176.8969802146781944       67.4299021808818395      653.3461010005378284
     177.0752954916582951       67.5698386407828053      653.4028184383178086
     177.2347079509476657       67.6949158380276543      653.4532681053124179
     177.3771876948687236       67.8066867406342766      653.4981547264576420
     177.5045062561789564       67.9065471288779463      653.5381015835091603
     177.6278363505368247       68.0133200547366243      653.5756033363932147
     177.7422582497021608       68.1335073619249556      653.6080604488106474
     177.8461143576327572       68.2660048995432902      653.6349583830582333
     177.9379055743068250       68.4095002496156894      653.6558698668750367
     178.0163056310057073       68.5624999286682453      653.6704558644851204
     178.0801743896220728       68.7233565398446444      653.6784662372299408
     178.1285697075755081       68.8902961160144116      653.6797397608653455
     178.1607574607341462       69.0614457549124978      653.6742034098358545
     178.1762191458709310       69.2348615761591617      653.6618713081157921
